v5111f
3,618408181759
1,1099511627775
2,268697984
0,550561907584
5,550561909639
2,553784184711
6,553784233887
4,553790537631
5,583863697311
0,841612165119
3,1047871356927
4,1099511627775
2,1031
3,6298631
5,543956487
0,543956607
6,17774190207
1,26372537983
4,26372734975
6,851409108991
5,1091994386431
1,1099511627775
1,4103
3,28703
2,61695
2,1081143551
3,26876113151
0,302022717951
1,439696552447
0,989785489407
4,1093066031103
6,1099511627775
1,7169
6,4307565569
0,4307565599
5,4307631359
4,30127766783
2,30665162751
3,33889533951
5,34040971263
5,996382081023
6,1099511627775
3,3075
1,7517244419
4,7523548163
0,7523548223
0,7523549183
2,7591116799
3,33386086399
1,858557202431
2,892950544383
4,1099511627775
5,537657856
2,537658887
6,825574032903
4,825574229895
6,825574279071
3,825580576671
1,833097818015
5,841712828415
3,841813590015
0,1099511627775
2,1031
6,1076890631
4,1076989127
1,7523638471
0,7649467591
6,7784078791
0,558077288391
2,1039356862463
4,1039373697023
1,1099511627775
5,263040
5,550561907584
0,551636699009
3,551636705159
3,558085447559
2,558320459655
6,558320508831
5,566868475903
1,1047871356927
4,1099511627775
0,15
2,1055759
5,7519345679
6,33301732367
3,33301929167
4,33301953791
5,33419427071
2,274071813375
1,274340511743
1,1099511627775
6,24588
0,24828
3,27903
2,7372031
4,7766015
0,16113893375
3,16214654975
4,222775738367
1,1047946854399
6,1099511627775
6,49176
5,114936
4,51640385784
3,51641172984
1,52580828152
5,61195936760
0,1091988087800
2,1091988091903
2,1093066031103
6,1099511627775
3,3075
1,4201487
0,64428710927
4,64428735551
0,64554564671
3,67778935871
5,67779165311
6,67779428351
1,892950544383
4,1099511627775
5,2055
2,3222277127
6,16113470471
4,16113482783
1,16113614079
3,16114401279
2,978723946495
5,978757615615
6,1030322388991
2,1099511627775
0,1074791425
0,3224374275
3,3225161475
4,3225259971
1,3229458383
2,965839003599
6,1068968550351
5,618315857919
5,1073691492351
4,1099511627775
3,3075
0,4035
1,825171120067
3,828395491267
1,828395519943
5,862805622727
2,862873133055
6,867180691455
4,1073691492351
4,1099511627775
0,1074791425
3,1075578625
0,3225161475
2,965834706691
6,965834731279
5,970142285583
6,970545135375
2,970645618687
1,996231086079
4,1099511627775
3,3075
1,265667
5,4472263
2,21364167
0,550314573767
4,825595207679
3,828819578879
6,828920291327
0,1086618329087
1,1099511627775
5,2055
0,550293211655
2,553515486727
6,566406680071
4,566406692383
1,566406921791
5,583611973183
3,686791851583
1,686792114175
3,1099511627775
5,1051649
2,1969665
0,1970145
6,1982439
4,3229499367
2,965839044583
0,966342361063
4,979135078399
1,1047946854399
6,1099511627775
3,3075
5,266115
6,462819
5,34460897251
4,241021980643
2,241021984767
3,244246355967
1,261455585279
1,1086601560063
4,1099511627775
0,1074791425
2,1612187393
6,1612580801
0,1612703681
3,1612652543
5,242197929983
6,1067234303999
3,1073683046399
2,1073691492351
4,1099511627775
0,15
1,1074793487
4,1081097231
3,1081146431
6,1081539839
5,1316486399
2,16357260543
0,566650208255
1,686926069759
1,1099511627775
6,6147
5,1076894723
3,1077288323
0,551370497923
5,551437705155
4,551437717503
3,964157231103
2,989935431679
6,1093064978431
1,1099511627775
4,3078
5,8403982
0,8404462
2,75972078
0,550369181678
4,550402784255
6,563293977599
3,976013491199
1,1096289352703
2,1099511627775
6,6147
0,550293215747
5,551370104323
3,551370128923
5,551370194683
2,551428947707
4,551630401535
1,558077050879
0,686926069759
1,1099511627775
3,3075
2,7199
6,4307565599
4,30127701023
3,33352072223
1,33352597407
0,33839546367
6,858875920383
4,858926350335
5,1099511627775
2,1031
5,132551
1,412585690567
0,962878900167
5,962912569287
3,962925164487
4,1066205706183
6,1067282538495
1,1084470853631
2,1099511627775
4,12312
2,13343
0,550293222943
6,551370112543
3,551370506143
4,551370555391
2,1032675327999
5,1047711907839
6,858926350335
5,1099511627775
0,15
3,787215
1,1075580687
6,3229359887
1,3229425535
3,828668452735
0,966241755135
4,979151822847
2,1065093169151
1,1099511627775
3,6150
5,537664006
0,1612455431
4,1612652423
2,1612668919
6,18842902519
2,21005066231
5,983346175991
4,1086618329087
1,1099511627775
3,3075
6,101427
0,102387
4,25820237811
3,26223284211
5,266808561651
1,1091979677683
0,1091966062591
2,1073729241087
6,1099511627775
2,1031
6,12590087
4,12614711
3,3236985911
1,3237511095
5,3237740535
0,4244373495
6,107105738751
5,1069438468095
5,1099511627775
0,1074791425
3,1074797575
4,1074896071
2,1612292039
0,1738121159
3,8186863559
1,214479642567
2,1039356862463
4,1039373697023
1,1099511627775
5,537657856
6,825574031872
4,825574228864
0,825574228879
5,825591055263
1,825605737375
6,1031864830879
2,1035074437119
3,1047871356927
4,1099511627775
5,537657856
2,537658887
3,537683487
6,1614573087
0,36007898687
1,42454548031
4,42454679551
6,867491053567
2,1073716658175
3,1099511627775
5,4110
0,62918670
4,65018895
1,7582260239
3,7582309439
0,7582310399
6,8388009983
5,76764151807
1,136902082559
2,1099511627775
0,1074791425
6,1074988129
1,1075513313
2,1125861361
3,1125867511
4,551687249911
6,964205436919
3,970654179319
0,979218989055
5,1099511627775
2,1031
1,58383
4,255375
3,806348175
4,808861695
1,18018091007
5,17666408447
6,120795955199
2,1083405500415
0,1099511627775
4,2100225
1,7519341569
5,7519345679
3,7519739279
6,7721164175
0,1038513315215
2,244250460159
5,274323619839
1,1082214318079
2,1099511627775
6,98352
0,1074889777
3,1074895927
4,1091697727
5,1091829247
2,3253992959
4,3656908799
0,68081418239
6,274340511743
1,1099511627775
3,3075
5,11295
2,12889111583
1,12889636767
5,30128226207
3,33352597407
4,583913979807
0,893101441023
4,893151870975
3,1099511627775
2,1031
6,1076890631
0,551370100231
1,557816749575
5,557816881095
6,558018305991
6,558068662215
0,686917681095
1,1090862972927
2,1099511627775
4,98496
3,885696
1,206293664704
3,1031732691904
2,1031732700152
6,1040347816952
0,1041422608377
4,1093062879225
5,1093067077631
2,1099511627775
4,393984
5,550562038528
6,963080225536
5,963080291296
0,963080291326
1,963080298495
3,963130679295
6,967438237695
0,1096287256575
3,1099511627775
1,4103
4,28727
5,67366967
4,470806583
1,1544609791
0,1545592831
6,104675139583
2,130453340159
3,136902082559
2,1099511627775
4,2100225
5,2104335
1,7519345679
3,7519444079
5,7536245887
6,33318632575
2,33319157759
2,67913777151
6,68719476735
0,1099511627775
1,525184
4,550561907584
0,551636699009
3,551636705159
5,551653531543
3,558102273943
2,558337286039
0,566868475903
1,1047871356927
4,1099511627775
5,2055
6,12891195399
2,16113470471
0,566406680071
4,566406692383
3,566407085983
1,841754754975
5,841788325887
6,893252534271
6,1099511627775
0,15
3,787215
2,3223062287
4,3223160783
1,209515939791
5,243993118671
2,244007806927
3,1069423738879
1,1086620434431
6,1099511627775
5,1051649
0,1052609
4,68259809
4,3295776737
2,3430911969
0,3430911999
1,243982635007
5,261187686399
3,1086614142975
3,1099511627775
1,525184
6,806224768
6,1007649664
0,1031799800704
4,1031799803782
5,1031799716863
6,1044690910207
2,1047913185279
5,1047871356927
4,1099511627775
1,4103
3,28703
0,29183
6,6323711
1,7523565055
2,7524483071
3,832963510271
4,970603855871
0,1039348531199
2,1099511627775
2,1031
1,7517242375
5,8054900231
3,8061197831
0,8061197951
4,8162057855
6,833198431871
5,841762865151
3,892950544383
4,1099511627775
6,269222400
2,962878767616
1,962878771719
0,962878772199
1,962886113255
3,962886137855
2,971534792703
6,1040353067007
5,1047871356927
4,1099511627775
0,1074791425
5,1076894723
4,7531928579
0,7531928639
1,7532453823
3,7582834623
2,7784226815
6,8581545983
0,1039373697023
1,1099511627775
5,2055
3,789255
6,12891982599
2,16114257671
4,16114269983
0,16114286591
3,841553313791
5,858791903231
4,961837793279
1,1099511627775
2,1031
6,1076890631
3,1077677831
2,963687223047
5,978723802887
4,978723815199
1,978724044607
5,995928899583
6,996331749375
3,1099511627775
0,960
2,550293472192
4,825574163392
1,825574170561
5,825574285281
6,1031833378785
0,1040431687679
6,1041508577279
2,1093064978431
1,1099511627775
3,3075
0,4035
5,118755
4,103280660451
0,103343575011
4,516465741795
3,518738907135
6,544521293823
1,1095187300351
2,1099511627775
0,15
4,24639
1,549823
3,403596223
6,26185982911
5,27262871487
2,989872416703
5,1024282519487
0,1093062885375
3,1099511627775
2,1031
5,4209671
1,4734855
6,4784031
5,944570271
3,4168941471
4,17079009183
0,1047871160223
4,893252534271
6,1099511627775
1,525184
4,550561907584
1,550561914753
2,963013123969
0,1031799775169
2,1031799801855
6,1031812390911
3,1035036762111
3,1086601560063
4,1099511627775
5,263040
1,825171379072
6,825574228864
0,825574228984
2,825574230015
5,834189338623
6,834290051071
2,835364847615
3,841813590015
0,1099511627775
1,1049603
4,1055759
5,1088639
4,3228605567
3,3253795967
0,67678305407
1,68484136575
5,68316430335
6,892950544383
4,1099511627775
2,1031
0,1271
5,8402175
6,1085291775
2,1102183679
1,207394962687
5,222431542527
3,222432329727
3,1047871356927
4,1099511627775
0,15
6,98367
1,4299839
0,550297509439
6,550432120639
2,601988521791
3,605212892991
2,1086517665599
1,996231086079
4,1099511627775
0,15
5,2104335
1,7519345679
4,7519370303
2,7519436287
3,7922482687
5,42332585471
1,523436031487
0,1073729241087
6,1099511627775
5,537657856
3,537660931
2,537665055
6,825574039071
0,825605496351
1,833122737695
4,884502724607
2,893151379455
4,893252534271
6,1099511627775
3,3075
5,266115
1,825171382147
4,1031732465539
0,1036031631239
6,1036031827943
5,1070492262375
3,1073716633575
2,1073725030399
1,1099511627775
0,1074791425
4,1091593225
3,1091599375
2,1092517391
6,1092157439
2,3254321151
0,67678830591
5,67813507071
6,274072600575
3,1099511627775
4,12312
1,537496
1,137574101912
3,963013129112
4,963013132190
5,963013180415
2,966235455487
0,966361284607
6,979185434623
2,1099511627775
1,525184
5,541624
6,34194424
0,257732232184
3,257732238334
4,257933958142
2,257937104895
0,274043232255
3,1069438468095
5,1099511627775
6,6147
4,30771
1,555955
1,7897011
6,41549811
4,243257343
3,825682284543
5,834293202943
2,841813590015
0,1099511627775
5,2055
3,395655
4,407967
6,17234367
0,68803885567
2,128966982143
5,130043870719
0,680337080319
3,1093056593919
4,1099511627775
1,4103
1,1074797575
5,1612455431
2,1612463679
6,10227580479
3,16676322879
1,68249517631
2,137237168127
4,274475253759
6,1099511627775
0,1074791425
0,3224374275
5,3228580871
3,3229368071
6,3229417247
5,3229483007
1,4169138175
4,17079205887
4,68719476735
0,1099511627775
2,1031
2,2112519
1,7519353863
3,7520141063
6,33302527751
2,33319321375
3,858758348575
5,858792001343
5,996231086079
4,1099511627775
1,525184
6,806224768
6,1007649664
0,1031799800704
3,1031799813004
5,1031800864653
4,1066210834431
1,1066108190719
0,1082214318079
2,1099511627775
4,2100225
0,550295309825
1,557812551169
6,557812563463
2,557813022471
5,592273456903
2,592302579711
4,867457564671
6,1073716658175
3,1099511627775
0,15
1,4201487
3,3228572687
5,3295878223
2,3304324175
6,3304538111
1,828475654143
3,828526034943
0,892950544383
4,1099511627775
1,4103
3,3152903
2,7523539975
6,7523589151
5,7523654911
4,7725374719
5,558287019263
6,661416566015
2,686389460991
4,1099511627775
0,15
1,4201487
3,3228572687
0,67653082127
2,67661528079
6,67661724783
5,68198973439
3,68602019839
1,68719476735
0,1099511627775
5,263040
4,206561346432
1,1031732462464
0,1031732462524
3,1031732465599
5,1031799771135
6,1040414887935
2,1041495969791
1,1093056593919
4,1099511627775
0,1074791425
3,1075578625
4,1075677121
2,1075679183
6,3229458383
6,106359005135
5,136432164815
0,137279520767
1,1073691492351
4,1099511627775
2,537395968
5,537461728
6,825573835744
3,825573838819
5,860051017699
2,885829218275
3,889053589475
0,892900188159
4,1047946854399
6,1099511627775
1,525184
3,825439552384
0,825440043904
1,825440048007
4,829741308807
2,832963583879
5,832980279295
2,858758479871
1,858926350335
5,1099511627775
4,3078
0,3198
6,25181310
0,25427070
3,26082303
6,12917275647
3,838356302847
1,1044649081855
2,1047871356927
4,1099511627775
5,1051649
0,1052609
2,550294523841
5,550294527951
1,550428975055
4,553656491983
3,553681633279
6,553782345727
2,1035087118335
0,1099511627775
1,525184
6,806224768
3,806227843
5,810434439
2,810491903
3,4034863103
1,966241755135
4,1035061927935
6,1086601560063
4,1099511627775
0,1074791425
5,1075054465
4,207636137857
6,207636334561
1,1032807450593
3,1032807456743
2,1032822144999
5,1067249016831
6,1067299373055
0,1099511627775
0,1074791425
1,1075316609
4,551636699009
3,551636705159
2,551636819911
5,551666188231
2,964117340159
4,1032937512959
1,1047946854399
6,1099511627775
0,1074791425
3,1074797575
3,7523539975
4,7523933959
0,7523934199
5,558085578743
6,592546045943
1,592546103295
5,1073716658175
3,1099511627775
2,1031
4,13343
6,1076902943
1,1077132351
2,1106508863
0,33318763583
3,136498641983
5,137035841535
6,137170518015
5,1099511627775
1,4103
0,4223
4,201215
6,269423615
1,504337407
3,529527807
2,963139073023
0,1091988091903
4,1096289352703
2,1099511627775
3,3075
0,4035
6,102387
2,1081184243
1,1618972659
4,104899514355
5,122129731571
5,1084470841331
0,1093064978431
1,1099511627775
6,6147
3,793347
4,817971
2,1047475
3,825440074675
5,826516885503
4,964157231103
1,970603880447
2,996382081023
6,1099511627775
5,134414464
0,275281019264
0,825574228864
6,825574278040
3,825574281115
4,825582583807
1,855651549183
5,1096236826623
3,1047871356927
4,1099511627775
6,269222400
1,403571584
2,963013116800
0,964087908225
5,964087965585
2,964205471633
2,966361237503
4,970549362687
6,996331749375
3,1099511627775
1,525184
0,525304
4,550561907704
2,550595691512
0,679444710392
3,679469900792
6,1091988087800
1,1091989137403
5,1091993337855
5,1099511627775
2,1031
4,13343
3,800543
6,1077690143
5,1077804863
0,138651041791
3,964090068991
2,964207575039
0,1093056593919
4,1099511627775
5,2055
1,527239
6,723943
4,550562106343
3,550612487143
1,550620883967
6,963139070975
1,963142221823
0,1091991240703
2,1099511627775
5,2055
6,12891195399
0,12891196359
4,12891208671
3,13697301471
1,13697530879
2,16919805951
1,979126697983
5,979185434623
2,1099511627775
0,1074791425
4,1074988417
6,207334081921
3,207334088071
5,207871745927
4,207871795175
0,216470110207
3,222918852607
2,274475253759
6,1099511627775
1,1049603
4,3228566531
0,553521776131
5,553521790471
5,553555394087
2,553555460071
6,605120233447
3,605523255295
1,1086601560063
4,1099511627775
3,787200
5,1838849
6,1851143
0,137575153543
2,137575211007
3,963014238207
5,963131711487
1,976025010175
4,979235766271
1,1099511627775
0,480
6,49656
4,137640395256
2,137641313272
2,137641314303
1,137700042751
0,266549061631
3,1091988088831
6,1093064978431
1,1099511627775
5,2055
0,550293211655
2,553515486727
3,553515880327
4,553515892639
6,566407085983
1,566876913567
5,584065122303
4,584115552255
0,1099511627775
2,1031
6,12590087
3,12614687
1,62979135
4,63176127
3,3287547327
0,67712056767
5,68249649151
2,274475253759
6,1099511627775
5,263040
1,825171379072
2,825171380103
6,825171429279
0,825674745759
5,825678954399
4,838589022111
3,841612165119
0,893252534271
6,1099511627775
3,3075
1,528259
4,550561910659
2,550595694467
4,550612496267
5,1031783051147
2,1031795523583
3,1035019894783
0,1030674710527
1,1099511627775
5,537657856
6,825574031872
4,825574228864
6,1031833322368
0,1031833322488
5,1031850157048
1,1091988087800
2,1091988088831
6,1093064978431
1,1099511627775
3,3075
2,537399043
4,537497539
3,3761868739
0,3761868799
6,828798242815
3,828810838015
5,862868996095
4,1069430079487
2,1099511627775
0,15
1,4201487
0,4202447
6,4300799
3,3228671999
5,3498024959
1,3556753407
2,966166298623
4,1069430079487
2,1099511627775
3,787200
5,852960
6,902136
4,51641172984
1,51643272190
0,52718063615
1,53657718783
0,1084449869823
5,1073729241087
6,1099511627775
3,3075
5,4209671
2,541605639
4,810434439
6,1011859335
4,35421822975
3,38646194175
1,51422167039
0,1082214318079
2,1099511627775
5,2055
6,12891195399
3,12891588999
0,563184798599
4,563184810911
2,566407085983
1,566876913567
5,566910451711
6,618408181759
1,1099511627775
3,3075
0,4035
2,550293475267
4,825574166467
3,825674928067
5,825691729875
0,825703223295
2,833177518079
1,1073729241087
6,1099511627775
4,393984
4,206561477376
5,206561543136
1,1031732659168
2,1031732660199
3,1031745255399
5,1066222434279
6,1067249016831
0,1047946854399
6,1099511627775
0,1074791425
4,1141998625
2,1276347617
3,1277134817
1,241828857825
6,241828882413
3,1067267909613
4,1067272093695
5,1084477145087
1,1099511627775
0,15
2,1055759
0,1178639
5,7519468559
1,7519599855
5,8056979455
3,214416736255
2,1039319154687
4,1073729241087
6,1099511627775
3,3075
4,6306819
1,7523548163
5,7792377091
2,7792491843
0,558085509119
4,558110724095
3,661290602495
2,1073729241087
6,1099511627775
0,15
6,98367
1,360959
5,1077249535
2,1106626047
0,551399835647
4,826680526847
6,1032924954623
3,1039373697023
1,1099511627775
1,262592
4,275280953792
0,825574163392
6,825574169539
5,825574177759
3,825674939359
2,828897214431
5,846102233087
6,858959904767
1,1099511627775
3,3075
2,462083
5,4668679
0,550297878279
3,553522249479
2,622711488263
4,622736449535
1,674083373055
4,686993440767
6,1099511627775
0,1074791425
4,1075185409
5,551636829953
0,551636830193
2,551636832255
3,558085574655
5,558144311295
6,970549362687
6,996331749375
3,1099511627775
0,1074791425
1,1075316609
4,1079517059
1,16113999747
2,16122396559
3,841561423759
5,841696100239
4,841696133119
0,979235766271
1,1099511627775
2,1031
6,1076890631
5,1076907071
4,1077005567
3,1089600767
0,33301855487
6,136431402239
5,274071813375
2,274340511743
1,1099511627775
2,1031
0,550293210631
5,550293239311
6,551370128911
1,551370391503
4,557825425359
3,970544938959
5,970612228095
4,996382081023
6,1099511627775
0,15
3,49215
1,311807
0,550293521407
6,550299815935
1,557817057279
4,833097748479
2,841696083967
2,1047921688575
3,1099511627775
1,4103
6,53279
4,51640324127
3,51643472927
0,51643473407
5,52181131263
5,60796239871
2,68316626943
0,686993440767
6,1099511627775
2,4198406
3,4985606
4,7085831
1,7524327175
4,7524351799
5,7524442111
0,8531075071
2,34309275647
6,137304735743
1,1099511627775
3,787200
5,1838849
4,3229355777
3,828668382977
6,828668395271
5,828802809735
0,828878233599
2,858959781887
1,970662608895
0,1099511627775
1,1049603
2,135398595
6,137501895
4,150109383
3,150896583
3,825589923783
2,842786611199
0,858892738559
5,1065093169151
1,1099511627775
4,196992
6,206259290496
2,206259291527
5,206796949383
3,210021320583
0,274445830023
6,1069381722111
5,1069415391231
4,1086620434431
6,1099511627775
0,15
1,525199
1,1075318671
2,1075347359
4,551636729759
3,558085472159
5,558085668863
2,661198471167
3,686993440767
6,1099511627775
4,24624
5,67330160
0,67330175
1,71531647
2,130284671
6,130547711
4,206691631103
1,1031862747135
0,1096287256575
3,1099511627775
5,2055
4,14367
3,112767
2,3222387839
5,3281124479
6,16172317823
0,273870355583
4,273870749567
1,618341072895
5,1099511627775
0,1074791425
3,1075578625
6,1075603213
2,1075832717
5,1077821439
1,26864418815
6,27065843711
1,267617566719
3,1093056593919
4,1099511627775
0,960
2,550293472192
4,825574163392
0,825574163407
1,825590957055
6,1031850050559
5,1040452576255
3,1040350969855
2,1047871356927
4,1099511627775
0,15
2,28703
1,1074822175
3,7523564575
6,7523957983
6,7725382879
5,558286209023
3,584081178623
2,686389460991
4,1099511627775
0,15
1,1074793487
6,1074990191
2,9673325679
4,9706929279
0,10713562239
1,130989423743
3,136632729599
5,686792114175
3,1099511627775
6,269222400
2,962878767616
5,962878899136
1,962878907342
0,963953698767
4,1067234240463
3,1067240538063
1,1067240620031
0,1039348531199
2,1099511627775
6,6147
5,14367
4,63615
2,981631
1,8322687
3,825447349887
6,877012123263
0,893118250623
5,892950544383
4,1099511627775
2,1031
5,66791
3,853991
5,34461288423
0,1065253439463
6,1066330329063
4,1066330341375
0,107223187455
2,137304735743
1,1099511627775
1,525184
4,550561907584
6,550562104288
3,550562107363
3,553786478563
0,553786511359
6,966304698367
5,1086597337087
1,1086601560063
4,1099511627775
2,1031
3,3224372231
5,3228580871
0,3228580991
1,3229106175
5,72049311743
4,84959379455
2,222885314559
3,274475253759
6,1099511627775
2,918016
1,1967619
6,4070919
0,16110198279
5,85031067143
3,85031091743
0,119423959039
1,136633188351
4,686993440767
6,1099511627775
4,12312
5,14367
2,3222289439
1,3222814623
4,3222863871
0,3348692991
3,3751739391
6,16642932735
2,979185434623
2,1099511627775
0,1074791425
4,1075185409
5,1075251169
1,1075308521
3,1075314671
5,551636942847
3,558085685247
6,566700802047
5,686993440767
6,1099511627775
2,1031
0,1151
4,198143
4,103280739839
2,103282851327
0,653576060927
1,661093302271
1,1073678860287
6,1047921688575
3,1099511627775
0,15
2,1055759
1,1580943
6,807280527
3,807329727
5,8325619647
5,16928145343
1,979135037375
3,1030724976575
0,1099511627775
4,12312
4,61560
5,68820267128
6,120385040504
1,120385958136
2,121467039992
2,259841582079
4,261181407231
3,1086620434431
6,1099511627775
5,1051649
1,1576833
2,962611122049
3,963014168449
0,963014168569
6,963014180863
4,966241697791
0,966250201087
3,1069430079487
2,1099511627775
5,537657856
0,1612449281
4,1612646273
6,207871739777
5,207888566161
1,207888574367
1,210038063103
6,1035074437119
3,1047871356927
4,1099511627775
2,537395968
5,962878505728
0,962878505743
6,962878899151
3,962882047951
0,978988175311
5,1047942533071
1,1047846141951
4,1047871356927
4,1099511627775
6,269222400
2,962878767616
3,962878770691
0,962878771171
5,962882977767
2,963117989863
3,966342361063
6,1017789784063
1,1086601560063
4,1099511627775
1,4103
5,36983
2,67604599
3,70753399
6,275754490999
0,275817405559
2,516443725823
4,532710162431
0,548816289791
1,1099511627775
5,2055
2,3222277127
0,553515486727
3,553515535927
5,553523936831
1,553926852415
6,566818045759
2,583914029055
6,996231086079
4,1099511627775
3,3075
1,7517244419
0,7517244479
4,7523548223
3,7524335423
1,558219673407
6,566834790207
4,618240212991
5,687060418559
2,1099511627775
0,960
3,403047360
6,403053507
5,1479942083
4,7934975939
0,7934975999
2,8052482047
1,833164935167
1,1073716658175
3,1099511627775
2,1031
5,7343111
0,16113470471
4,16113482783
6,16214195231
5,16214260991
0,1047006412031
6,136498642943
4,136902082559
2,1099511627775
3,3075
1,4201487
1,12897500175
3,16121871375
0,16121871615
2,16122789631
5,33353006847
6,33554169855
4,584115552255
0,1099511627775
5,2055
2,3222277127
4,3222289439
1,3222420735
3,3223207935
6,3424632831
3,828863660031
0,828895117311
1,1069430079487
2,1099511627775
4,3078
6,52254
5,537710110
3,550305310
1,550436606
4,138190519295
5,139267407871
2,964169826303
0,996382081023
6,1099511627775
2,1031
6,12590087
0,64437099527
4,64453901327
1,64454426511
3,67678797711
5,67679027151
5,68618764287
0,996382081023
6,1099511627775
3,3075
1,528259
4,550561910659
2,963013119875
5,963017326471
3,966241697671
1,1000660156295
0,1069396467711
6,1086601560063
4,1099511627775
2,1031
5,4209671
3,3228580871
1,3229106055
2,3262889863
5,20467941255
4,571029200895
6,571205484543
4,584115552255
0,1099511627775
0,15
6,6294543
1,7523535887
2,7523564575
3,7523958175
1,67661888927
0,617955098527
2,841712828415
4,893252534271
6,1099511627775
3,3075
5,4209671
5,4226111
1,239139903
5,507968831
3,3732340031
0,554025549631
4,566868377599
2,686993440767
6,1099511627775
2,3146753
0,16109274113
4,16113474563
5,16113482783
3,16113876383
1,16919707551
2,16919789567
4,85739962367
1,1047946854399
6,1099511627775
3,3075
6,52251
0,52731
1,268946939
5,481439501819
4,533079772667
6,533104950779
3,536329321979
0,1086622527487
2,1099511627775
6,196704
1,721888
4,550562104288
2,550562105319
3,550568402919
0,559166734319
5,559284207599
1,566801448943
5,1047955226623
2,1099511627775
4,24624
6,25782411312
0,25782411327
3,25783198527
3,25783395327
5,25900868607
1,576596206591
6,583034470399
2,584115552255
0,1099511627775
4,393984
5,550562038528
3,550562041603
4,550562140099
6,963080327107
2,964161408963
5,981370605567
1,981341306879
6,1084470853631
2,1099511627775
0,1074791425
4,1074889921
3,1075677121
0,3225259971
1,553920597955
5,588397776835
6,614016684031
1,618315857919
5,1073691492351
4,1099511627775
3,3075
0,3135
2,7347263
0,16113474623
1,16113999807
3,16139190207
6,16172843007
2,136499036159
4,687060418559
2,1099511627775
6,6147
5,1076894723
0,1076894783
1,1110506559
4,7565540415
5,67711859775
2,67711925759
3,274071682559
5,274340511743
1,1099511627775
4,3078
0,3198
6,25181310
4,51665452158
6,64556645502
3,64557432702
0,64557546495
3,889996573695
2,893218848767
1,1099511627775
2,1031
3,788231
5,816911
1,940472079
4,940570575
0,1031732721615
6,1032809562111
4,1039264595967
5,1039365308415
5,1099511627775
0,960
1,537789376
6,825574163392
3,825574166467
2,1031799771075
5,1031803977671
3,1035028348871
6,1035028365311
4,1047938433023
1,1099511627775
0,960
2,135136192
3,825574163392
2,825574164423
4,825574176735
0,825700005855
6,826776895455
5,841696116735
2,858959904767
1,1099511627775
4,24624
3,811824
0,137574114224
1,137574121393
6,137607759871
3,963046787071
2,1083372980223
6,1084449869823
5,1093064978431
1,1099511627775
0,1074791425
4,1075185409
5,551636829953
4,551641030403
0,551641030463
6,551842455359
3,551867449343
5,672160088063
1,686993440767
6,1099511627775
2,3146753
3,3152903
0,16109280263
4,16121887751
1,16121920575
2,33419230271
3,33420017471
6,33822670847
2,996231086079
4,1099511627775
1,4103
0,5063
5,550561649607
0,550562141127
5,1031732696007
3,1031735844807
4,1031752597503
2,1039272984575
1,996382081023
6,1099511627775
0,15
4,24639
6,25782411327
2,25782477311
1,26588308479
5,27665197055
5,62075299839
3,268026511359
3,274475253759
6,1099511627775
2,537395968
4,806224768
1,963013116800
0,963013116920
0,963013132280
2,1031799816184
4,1066209895423
6,1091992282111
5,1091994386431
1,1099511627775
3,3075
5,268832003
6,412787019011
0,963080228611
4,963080327107
5,980318916547
2,981370605567
1,981341306879
6,1084470853631
2,1099511627775
3,3075
3,3224374275
1,3224899459
0,3224899579
4,3426619387
0,7725785087
3,833164812287
2,858943012863
4,893252534271
6,1099511627775
5,537657856
1,538707459
0,16644834819
1,16659516931
3,16659529231
4,16659578479
5,85479784047
5,223321112575
2,274475253759
6,1099511627775
4,2100225
1,7519341569
3,7519735169
6,7519747463
5,7553351079
0,76340002279
3,489059515879
0,1039352700927
5,1047955226623
2,1099511627775
2,1031
1,33855
6,1076923455
3,1077120255
4,7532154111
0,557825363711
4,592235450111
2,661143683071
6,686926069759
1,1099511627775
3,3075
0,4035
2,1081085891
4,1081098203
1,69867880411
6,207709749211
5,207743352827
6,259308126203
1,1084475047935
5,1099511627775
3,393600
2,508352
4,520664
0,550293730264
5,550295792639
2,553518067711
1,553547431935
4,622367604735
3,1035087118335
0,1099511627775
5,263040
6,403112832
1,825574228864
0,825574228984
2,825577375737
5,825581582333
6,1031840675837
4,1044698363903
3,1096288303103
1,1099511627775
0,480
2,918496
3,206360675296
5,206394344416
4,206394347494
4,206394358783
1,206401699839
3,1031840727039
0,1047946854399
6,1099511627775
2,1031
6,1076890631
1,1077415815
4,551638798215
2,551638814711
3,551840337911
6,569070571511
0,1084466647031
5,1084475047935
5,1099511627775
4,2100225
1,7519341569
3,7519538369
5,8057196225
6,8057208519
2,8074002143
0,42467065855
6,68249452543
0,618206855167
2,1099511627775
4,24624
3,811824
1,3959602
3,825442986802
5,829750541106
0,829766290431
1,967440124927
2,970448699391
6,996231086079
4,1099511627775
3,3075
2,7347203
1,7872387
0,16113999747
5,16114007967
6,16114204671
4,566675587071
5,583880638463
1,584115552255
0,1099511627775
6,6147
2,3222281219
3,3222305819
5,3255958587
2,3256414207
4,106536955903
4,657098338303
5,661399601151
3,686993440767
6,1099511627775
0,1074791425
1,1075316609
3,826514343809
4,826716063617
1,1067267786625
0,1067267786745
6,1067267799039
2,1073712349183
6,1082214318079
2,1099511627775
3,787200
4,2887425
5,2891535
1,7520132879
5,16122658575
2,16122691567
4,16223551471
0,33420214271
1,584115552255
0,1099511627775
3,3075
