hh2ucc
4,13451722599
3,16676093799
0,16709951487
2,85739962367
6,137304735743
1,1099511627775
5,2055
0,550293211655
2,553515486727
6,553540664839
4,605180935687
5,605180952127
1,605315399231
6,618206592575
0,893151870975
3,1099511627775
3,3075
2,7199
5,72959
1,58801407
0,32271056127
4,32472775935
5,583034420479
2,584064434175
6,686389460991
4,1099511627775
3,3075
6,27663
2,537423631
4,537522127
5,552206287
3,955203583
0,1031747354623
1,1031864811519
1,1039348531199
2,1099511627775
3,3075
0,3135
6,8615119935
1,12914293823
4,12914392319
3,16138763519
4,16139157503
5,136431796223
5,686993440767
6,1099511627775
0,15
1,65663
2,197631
4,68820370431
2,68824593407
3,68827742207
1,1031034634239
0,1047140761599
6,274072600575
3,1099511627775
6,6147
1,22559
4,17205065759
2,17205098751
5,17206016511
5,18282905087
6,52742848511
2,53682896895
0,1084475047935
5,1099511627775
3,3075
1,31751
4,50461703
1,50470911
3,3274842111
6,3476267007
4,3488874495
0,67913383935
5,618206855167
2,1099511627775
3,3075
4,6306819
0,6306879
6,6700287
1,7523941631
2,7540833535
0,557833781247
5,833114603519
1,893252534271
6,1099511627775
0,15
2,28703
5,33681471
4,103314223167
1,104389016639
2,104389476351
3,110838218751
3,136633188351
4,686993440767
6,1099511627775
5,2055
0,2175
2,3222277247
6,3247455359
3,3248242559
0,3248357375
4,54888628223
1,605583966207
6,618341072895
5,1099511627775
1,262592
3,311792
4,275281002992
5,275281005047
0,275406834167
0,825700043767
2,825630908415
1,833148149759
2,858926350335
5,1099511627775
6,24588
4,123084
2,235135180
3,235922380
1,235878399
6,1312767999
3,826751795199
0,1084449832959
5,1073691492351
4,1099511627775
6,98352
0,99312
5,17230316528
3,17230322678
1,17242913790
2,17246060543
3,17649106943
1,842820222975
0,858926350335
5,1099511627775
6,786816
4,101646720
4,206662730112
3,206662736262
2,206665883015
6,206665932191
2,214186319263
5,222800805887
1,1047871356927
4,1099511627775
6,98352
0,99312
1,1148915
4,1155071
3,26345471
5,68980703231
0,133405212671
4,136632729599
5,136902082559
2,1099511627775
6,6147
3,30747
0,31227
1,7372283
1,813203451
2,871956475
0,129720975355
4,266959056895
6,1091991240703
2,1099511627775
3,3075
6,27663
3,814863
4,913359
2,8257487
1,947863551
0,17053990911
5,34259042303
5,68719476735
0,1099511627775
4,12312
3,799512
6,51565572888
2,51565573919
1,51632797471
1,52572452639
6,53649113087
0,1084441264127
5,1064917008383
2,1099511627775
4,49248
3,836448
6,68142048
4,25888277472
5,25888285692
3,851327312892
2,1091979699196
0,1091988091903
1,1093062885375
3,1099511627775
4,12312
1,471128
6,17297528
0,550310507128
5,550310509183
2,610473605759
5,611550101503
4,618005135359
6,686926069759
1,1099511627775
5,1051649
0,1051889
3,1839089
3,825440866289
2,825457758193
1,834062372849
2,834284799999
6,838586073087
0,1096284110847
4,1099511627775
4,24624
0,24639
5,2128959
1,2654143
2,962612199359
3,963015245759
6,988797632447
1,996314873791
5,996382081023
6,1099511627775
0,15
4,24639
2,1080383
3,1277183
5,118750463
3,119537663
1,550814875647
5,558333165567
6,584115552255
0,1099511627775
4,3078
3,790278
6,986982
5,4310634342
4,4310646654
1,30097244030
2,133209914367
0,134216547327
2,137304735743
1,1099511627775
2,1031
5,17471
6,1076907071
0,1076908031
3,1089503231
0,33301757951
4,33352187903
4,136632729599
1,137170518015
5,1099511627775
6,196704
2,2295907
3,3083107
2,3225358179
6,3225407355
4,3233677311
5,140874088447
3,966313115647
1,996382081023
6,1099511627775
0,1074791425
1,1076890631
2,1077349639
4,1077361951
3,413796875551
0,413922704671
0,964215914271
5,979201982463
6,996231086079
4,1099511627775
5,2055
1,919687
2,948375
3,1046775
2,3222527999
1,243774251007
0,244780883967
4,261985927167
6,274072600575
3,1099511627775
2,1031
3,25631
0,62940191
6,63136895
5,63399935
4,66551807
5,137975267327
1,963112861695
0,979218989055
5,1099511627775
2,1031
6,12590087
1,12622911
3,3236994111
0,3236995071
4,3438714879
3,55028654079
5,605498114047
4,618408181759
1,1099511627775
2,918016
6,942604
1,949773
5,34125823
3,235649023
6,1312538623
0,33524793343
4,584086175743
0,1069430079487
2,1099511627775
6,6147
1,531331
2,34315139
3,34339739
5,1111228315
4,551672508415
6,964190695423
1,981295169535
3,1084475047935
5,1099511627775
4,4200450
2,7347203
1,7872387
0,8363907
6,8273919
4,137648619519
3,963087646719
2,963129638911
0,979235766271
1,1099511627775
6,6147
5,14367
0,137573316767
3,137574103967
2,137574218719
5,138651074559
3,964090101759
4,970545135615
4,1039365308415
5,1099511627775
2,1031
0,1151
1,526335
1,117983231
6,1194872831
0,1195364351
4,7650398207
2,248302784511
3,1073729241087
6,1099511627775
2,1031
5,17471
6,1076907071
3,1077103871
5,1194577151
1,551889915135
4,557527072767
0,1072923148287
6,274072600575
3,1099511627775
4,3078
0,4038
5,32718
2,33619966
1,68820402174
2,619113872383
1,619121213439
6,670685986815
0,686792114175
3,1099511627775
5,2055
6,51231
4,6354975
1,137680189471
4,150590257183
2,153812532255
3,153812729055
0,428959333855
0,979218989055
5,1099511627775
4,98496
2,99527
6,1076989127
3,1077776327
5,1077805007
3,826516832207
1,1032809562111
6,1032910274559
5,1093056593919
4,1099511627775
0,960
2,3147713
1,942802881
6,207201896385
1,207218690033
2,214739077105
0,222426032127
3,1047865059327
4,1093062885375
3,1099511627775
1,7169
0,550293216769
5,550293282529
6,550427893729
4,550444695529
5,584905107455
2,1066209880063
0,1066202562559
2,1096284110847
4,1099511627775
3,3075
5,4209671
6,4258847
3,3228630047
1,3295804639
6,3430415839
0,553723592703
4,566633660415
2,1047938433023
1,1099511627775
1,7169
2,537403137
0,537403167
5,537468927
3,562659327
5,35023093759
6,860059467775
3,863283838975
1,892950544383
4,1099511627775
0,15
6,98367
2,1154111
5,1285631
4,404725247
3,429391871
6,206688485375
1,1031859601407
4,1035087118335
0,1099511627775
2,1031
4,13343
2,46335
5,7388415
5,17212439807
6,51672907007
3,51673694207
0,67779821567
3,893218848767
1,1099511627775
0,15
6,98367
2,4321343
1,1079114815
4,1079508799
5,551640956927
1,566675439615
5,635495645183
2,1047946854399
6,1099511627775
3,3075
4,6306819
0,6306879
1,7523548223
0,7523549183
5,7557218303
3,33352187903
4,136632729599
6,136902082559
2,1099511627775
4,24624
0,24639
2,90623
5,34410193407
1,34414394879
3,37638766079
5,67711925759
6,67981148159
6,136902082559
2,1099511627775
0,15
1,1074793487
3,1074842687
5,1142148223
6,1142935039
3,52732874239
4,52738654207
2,67779428351
4,274340511743
1,1099511627775
0,15
6,98367
1,4299839
3,29490239
2,29949951
4,550591332351
5,550826278911
3,553916563455
5,1035087118335
0,1099511627775
6,6147
2,63523
0,68786714723
1,68787632355
5,69863706623
3,69876301823
1,620571639807
4,654177206271
0,686389460991
4,1099511627775
2,1031
4,13343
6,210047
6,1077099647
3,1077886847
2,1136639871
5,16173219711
0,17162960895
1,137304735743
1,1099511627775
2,3146753
4,7347203
0,16113474563
3,16113868163
6,16113892751
0,566407102351
5,566407135231
6,617971908607
2,858926350335
5,1099511627775
3,3075
1,528259
4,550561910659
6,550562107363
1,550797021155
4,550797033467
3,554021404667
5,571226451967
0,1086622527487
2,1099511627775
1,525184
4,537496
3,635896
2,636927
6,1077526527
5,1136263167
4,1337982975
3,826777010175
5,841813590015
0,1099511627775
6,6147
1,268739
0,34393594339
1,34393610751
2,37615885823
0,587909095423
3,588110618623
4,605315661823
2,1086620434431
6,1099511627775
4,12312
5,14367
1,539551
2,3222814623
3,828661841823
0,828662333343
6,841553526687
5,858758479871
5,858959904767
1,1099511627775
2,1031
4,50279
3,12645479
0,13628519
6,1089576959
0,33301831679
1,33839620095
4,137120161791
5,1047946854399
6,1099511627775
2,1031
2,15375
3,3224386575
6,3224484927
5,3224616447
1,3342073343
4,3744989183
0,261443026943
1,1086614142975
3,1099511627775
2,1031
6,12590087
3,3236961287
0,3236961767
4,3287391719
0,67711901159
1,68517732327
6,137145327615
5,1073716658175
3,1099511627775
4,12312
2,144280
3,806237080
1,963013129112
5,963046732728
4,963046735806
0,1031833385983
2,1035055661055
6,1047946854399
6,1099511627775
1,525184
2,526215
0,526335
5,4734975
3,3229106175
4,3254321151
3,828693348351
1,966266912767
5,1035087118335
0,1099511627775
5,1051649
4,1063961
6,12892257305
5,30130846745
1,30198070297
2,30198491135
2,168067858431
3,271247736831
4,274475253759
6,1099511627775
2,1031
3,3224372231
0,3224402951
1,3224665543
5,3694558663
4,3744988615
0,519141064135
0,1069434216447
6,1073691492351
4,1099511627775
1,4103
2,12351
3,799551
5,68006783
4,4369267583
3,829808294783
2,833030569855
0,970603872255
6,979218989055
5,1099511627775
1,4103
3,3152903
6,3202079
4,51643472927
5,51672841247
0,67778968607
6,67779755423
1,68651745279
2,136902082559
2,1099511627775
3,3075
4,15387
1,540571
6,737275
0,16465915
6,117178363
5,1056960511
0,1031849111551
5,1091991240703
2,1099511627775
3,3075
4,397059
1,825171513091
3,828395884291
1,828395949939
6,828400156539
4,828425236479
0,828790276095
2,1069442662399
1,1099511627775
4,24624
6,25782411312
2,25782477296
0,25782477311
3,26588570111
5,26590674431
1,34107915775
5,68518018559
6,136902082559
2,1099511627775
4,3078
3,27678
5,14711838
1,15629470
4,65174527
3,871267327
6,1072692223
0,65497201663
0,1096289352703
2,1099511627775
6,6147
5,1076894723
4,1076919347
1,1077181939
5,1144520179
3,413864033779
0,964157231103
1,964186595327
5,1084470853631
2,1099511627775
4,49248
6,25227360
3,25230435
0,25268223
4,31571967
2,166707199
3,825605734399
6,1031864827903
1,1039365308415
5,1099511627775
0,15
3,49215
4,134463615
2,136575103
6,137361919
2,3359113215
1,33428078591
5,583989723135
0,970662608895
0,1099511627775
6,6147
5,1076894723
2,1076927715
4,1077321699
3,1077346299
6,35537813499
2,36477857791
1,42924507135
0,1073716658175
3,1099511627775
4,393984
1,825171510016
4,1031732593408
5,1031732659168
3,1031732662243
6,1031732711419
2,1031740055547
0,1031857500159
1,1091991240703
2,1099511627775
5,1051649
4,3228568577
6,3228580871
0,3228581831
1,3766370247
3,3766419447
3,55356358647
5,124277219327
1,137170518015
5,1099511627775
4,196992
6,269419392
2,962878964608
4,962878967686
0,962878905343
6,975770098687
2,978992373759
5,1047913242623
3,1047938433023
1,1099511627775
1,7169
0,7199
3,25197599
6,25394303
5,25657343
0,32237912063
2,33318993919
5,67779428351
4,274340511743
1,1099511627775
2,1031
6,12590087
0,64437099527
3,64437124127
3,67661495327
1,67661626623
4,67712056575
0,67913383935
5,618206855167
2,1099511627775
6,98352
4,16900152
1,16907321
2,17360895
3,3241732095
4,3342591999
5,4282378239
0,68706887679
0,1086620434431
6,1099511627775
3,3075
1,19487
4,17205062687
2,17305758783
6,17306545599
2,30195645887
3,33420017087
6,33822277631
1,858926350335
5,1099511627775
0,30
4,2100255
2,6323231
1,7523564575
4,7523761567
3,33318731167
5,67779165599
0,618072375199
5,893252534271
6,1099511627775
0,15
1,1074793487
6,1074891839
5,1083309119
4,1083703103
2,2023555071
3,8472297471
5,68618616831
4,68719476735
0,1099511627775
2,1031
6,50207
1,967839
1,550696305823
6,551773195423
2,551890701471
3,550997327871
3,654177206271
4,1067299373055
0,1099511627775
1,4103
5,537661959
6,825574035975
0,825574036095
3,825577184895
5,825644523135
2,833164910207
2,841788030975
6,892950544383
4,1099511627775
3,3075
5,8403979
0,8404219
1,125861115
6,260472315
2,1341554171
1,2046816255
0,1032838967295
4,1084475047935
5,1099511627775
4,12312
3,799512
2,800543
6,1077690143
4,1077739391
3,826516766591
1,929663156095
0,1067236458495
5,1084475047935
5,1099511627775
3,3075
6,27663
1,29391887
2,30309903
4,30097407
3,3254468607
6,3355181055
4,553916563455
5,1035087118335
0,1099511627775
1,32824
2,537428792
1,538478395
6,540581695
4,553189183
0,16659316543
2,17129340735
3,68517953535
0,893151870975
3,1099511627775
0,15
1,262607
2,1318351
4,1342975
5,68681215
6,103198227967
0,653491437567
4,656718954495
3,1069438468095
5,1099511627775
5,2055
2,10303
6,33663103
6,8648779903
0,266346817663
4,266548537471
1,266549062655
3,1091988089855
1,1091991240703
2,1099511627775
6,6147
4,30771
2,3222305843
3,3222699443
1,3692527027
0,553985736627
5,588395761663
4,588402065407
5,618408181759
1,1099511627775
3,3075
5,8416267
0,128857435147
6,128857533499
2,128858451515
0,133157158911
2,133274664959
6,134080364543
1,1096287256575
3,1099511627775
5,2055
3,395655
6,12891588999
4,12891601311
4,12916816287
5,13151762847
1,13957594015
2,17079205887
0,1047871356927
4,1099511627775
2,1031
3,25631
6,222335
0,550293431935
5,584753866367
1,584783230591
6,585860120191
0,618072374911
1,618341072895
5,1099511627775
3,3075
4,200067
3,212367
2,1081294223
5,1618952079
4,1618984959
2,16659759103
6,841696133119
1,841813590015
0,1099511627775
6,24588
4,4225038
3,4323438
2,5241454
1,15039724142
0,16114106367
5,33319157759
2,67913777151
6,68719476735
0,1099511627775
4,12312
1,537496
3,635896
5,17205687288
6,17211981816
4,17413694463
2,17414750207
1,257966473215
3,1083405500415
0,1099511627775
2,1031
4,13343
6,1076902943
3,1077001343
1,1077526527
5,2017312767
5,17053892607
5,34258943999
3,137304735743
1,1099511627775
0,60
4,98556
0,113916
6,134725116
2,481439497724
6,490054614524
4,541694885372
0,1091988091903
1,1091993337855
5,1099511627775
3,3075
2,7199
4,204191
0,31661471
2,132357567
5,670015423
1,8187256767
6,833198424063
3,858926350335
5,1099511627775
3,787200
2,789262
0,1075580687
6,3229359887
4,3229384511
5,3296690047
0,1034088841087
4,1046998908799
1,137304735743
1,1099511627775
3,787200
2,962610332416
0,962610332656
6,963013182448
1,980209878000
2,980209892344
5,981286773759
4,989889295359
3,1093066031103
6,1099511627775
1,7169
0,7199
3,3224378399
6,3224575103
4,3237182591
2,3505880575
0,553799090175
5,588259524607
5,1069430079487
2,1099511627775
3,3075
1,134371
4,137640479971
6,137640529147
4,137648930047
6,240778476799
5,241315872767
3,244540243967
2,1069442662399
1,1099511627775
0,15
4,4301260815
6,4326438927
2,7548713999
0,7548714479
3,7649476079
5,7901528063
1,33688125439
1,858859241471
2,1099511627775
5,2055
3,789255
4,801567
0,137574103967
5,138650992543
3,964090019743
6,964106846143
4,970561879999
0,996365238271
1,1099511627775
2,1031
6,99383
0,550293308983
1,825640977975
2,829940145719
3,833164516919
5,833172930111
4,858590347263
6,996231086079
4,1099511627775
2,1031
6,99383
1,117556279
5,118474039
0,257816511799
2,257815805951
3,261040177151
1,1086211293183
3,686993440767
6,1099511627775
4,24624
0,24639
4,12910092351
3,12916389951
2,16138665023
6,16172317823
5,16172580863
5,16642473983
0,274340511743
1,1099511627775
4,12312
2,13343
6,1076902943
3,1077001343
0,1202830463
1,1203355647
4,551764738047
2,964215947263
5,979235766271
1,1099511627775
3,3075
6,27663
5,257103
1,550695595087
0,550821424207
2,550023282687
6,825254477823
0,841360605183
3,892950544383
4,1099511627775
2,1031
4,13343
6,1076902943
0,1076903423
5,1614561279
1,1749008383
3,104928886783
5,1067269996543
4,1073725030399
1,1099511627775
6,6147
2,138115
5,1077026691
0,1077026751
3,1102217151
3,1202978751
5,16239558591
6,154081427391
1,979185434623
2,1099511627775
4,12312
0,12792
2,1081094648
0,1206923768
1,1221059583
3,52810998783
5,603372643327
4,605523273727
1,1086620434431
6,1099511627775
2,1031
0,550293210631
4,550293259879
6,551370149479
3,551370543079
6,602935316455
0,603438632935
5,618395574271
1,1086601560063
4,1099511627775
2,1031
3,25631
6,12614687
4,63044639
5,197655711
3,3422026911
5,553982787583
0,618407297023
2,686389460991
4,1099511627775
6,24588
1,1074191
0,1074431
1,3224399103
3,3225186303
2,965834731519
4,1034654904319
5,1038962458623
5,686993440767
6,1099511627775
1,4103
0,4223
3,3153023
2,3284991
2,68789968895
4,68802576383
6,206644445183
0,222750572543
1,1047921688575
3,1099511627775
4,12312
5,14367
6,407775
5,1077296351
0,33289551071
2,33318927583
3,33419689183
2,33520877567
3,858959904767
1,1099511627775
1,131296
5,133351
0,275146738151
4,275146750463
2,278369025535
0,828662235135
5,845867286527
6,846068711423
6,858959904767
1,1099511627775
3,3075
0,3135
3,3224374335
6,3225161151
2,3229384127
5,3229089791
1,828400205823
4,841310273535
4,892950544383
4,1099511627775
5,1051649
3,1838849
2,1871841
6,34462339041
0,34493796321
3,859932823521
1,1066196240383
0,1082302367743
2,1086620434431
6,1099511627775
1,525184
4,550561907584
1,550562957187
5,1031733512067
6,1031733536655
5,1031733766095
0,1047839893455
4,1067293032447
3,1073691492351
4,1099511627775
1,4103
3,3152903
0,3153383
2,11599335
6,103141146087
2,110661533159
0,110661967871
5,661223612415
6,1073716658175
3,1099511627775
1,8206
5,73966
2,537469934
3,940516334
4,942616559
4,9545138159
6,9645834239
2,61202235391
1,68719476735
0,1099511627775
4,6156
3,793356
5,30161676
1,30391084
0,533707564
5,1610596140
2,964203164671
1,989785489407
4,1093066031103
6,1099511627775
2,1031
3,25631
6,12614687
5,12746207
3,3237117407
0,3488775647
6,3757998047
2,966266945535
4,1035087118335
0,1099511627775
5,2055
1,264647
4,276959
3,412719790559
1,481506572767
6,481523399167
0,1031816608767
5,1032893497343
2,1093056593919
4,1099511627775
6,6147
3,30747
1,555931
5,67763163
0,128916782043
5,129993670619
4,680555053019
2,1093006225407
1,1039348531199
2,1099511627775
0,120
3,787320
6,25965432
0,26211192
6,32367615
1,206325146623
4,257965417471
3,1083404444671
2,1083405500415
0,1099511627775
4,12312
5,14367
6,16840767
3,17037567
2,554433535
1,138228268031
5,139305156607
2,964207575039
0,1093056593919
4,1099511627775
5,537657856
3,537660931
6,546074131
1,546303539
1,550043647
3,3774414847
2,3891920895
6,828526034943
4,1035087118335
0,1099511627775
4,12312
2,13343
5,7355423
5,66092063
0,16172219423
3,16173006623
1,16374464415
3,841712828415
4,893252534271
6,1099511627775
2,1031
1,33855
0,34815
5,8452095
1,546240511
5,553582591
2,206779187199
0,222885314559
6,1047921688575
3,1099511627775
6,49176
0,64536
4,12910132248
5,12910395288
1,838081511320
6,838081700863
2,838089044991
4,889729315839
4,1096287256575
3,1099511627775
5,268828928
0,550562038528
3,550562041603
2,550562045727
6,554869604127
3,558093975327
4,558094073823
1,583880638463
6,996398825471
2,1099511627775
0,960
1,268895168
2,268896199
3,206628652999
0,206628714439
6,207705604039
1,1032876662783
4,1039331696639
5,1065093169151
1,1099511627775
4,393984
2,395015
5,550562039559
6,550574628615
3,553798999815
0,553924698111
5,553941532671
5,584014692351
3,686993440767
6,1099511627775
0,15
1,65663
4,4301326463
1,4704242047
2,7926517119
6,7951695231
3,111131573631
0,661240283135
2,1073691492351
4,1099511627775
3,3075
5,11295
4,60543
0,15789183
5,553447039
6,825589821055
2,825568657407
2,833089044479
1,970662608895
0,1099511627775
4,24624
6,103129571376
1,103130096560
5,103197303792
6,103197309939
1,240770874355
3,1066209901555
5,1067286777855
0,1086614142975
3,1099511627775
2,1031
4,395015
5,550562039559
4,550562138055
0,550562111487
3,553786482687
1,570995711999
6,983513899007
2,1086601560063
4,1099511627775
5,537657856
6,537854560
0,1612645985
3,1612652135
1,1612300287
3,2015346687
2,2044723199
4,53684994047
0,1084477145087
1,1099511627775
6,98352
2,99383
1,7517340727
3,7523638327
0,16121969727
5,33352186943
2,33352646655
4,583914029055
6,996231086079
4,1099511627775
0,15
1,525199
6,721903
3,51102703
2,521126895
5,1598015471
2,964207560687
5,972803784703
3,979235766271
1,1099511627775
6,98352
4,25820233776
0,26895025201
0,577188234801
5,577196652081
2,577196654143
6,577196785663
1,989782343679
4,1093062885375
3,1099511627775
5,2055
6,12891195399
0,563184404999
2,566406680071
3,566406778471
5,566541389543
4,566541401855
5,583746191359
3,686926069759
1,1099511627775
0,15
2,16511
6,803327
1,1075596799
4,1126026751
2,9724362239
5,10193731583
3,16642473983
0,274340511743
1,1099511627775
4,24624
6,33677424
1,33684593
2,34195455
3,3258566655
0,260956604415
5,260985972735
4,261187692543
3,1086620434431
6,1099511627775
6,12294
4,61542
1,586726
2,6445136870
0,7519928295
6,8325627879
5,8560549887
5,17163075583
0,1047955226623
2,1099511627775
3,3075
1,528259
4,550561910659
2,963013119875
4,963019423619
0,963019423679
6,971634540479
1,979151781823
3,979185434623
2,1099511627775
1,7169
0,7199
6,4307565599
3,7531936799
5,7532002559
4,7532396543
5,7649869823
2,8573157375
5,68719476735
0,1099511627775
6,49176
3,836376
1,967672
4,12911035384
6,12911047678
1,150584882174
5,150585933823
4,153813450751
3,979185434623
2,1099511627775
3,3075
6,101427
0,8598432827
0,12897598527
4,12897992511
1,13015449407
5,563576897535
2,976028106751
3,979185434623
2,1099511627775
5,4110
4,2104335
6,2497743
1,7519739087
1,8325570255
4,8325594879
6,34107981567
0,34258812927
3,137170518015
5,1099511627775
2,1031
6,50207
0,50687
4,51640321535
2,55964648959
5,331245471231
3,334469842431
0,884547256319
3,1090907013119
1,1099511627775
1,4103
5,20543
4,119039
2,537515007
6,543809535
1,8061050879
5,16676159487
0,16777215999
0,274475253759
6,1099511627775
3,3075
4,397059
2,940445443
0,1031732596483
1,1031736794895
3,1034961166095
4,1034961264591
6,1034969645055
5,1069430079487
2,1099511627775
6,12294
4,2112519
1,7519353863
3,7519747463
0,557812957063
2,557813014527
3,970532528127
5,970561896447
4,1039365308415
5,1099511627775
2,1031
0,1151
1,526335
0,772095
3,7069695
1,7524311039
2,33302511615
4,583863894015
6,686993440767
6,1099511627775
0,15
3,787215
4,811839
5,68019071
2,69074815
1,550764412799
6,653893959551
4,657121476479
5,687060418559
2,1099511627775
1,7169
6,56345
5,29424665
3,29818265
0,533134745
3,3757505945
0,553983567871
1,1034980163583
6,1047871356927
4,1099511627775
5,2055
1,264647
3,201787847
2,3424062919
0,553717272519
5,553731956679
2,553731989503
4,588142075903
2,1069438468095
5,1099511627775
6,196704
1,721888
4,550562104288
6,963080291296
0,963080291311
3,963083440111
4,963117043711
1,1083392905215
5,1091991240703
2,1099511627775
3,3075
0,4299168775
3,7523539975
6,7523638327
6,7573994551
4,110854536247
0,110854537207
1,111392317439
2,137170518015
5,1099511627775
2,1031
4,198023
0,550293407623
3,550293432223
6,551370321823
1,557816971167
5,557934444447
1,618072375199
5,893252534271
6,1099511627775
0,60
3,3135
4,200127
1,51573394879
2,51577617855
3,54801989055
5,55339581439
2,261565186047
4,274475253759
6,1099511627775
1,262592
0,550293472192
3,963012985792
5,963012994012
2,963014049756
0,963014259711
6,975905453055
4,1044725625855
6,1096287256575
3,1099511627775
4,3078
5,31758
0,550293241358
1,550293470766
1,550696172543
6,563587365887
5,580792417279
2,584014692351
4,584115552255
0,1099511627775
2,1031
4,50279
0,137573352679
2,138654434535
5,207474640103
3,207475427303
3,1032914454503
6,1084464537599
1,1086601560063
4,1099511627775
6,6147
0,6207
2,8452159
1,75626751
5,76544511
2,3298295807
6,16189489151
1,841360605183
4,1047921688575
3,1099511627775
5,1051649
0,550294261249
3,550294654849
2,550294769601
5,550303115263
1,825650784255
3,825701165055
0,1083399202815
6,1096284110847
4,1099511627775
4,49248
6,67354848
3,68142048
1,68149217
2,1149231073
0,9747539967
1,560442877951
5,577666809855
0,1093062885375
3,1099511627775
2,1031
5,8414223
6,8512575
2,4307680319
4,30127815743
6,30128209151
0,580421156863
4,683701698559
3,686926069759
1,1099511627775
2,1031
5,66791
1,537855207
6,537904383
0,1031330055423
5,1065807234303
3,1065819829503
6,1066895933439
0,686389460991
4,1099511627775
4,3078
1,232486
3,257086
2,240652643390
3,266447612990
5,266716835134
5,271017376767
2,274239651839
1,996231086079
4,1099511627775
6,6147
3,399747
0,550293609347
6,550293633935
2,550495026127
5,551571914703
0,585965223935
1,611751821311
4,618206855167
2,1099511627775
1,7169
0,7199
6,4307565599
4,4307614847
5,64453934207
0,64454000639
6,270713094143
2,270848229375
3,274072600575
3,1099511627775
5,2055
1,527239
4,539551
1,137574103967
5,138650992543
3,964090019743
6,964106846143
4,970561879999
0,1039348531199
2,1099511627775
6,134611200
2,481439383808
0,1031732593408
4,1031732596486
1,1031799771078
3,1031799795678
5,1031814479838
1,1031864843263
2,1035087118335
0,1099511627775
4,98496
3,101571
5,58838211
3,59625411
2,1140707267
0,2000621567
1,964207513599
4,970599694335
6,996382081023
6,1099511627775
0,15
2,1055759
4,1080383
5,7519370303
6,33301756991
1,33302215807
3,858741243007
5,893151345791
3,548816289791
1,1099511627775
5,1051649
4,1100897
0,550294310497
2,550361878113
6,550361473023
1,550420201471
3,550823247871
4,554034003967
0,1069430079487
2,1099511627775
6,6147
0,6207
5,1076894783
4,1077091775
1,1110703551
5,1648295935
6,826684669951
2,1032910274559
5,1093056593919
4,1099511627775
2,1031
3,394631
3,3224765831
0,72011417031
6,72024006087
0,622317215687
1,622317223935
3,1035036737535
5,1069430079487
2,1099511627775
1,525184
4,550561907584
6,550561913731
2,553784188803
4,553918603203
1,553918607359
0,1069314682879
6,1069415395327
5,1073716658175
3,1099511627775
6,134611200
4,134709696
0,550427919296
2,1031732691904
1,1031732696007
3,1031735844807
5,1031735861247
4,1083376132095
0,1069438468095
5,1099511627775
6,6147
2,14395
1,7355451
6,8622472251
1,8756919355
3,8757506047
3,834196533247
4,834293202943
0,1091991240703
2,1099511627775
3,3075
0,3135
1,528319
4,550561910719
5,550576594879
2,963027804095
5,963095011327
1,970612252671
6,970662608895
0,1099511627775
4,12312
2,13343
3,111743
6,1077001343
5,1135737983
0,258833775743
5,273870355583
1,273870880767
3,892950544383
4,1099511627775
2,1031
2,4299168775
6,4299365479
3,7523736679
0,7649565799
1,7650090983
4,558211473383
5,1039323340799
1,1047921688575
3,1099511627775
0,60
6,6207
4,400191
2,8846143
6,12900039487
2,16122314559
3,67712253759
5,136633122623
5,686993440767
6,1099511627775
4,393984
0,394224
1,825171510256
3,825272271856
2,825272273918
0,826347065343
1,841381548031
4,1047942631423
6,1095187300351
2,1099511627775
6,6147
1,531331
3,825439558531
4,825439583155
5,826516471731
0,826516885503
5,835131994111
4,972772339711
1,979218989055
5,1099511627775
3,3075
0,3135
2,69119
6,100781567
4,107085311
5,644743167
3,26439712767
1,33956954111
6,858859241471
2,1099511627775
6,98352
0,98367
1,1074891839
4,1081195583
3,1081589183
0,551374798783
2,566415572927
5,583645724671
1,584115552255
0,1099511627775
2,1031
4,13343
6,1076902943
5,16113482783
4,16138697759
3,16139484959
0,273837522719
3,858791903231
6,858859241471
2,1099511627775
5,2055
0,2175
1,527359
5,1077415935
2,1081638911
3,826520666111
4,826722385919
1,861040279551
6,1067299373055
0,1099511627775
2,1031
3,25631
4,419615
1,29783839
6,1106673439
1,826277789471
5,826277855231
5,860738289663
0,892950544383
4,1099511627775
2,1031
6,4207631
3,4994831
6,1081884431
5,1098710815
4,1199341567
1,207492120575
3,1032931147775
2,1047871356927
4,1099511627775
3,3075
2,7199
5,270239
0,15998879
1,66363327
0,16172490687
1,841343606719
5,979185344447
0,1047946854399
6,1099511627775
2,1031
6,99383
3,492983
0,550293702583
4,576113838007
5,576113866687
6,577190690815
4,583645724671
3,996365238271
1,1099511627775
4,3078
3,790278
6,986982
2,103113789286
1,103130438655
5,103600331775
2,1066209876991
5,1067286765567
4,1067299373055
0,1099511627775
6,6147
1,22559
0,31479839
2,132175935
3,132963135
1,550828301119
2,553840869375
6,966359056383
5,996231086079
4,1099511627775
0,15
3,787215
1,1075580687
2,1075695439
6,1100873551
0,138674126847
3,145122869247
4,213943042047
3,1039365308415
5,1099511627775
2,1031
4,13343
5,7355423
6,7552127
0,133381247
1,549973000191
0,566079127551
3,617669066751
6,892950544383
4,1099511627775
5,67207232
1,67732416
1,137641296832
3,963080324032
5,963088737224
2,963090836427
6,1066220383179
0,1070519548879
2,1073691492351
4,1099511627775
3,787200
5,1838849
0,1838969
6,1851263
1,119308159
2,119537663
