t6wu5c
0,996231086079
4,1099511627775
5,2055
6,12891195399
0,12891195639
3,12891982839
2,16114257911
1,566809595895
4,635629768695
6,686964072447
6,1069438468095
5,1099511627775
3,3075
0,3135
1,528319
2,643071
4,6946815
3,25801916415
4,576363298815
1,583880540159
2,618341072895
5,1099511627775
6,6147
0,6207
1,531391
4,13138879
5,80346111
2,962689891327
5,963766779903
6,1066896326655
0,686792114175
3,1099511627775
3,393600
2,481305166208
6,481305172355
5,482382060931
1,482382077343
0,516775402943
4,533980446143
5,549017025983
0,893286023167
2,1099511627775
4,12312
6,209016
3,212091
6,998907
0,16727547
1,25803324923
5,60263231487
4,266824314879
1,1091991240703
2,1099511627775
0,1074791425
1,1074805763
3,1075592963
6,9690709763
2,9690812415
3,16139554815
4,153779900415
0,153779961855
3,979218989055
5,1099511627775
2,1031
5,17471
4,115967
1,8518911
6,103138065663
0,135350320383
4,135350714367
5,685912358911
6,1098430545919
2,1099511627775
1,4103
3,28703
3,3177503
0,3178463
6,808878047
5,842530815
4,104123072511
1,120795955199
0,136902082559
2,1099511627775
1,4103
6,53279
4,4301314079
3,4302101279
5,4302167039
5,141942578175
3,967381605375
6,1070511152127
2,1073733427199
2,1099511627775
0,15
1,65663
1,1074859135
6,3228638335
4,3229032319
4,72049205119
3,72074395519
5,622635909119
0,687060418559
2,1099511627775
4,2100225
1,7519341569
6,7519353863
3,7519403063
0,76306054263
2,76306571263
5,84909096959
2,223287574527
3,274475253759
6,1099511627775
1,4103
0,4223
5,267263
2,8713215
5,550570357759
6,550576652287
1,558093893631
0,1073489969151
4,893151870975
3,1099511627775
3,3075
1,7517244419
0,7517244479
4,7517342975
5,7518260735
4,7524564479
6,16139157503
4,67779428351
0,136902082559
2,1099511627775
3,3075
2,7199
1,532383
6,729087
4,13336575
5,953122815
2,31034671103
3,34259042303
5,68719476735
0,1099511627775
6,196704
1,721888
2,103113524192
0,104188315617
5,104188323837
1,129974921213
4,680536303613
6,680548890623
6,1093067077631
2,1099511627775
0,15
4,24639
1,4226111
5,4455551
3,5111807
4,12915179519
0,270613217279
3,273837588479
3,858859241471
2,1099511627775
1,4103
6,53279
3,840479
2,1081922335
5,1081988095
5,9697096703
4,61337367551
1,62273880063
6,68719476735
0,1099511627775
3,3075
6,101427
4,25820236851
5,25820265531
2,25820721151
0,25836449791
1,26776104959
1,129650130943
5,1091991240703
2,1099511627775
0,15
4,24639
6,811455
4,12910879167
6,12944531967
3,12950829567
2,16173104639
5,16642473983
0,274340511743
1,1099511627775
1,7169
3,794369
3,825439821569
5,825439829789
4,825439879037
0,963013181437
2,963130685439
6,964207575039
0,1093056593919
4,1099511627775
5,2055
2,10303
6,8615127103
3,8615914303
2,8623258431
1,559318596415
4,610722971647
5,679677329407
1,686993440767
6,1099511627775
0,15
6,98367
3,885567
2,8229695
0,1014862655
5,927793151
1,963134685183
3,966359056383
5,996231086079
4,1099511627775
0,60
6,6207
3,793407
2,3223068479
4,20428111679
6,33319305023
2,67712646975
5,67779821567
3,893218848767
1,1099511627775
1,4103
4,53351
0,1036391
5,8616144999
0,9119461479
3,9121669119
2,16642056191
1,841385771007
4,1047946854399
6,1099511627775
1,262592
4,275280953792
3,275280956867
0,825574166467
2,825574170591
5,825574285311
3,828798656511
6,833106214911
5,1073691492351
4,1099511627775
2,1031
0,1151
6,787967
2,34571775
6,1111461375
1,7558110719
3,7582777343
0,136431796223
5,274340511743
1,1099511627775
1,1049603
2,1967619
4,1973775
6,2072127
3,26804223
0,64451313663
4,67678830591
5,136499036159
4,687060418559
2,1099511627775
0,15
6,98367
1,4299839
5,4431359
6,54787583
0,550347997183
4,653628538879
5,683701698559
3,686926069759
1,1099511627775
2,1031
1,7517242375
3,7523539975
3,7523564575
4,7523663071
2,7524286463
5,8464072703
0,8556380159
0,1039348531199
2,1099511627775
4,2100225
6,2112519
6,25784499207
1,25785024391
3,851224051591
5,851224068031
0,851224494079
4,988864839679
1,996382081023
6,1099511627775
2,1031
3,25631
4,124127
0,550293333727
2,558941988575
5,559210817503
6,971729004511
3,971735269375
1,979218989055
5,1099511627775
0,960
2,206225605568
3,206225608643
5,206229815239
4,206255030215
1,206792761343
1,206826373119
3,210050744319
0,274475253759
6,1099511627775
2,1031
6,50207
4,247199
5,4455839
4,12914523551
5,13452083199
2,219677687807
3,222902059007
6,1047938433023
1,1099511627775
0,15
2,918031
1,1075711503
6,1075809855
5,1083768831
3,7532511231
4,33352646655
2,33420214271
1,584115552255
0,1099511627775
4,12312
6,51564785688
3,51564788763
0,51564789243
0,601857998843
5,601891667963
6,670812602363
1,1083398156287
2,1096287256575
3,1099511627775
5,2055
0,2175
4,6305919
2,3228580991
5,3228844031
4,16138911743
1,841310027775
6,841712877567
6,1047921688575
3,1099511627775
5,268828928
3,268832003
0,550562041603
4,550562053915
1,550629044223
4,576449179647
5,576463863807
2,988915073023
1,996331749375
3,1099511627775
2,1031
0,1151
2,8447103
3,209970303
6,210757119
6,1287646719
1,7733772287
5,558295416831
4,584115552255
0,1099511627775
4,24624
5,28734
3,815934
6,34468734
2,120360661886
1,121300317054
5,123454094206
4,136364161918
0,137304735743
1,1099511627775
3,3075
0,3195
2,921211
2,13508223
6,63864447
6,264896511
3,3489267711
0,67913777151
4,618341072895
5,1099511627775
2,1031
6,1076890631
3,1076915231
4,1077013727
0,551370223327
1,557816872671
5,558085668863
1,558320582655
3,584115552255
0,1099511627775
5,2055
1,34879
2,100863
6,68921035263
5,69997923839
0,620291133439
1,1032876691455
4,1039331725311
4,1073729241087
6,1099511627775
2,1031
4,99527
3,886727
1,7518128071
6,7568484295
5,145208895431
3,970647922631
0,1084472893439
3,1090862972927
2,1099511627775
2,918016
1,925185
0,925245
5,68132477
4,80345087
6,1157234687
0,33369489407
6,136499036159
1,137170518015
5,1099511627775
4,3078
3,27678
4,126174
0,550293335774
2,550300679902
5,550569475071
6,963087662079
3,988882631679
2,1091994386431
1,1099511627775
1,525184
4,537496
3,825439564696
2,825439565727
6,826516455327
0,826516946847
1,964190781343
5,981395734527
5,996331749375
3,1099511627775
4,3078
2,921094
0,921574
6,970750
1,59699198
4,137700044798
0,266549063678
3,1091988090878
5,1096289352703
2,1099511627775
4,2100225
0,550295309825
6,550295322119
3,550295715719
1,550295724031
2,1031600496639
5,1040203022335
6,1040404447231
3,1091994386431
1,1099511627775
5,2055
0,2175
6,25180287
2,3247455359
5,3247718399
2,4187766783
4,4288626687
6,17129537535
0,1047921688575
3,1099511627775
4,12312
1,537496
4,550561919896
3,550763443096
1,550797030392
0,551871821817
2,551878115323
5,569078972415
0,1084475047935
5,1099511627775
1,525184
6,549772
3,648172
4,202367980
6,202374127
2,3424632831
3,828863660031
0,828895117311
1,1069430079487
2,1099511627775
5,2055
4,14367
2,932383
5,34601503
1,41451519
3,825480478719
6,825681903615
6,876844417023
0,892950544383
4,1099511627775
6,134611200
0,550427820800
5,550427886560
2,1031732659168
3,1031732662243
4,1031738965987
5,1066199400419
1,1073716641763
6,1082302398463
1,1099511627775
3,3075
2,7199
0,7679
1,67231231
6,4374789631
0,554667999231
5,829948821503
3,833173192703
4,858859241471
2,1099511627775
1,1049603
4,1055759
2,1973775
0,1589247
4,203309055
5,7721598975
6,33503985663
1,274055708671
3,1082214318079
2,1099511627775
6,6147
5,14367
0,137573316767
4,137573366015
3,137574153215
5,138651041791
2,138768547839
3,964207575039
4,970662608895
0,1099511627775
6,6147
4,67213347
0,67214307
6,67238895
3,470285295
5,1547173871
1,242098896879
1,1067269996543
0,1069430079487
2,1099511627775
3,3075
2,537399043
4,543702787
1,543719199
6,544112607
0,34937438207
6,859973812223
1,867491053567
2,1073716658175
3,1099511627775
5,2055
4,14367
6,211071
0,1006844031
5,2083732607
2,105196534911
1,130983132287
4,136632729599
5,686792114175
3,1099511627775
3,787200
2,962610332416
1,962610336519
6,962616631047
0,962616631287
4,1031436804087
5,1031445217279
5,1091591536639
1,686993440767
6,1099511627775
4,3078
0,3198
3,790398
4,7094142
1,74317694
5,30147477374
3,855586504574
6,958716051326
0,1096289352703
2,1099511627775
4,12312
0,12792
2,930808
6,1982458
3,52363258
2,962661908474
1,963131730943
5,963145367551
1,970662608895
0,1099511627775
4,3078
6,199782
2,103113002086
3,103113789286
4,103113801598
5,120318721023
1,120326062079
5,257966473215
0,274072600575
3,1099511627775
2,1031
5,537658887
3,3762030087
0,3762060807
1,3812425255
6,4214792191
2,210440396799
4,210050744319
6,1035087118335
0,1099511627775
5,2055
3,100455
6,12891293799
2,16113568871
4,16113581183
5,16172317823
1,16172449791
1,566867787775
2,686389460991
4,1099511627775
0,15
6,98367
5,229887
3,3378687
3,15973887
6,206275067391
2,257831468543
0,273937595903
4,274340511743
1,1099511627775
2,1031
4,13343
3,800543
6,997247
5,34461431679
0,1065253582719
6,1066330472319
2,1066359717887
0,137304735743
1,1099511627775
5,2055
4,14367
1,145663
3,932863
4,26147839
5,261094399
2,3483369471
0,261181407231
6,274072600575
3,1099511627775
0,15
2,918031
6,202342927
5,219144735
3,825658171935
1,825661882367
1,860055273471
5,890128433151
3,892950544383
4,1099511627775
6,6147
1,22559
4,17205065759
0,17205066719
2,17272634335
2,20494909407
6,33386102751
0,67779428351
4,274340511743
1,1099511627775
3,3075
1,19487
5,33672255
4,17238715455
5,17507544383
2,30396644671
3,33621015871
0,583914029055
4,686993440767
6,1099511627775
0,15
2,16511
6,25194623
3,25981823
1,33322879
3,825472350079
5,825606764543
6,1031830241279
2,1091993337855
5,1099511627775
1,4103
0,4223
1,805835391
4,818442879
3,821591679
6,18051825279
4,120862670847
5,258369126399
0,274475253759
6,1099511627775
2,1031
4,99527
3,886727
2,915415
1,940570583
0,1031732721623
5,1031740022783
5,1066200457215
4,1083405500415
0,1099511627775
6,6147
3,30747
2,63739
6,34460530939
5,34461448699
0,34492905979
2,37714653183
1,862885769215
4,1069442662399
1,1099511627775
3,3075
4,16804875
2,29391887
3,3253763087
0,37647088687
1,37647547503
5,588208259071
6,656307912703
2,686389460991
4,1099511627775
3,3075
0,3135
1,528319
5,757759
3,3225128959
2,3229351935
6,106358898687
5,136432058367
4,686993440767
6,1099511627775
0,15
0,255
6,34460467455
3,34461254655
1,51657950207
2,60256285695
4,64557546495
1,615252884479
2,618341072895
5,1099511627775
1,7169
3,3224378369
0,3224378399
5,3224444159
4,3224838143
6,7532396543
3,7582777343
0,136431796223
5,686993440767
6,1099511627775
1,4103
2,12351
0,13311
4,403452927
6,504165375
5,511507455
2,963121052671
3,988713844735
1,996231086079
4,1099511627775
2,1031
6,99383
0,100343
3,806193143
4,822994943
5,69777352703
6,69789941759
0,134214451199
3,137304735743
1,1099511627775
4,3078
2,11326
5,240766
6,1027582
5,15711742
1,132643839
1,825303759871
2,828526034943
0,892950544383
4,1099511627775
4,3078
3,790278
3,825439817478
5,825439833918
6,825465012030
0,841571139390
2,841571302399
0,851409108991
5,1091994386431
1,1099511627775
6,6147
4,104643
3,891843
2,900091
1,8241147
6,8623357947
5,128915996667
0,129788538879
1,1091991240703
2,1099511627775
3,3075
4,52323
6,25230435
2,25362403
5,260308963
3,1066373119
4,1072676863
0,1031864827903
1,1039365308415
5,1099511627775
6,269222400
0,1344013825
2,1344015887
4,1344212879
3,1344262079
2,963953807295
6,963978919935
5,964213866495
0,1093062885375
3,1099511627775
1,4103
4,28727
0,29687
6,6324215
1,544112631
4,594534399
2,26372734975
5,266958012415
1,274475253759
6,1099511627775
1,65648
0,137573368048
3,137573371123
4,206393543923
3,209617915123
2,209643089147
0,213942254847
2,214194192383
5,274340511743
1,1099511627775
5,2055
3,100455
6,50456679
1,50981863
2,3273256935
0,260971294695
5,260985978855
4,261187674111
3,1086601560063
4,1099511627775
6,6147
0,6207
2,3222281279
3,3247471679
1,3482385471
6,16373578815
4,16373972799
5,566868377599
2,686993440767
6,1099511627775
0,15
5,1076888591
3,1076937791
1,1077462975
4,1211877375
4,551773259775
3,603363198975
5,603367407615
1,1084470853631
2,1099511627775
0,15
6,98367
1,1074891839
2,1075809855
0,2082442815
3,8531185215
5,8576892927
6,33889976319
4,137170518015
5,1099511627775
3,787200
2,788231
6,1077677831
1,1077710655
4,1090318143
1,551785656127
3,603375595327
0,672023838719
5,687060418559
2,1099511627775
4,3078
6,52254
6,25230366
5,25296126
3,26083326
0,16132210686
1,17071864831
0,1047864015871
4,1091994386431
1,1099511627775
2,1031
0,1991
3,3224373191
6,3224471543
4,3426191351
2,7725359095
5,558287003639
6,558337351679
2,584115552255
0,1099511627775
4,3078
1,60430
5,134474894
3,135262094
2,142490623
0,268319743
3,825588973567
6,1031848067071
1,1039365308415
5,1099511627775
4,49248
3,52323
0,1035363
4,126975
1,537915391
6,825574289407
5,1066159566847
4,1091979702271
0,1091991240703
2,1099511627775
5,2055
6,51231
3,838431
2,3223113503
1,3223244799
4,3229548543
5,33302708223
1,33772535807
2,996382081023
6,1099511627775
0,15
0,255
3,787455
5,8129535
2,243141631
6,268319743
3,825588973567
4,851409108991
1,858926350335
5,1099511627775
3,787200
6,793347
1,8134403
0,16114261763
2,16114491267
6,16114401279
4,16139616255
3,841578643455
0,858926350335
5,1099511627775
4,3078
2,31766
4,50461718
1,50486271
2,3272761343
0,4279394303
5,7675576319
3,833114603519
6,1039373697023
1,1099511627775
6,24588
3,811788
4,5012238
0,1079803663
5,1147109199
1,16181591887
1,566876929871
2,566751133695
5,1047921688575
3,1099511627775
2,1031
4,13343
0,13823
5,537671679
6,1614561279
3,1715322879
4,8170356735
6,833206730751
1,858859241471
2,1099511627775
4,12312
0,550293221912
0,550293222392
1,550562116600
5,1031732671480
3,1031732674555
6,1031833382911
6,1083398156287
2,1096287256575
3,1099511627775
5,2055
4,14367
2,47359
0,1030399
2,30406911
1,550725744895
5,551801847807
3,654177206271
0,686389460991
4,1099511627775
1,4103
6,6298631
1,7523539975
6,7523589151
5,7523852191
2,8463900575
4,8564760479
0,1039356911519
5,1047871356927
4,1099511627775
3,3075
2,7199
0,7679
1,805838847
3,4030210047
0,4093124607
4,141272547327
5,171345707007
6,274475253759
6,1099511627775
1,4103
2,12351
3,405951
0,550293615551
6,558908732351
2,559989814207
3,972709327807
1,972773392383
5,1093066031103
6,1099511627775
4,393984
1,401153
5,466913
2,940515297
4,52580786145
0,1083372937185
5,1083389741055
4,1083392892927
1,1091991240703
2,1099511627775
6,6147
3,793347
3,990147
4,1014771
5,118488051
0,134216691
3,825573243891
2,1066224570367
1,1073729241087
6,1099511627775
4,12312
0,275146617112
0,825439826712
1,825439958008
2,825439959039
5,825473628159
6,826550517759
4,833005551615
3,1039365308415
5,1099511627775
1,4103
6,53279
0,125882399
3,129031199
2,7649418271
5,7649681311
2,8380121087
6,8581545983
0,1039373697023
1,1099511627775
4,12312
3,405912
3,412719919512
4,412719968760
1,515866358264
0,1066159567864
5,1083398157304
2,1084476089343
4,1086620434431
6,1099511627775
1,7169
0,7199
2,67181695
3,117562495
6,118349311
6,4425907711
5,142267121663
3,145491492863
0,274340511743
1,1099511627775
5,2055
2,10303
4,108799
6,8615225599
2,8622569727
0,558915779327
4,610556050175
1,610823831551
5,1091994386431
1,1099511627775
3,3075
6,199779
0,261219
3,3224632419
4,54864903267
5,55402139647
3,55427330047
4,261988413439
2,274475253759
6,1099511627775
2,1031
1,33855
0,34815
4,12642303
0,264300543
1,802088959
6,1878978559
5,964148854783
2,1084475047935
5,1099511627775
6,6147
3,793347
0,793407
2,135142399
1,202365951
3,825641393151
4,842846436351
6,855737629695
1,1096289352703
2,1099511627775
5,2055
3,100455
5,1076989031
4,1077001343
4,7532035199
1,33318632575
5,33587461503
3,136767339903
0,687060418559
2,1099511627775
0,480
6,49656
2,967672
1,2017275
4,137642362875
6,137644466175
0,153750593535
3,979189620735
5,1069438468095
5,1099511627775
3,787200
6,811788
4,5012238
0,5012478
1,15039495166
0,16114286591
3,841553313791
2,979126681599
4,1047946854399
6,1099511627775
5,2055
2,18551
1,543735
4,550561926135
3,550662687735
5,550671088639
1,550678429695
2,963129638911
0,979235766271
1,1099511627775
6,98352
6,122940
0,123900
5,4307678204
3,4307681279
4,30127816703
6,30933516287
4,134214057983
3,136902082559
2,1099511627775
1,4103
0,4223
5,267263
1,825171383295
6,825574233087
2,825582679039
2,833103066111
5,1073688343551
4,1096287256575
3,1099511627775
3,3075
0,3135
1,7517244479
2,7551028287
4,7557332031
6,16172448831
5,16709648383
0,274407686143
1,274475253759
6,1099511627775
3,3075
4,15387
2,933403
5,585727
6,806285311
3,4030656511
5,4265603071
0,68690112511
0,1069442662399
1,1099511627775
2,1031
2,4299168775
0,4299168895
4,4400028799
1,555095366783
3,558319737983
5,566079127551
6,841762865151
3,892950544383
4,1099511627775
0,15
2,16511
5,1076905087
6,18307138687
1,18307663871
5,18311872511
3,18513395711
4,569074778111
2,584115552255
0,1099511627775
1,7169
4,31793
6,33684593
0,257731722353
2,257732233215
6,258809122815
4,259010842623
5,267625951231
1,274072600575
3,1099511627775
0,15
4,24639
6,25782411327
2,25783329343
3,851222356543
5,851224460863
0,851476119103
1,858892337151
6,892950544383
4,1099511627775
5,2055
3,26655
2,59647
5,14743807
1,68851661055
2,72073936127
0,136498445567
3,136499232767
1,686993440767
6,1099511627775
4,98496
4,492480
3,495555
1,7517736899
2,8457785283
0,1039249936323
6,1039249960911
5,981395783679
5,996382081023
6,1099511627775
1,4103
3,28703
2,537424671
0,600339231
4,869168031
6,1070592927
5,2145288191
0,1032937439231
1,1047871356927
4,1099511627775
2,1031
6,197735
3,3224568935
3,3225356135
2,7524523879
1,558219861863
5,558236688247
0,566834888703
4,618341072895
5,1099511627775
1,1049603
3,1061903
6,1160255
2,51557561407
4,51557955391
1,54781280063
2,55721132031
3,68618616831
4,68719476735
0,1099511627775
0,15
5,32895
5,295935
6,403145727
3,406294527
6,206665388031
1,1031836504063
2,1083392905215
0,1086614142975
3,1099511627775
2,1031
4,13343
6,210047
0,550293419647
4,550318634623
1,550721550207
4,602361821055
5,602234945535
0,618341072895
5,1099511627775
3,3075
1,19487
2,52479
5,970239
6,26148351
0,32238403071
6,66698346495
2,67779428351
1,892950544383
4,1099511627775
1,525184
3,528259
6,552847
3,403599247
0,69190250447
2,1031799795663
5,1031814479823
5,1066224533503
1,1073691492351
4,1099511627775
3,787200
6,403636992
2,963013182208
4,963029984008
6,963042573064
4,1031862745864
0,1096287255304
3,1098178887679
2,841813590015
0,1099511627775
1,4103
6,53279
5,119039
2,1037055
5,8616145663
4,60256416511
0,1091048567551
1,1092123099135
3,137170518015
5,1099511627775
0,1074791425
4,1078991875
2,1079909891
6,1079934479
3,826518961679
1,841553444367
6,841754361855
0,841754853375
5,858959904767
1,1099511627775
3,3075
2,7199
4,56447
4,253439
2,4324580863
6,210583674367
5,211523460607
3,214202580991
1,274340511743
1,1099511627775
4,98496
0,98556
6,50454780
3,50457855
0,66186495
2,603582463
0,129452601343
5,266954866687
2,274475253759
6,1099511627775
3,3075
5,11295
4,60543
4,100920447
2,12990020735
1,12990545919
6,64555319295
0,1095347470335
3,137170518015
5,1099511627775
4,12312
1,537496
6,806237080
5,806239135
3,806337535
0,1031598488575
2,1034820763647
2,1069415383039
5,1073725030399
1,1099511627775
0,30
6,196734
1,203903
3,3224575103
4,3628014719
0,1034420165759
5,1068880600191
2,1086076354559
3,548816289791
1,1099511627775
6,12294
4,61542
4,2161767
0,2203647
1,539992063
6,206799085567
5,215401611263
2,266958012415
1,274475253759
6,1099511627775
0,15
2,3222275087
3,3223062287
4,3223160783
5,20453377999
3,845892405199
2,845894516687
3,858792001487
5,996382081023
6,1099511627775
0,15
4,24639
6,418047
5,68921286911
3,68927584511
4,81837652223
0,632130861823
1,683704056575
2,686926069759
1,1099511627775
2,1031
3,788231
6,984935
5,17811319
