mp5i2
3,1099511627775
4,12312
2,13343
0,550293222943
6,551370112543
6,551370505951
1,551840333535
3,551890419711
4,558043758591
2,618206855167
2,1099511627775
4,24624
0,24639
6,12613695
1,13138879
5,80346111
3,825519373311
5,826596261887
0,858808516607
1,996382081023
6,1099511627775
3,3075
5,4209671
2,4275655
6,4324831
0,550297534431
4,550499221503
2,1031803994111
3,1035028365311
1,1086601560063
4,1099511627775
6,6147
1,531331
4,202251139
3,202349539
5,1279238115
5,9881763811
2,9932099583
0,267630137343
3,1093056593919
4,1099511627775
0,15
2,16511
1,8419455
6,12899612799
6,12900399615
5,13370292735
2,16592567807
4,16642473983
0,274340511743
1,1099511627775
3,3075
3,3224374275
2,3224378399
4,3236985887
0,3236986367
1,72073903615
5,72611561471
6,897413283839
0,961837793279
1,1099511627775
2,1031
4,13343
5,79103
3,866303
6,101578751
1,1041233919
0,1031833384959
5,1091979704319
6,1093056593919
4,1099511627775
3,787200
5,470680320
4,470778816
2,963080324032
0,963080324062
1,963097129950
3,963100244991
2,1066213047295
6,1091994386431
1,1099511627775
6,6147
0,137573308547
2,140795583619
3,140796370819
5,140796379039
4,140796428287
3,966235455487
5,970545102847
0,979185434623
2,1099511627775
1,917632
5,1969281
4,1981593
1,34420440217
6,47311633561
0,48200050687
2,64585990143
3,890025017343
6,1096284110847
4,1099511627775
6,49176
5,114936
3,902136
1,909305
5,30277625
2,265283583
0,16371410943
0,274069448703
3,1096284110847
4,1099511627775
1,4103
4,201095
6,250271
5,537908127
5,9153016735
4,13454277535
6,838490651551
2,841712828415
2,1047938433023
1,1099511627775
3,3075
0,3135
1,7517244479
4,7523548223
0,7523549183
2,16172204031
6,16373628927
5,566516252671
1,686792114175
3,1099511627775
2,1031
5,8414223
3,9201423
0,9201663
6,412051455
1,4714358783
2,967323903999
5,967435091967
4,970662608895
0,1099511627775
3,3075
4,101571
1,537889987
3,3762261187
5,3762277627
6,3786665983
2,16675766271
0,1047467917311
4,686389460991
4,1099511627775
6,6147
0,6207
2,3222281279
6,16113474623
1,16113999807
3,16139190207
4,566700572607
6,979218759615
5,858926350335
5,1099511627775
0,15
2,28703
1,553887
3,652287
1,240552375295
0,241559008255
4,245860269055
2,249082544127
3,274475253759
6,1099511627775
1,1049603
5,7519339523
4,7519345679
5,7519378559
0,7520361599
3,832959388799
6,833008828415
4,936289370111
6,961133150207
2,1099511627775
0,15
3,49215
1,574399
2,15262655
4,550576645055
5,550643950591
3,602233889791
2,605456164863
5,1086620434431
6,1099511627775
1,262592
0,550293472192
4,825574163392
1,825574170561
2,825582567373
3,825683328973
0,842879956991
6,843956846591
5,858959904767
1,1099511627775
3,787200
2,789262
0,1075580687
4,1075605311
6,3229384511
0,3481042751
5,33554202431
3,858758381567
1,996231086079
4,1099511627775
2,1031
6,1076890631
0,1076891111
5,16113470951
6,16314895847
4,16314908159
2,16315826175
5,33520877567
1,274072600575
3,1099511627775
6,269222400
0,269222415
1,1344015887
2,963953561103
3,970402303503
4,970402500495
0,970402447359
6,979017564159
5,1047871356927
4,1099511627775
3,3075
5,11295
1,29375519
1,163724703
3,3388095903
2,3388210655
6,3657400319
4,72477573119
2,1035087118335
0,1099511627775
6,12294
5,1063943
2,1195911
0,127025031
5,1066811271
4,3640532991
3,3741294591
1,124017156095
2,1086601560063
4,1099511627775
0,15
5,2104335
3,2891535
1,7520132879
5,7520190239
1,558215528223
6,558282735615
6,584065122303
0,1047871356927
4,1099511627775
2,1031
2,15375
3,3224386575
1,33293351951
4,33318566927
6,67779034127
0,67779034367
3,67779821567
1,274072600575
3,1099511627775
4,6156
0,1074797581
2,1074854957
5,1075772717
5,69995902975
2,76440453119
4,110850539519
5,661412184063
6,686993440767
6,1099511627775
3,3075
0,4035
0,495555
1,825171611587
1,825171582975
6,825272295423
2,829596622847
3,832820994047
4,1039373697023
1,1099511627775
0,1074791425
3,1074797575
5,1612455431
4,1612480055
2,3774643767
6,106904190519
4,106904289015
5,244544430079
2,1069438468095
5,1099511627775
6,6147
3,30747
0,31707
1,537820123
2,3760095195
6,828796469211
4,828863672319
5,833164935167
3,858959904767
1,1099511627775
0,120
6,201425016
3,201818616
1,1007649784
5,1007651839
0,1031799802879
2,1035022077951
4,1035028381695
4,1069438468095
5,1099511627775
2,1031
3,25631
1,550815
0,63465375
3,3287836575
4,553849218975
6,966126370815
5,1035047239679
6,1047938433023
1,1099511627775
2,131968
0,131983
2,550293603215
0,550293633935
3,963013147535
6,963046800335
1,963054092287
4,963079307263
2,1083405500415
0,1099511627775
3,3075
6,27663
5,60543
1,585727
4,101445631
6,51666219007
0,1082458370047
2,1095347470335
3,137170518015
5,1099511627775
5,2055
1,527239
2,3222802311
4,3222814623
0,72009465823
3,72412512223
4,72437694463
1,124010889215
6,136902082559
2,1099511627775
4,393984
5,550562038528
6,550563090178
1,550563204882
5,619517562642
0,619536206847
3,619313102847
1,626830344191
2,686993440767
6,1099511627775
0,15
4,24639
5,942399
4,12911010111
3,12917307711
2,16139582783
3,16239624191
1,841410740223
6,841813590015
0,1099511627775
3,787200
5,852960
4,51641123808
1,52580778976
0,52580778991
5,52597605375
2,52599716863
0,1083391867903
3,1096289352703
2,1099511627775
4,2100225
1,2625409
6,2637703
6,2686879
6,2883583
1,7520124927
5,8459911167
5,17079205887
4,68719476735
0,1099511627775
3,3075
1,265667
0,550293475267
4,825574166467
5,825578373063
2,825595207679
3,828819578879
6,1035078672383
0,1090862972927
2,1099511627775
1,4103
4,53351
3,3202151
6,206262295655
2,213782682727
5,213917359207
1,213917884391
3,1039356911591
5,1047946854399
6,1099511627775
0,240
4,394224
1,825171510256
3,825272271856
2,876828673008
4,1083389756400
5,1083398157304
6,1083404444671
2,1086620434431
6,1099511627775
2,1031
3,25631
0,26591
1,17209255903
5,17242908671
4,17246060543
5,257831337983
0,273937465343
2,274475253759
6,1099511627775
3,3075
0,3135
1,805834303
4,818441791
2,1019833983
5,35429936767
3,38247464959
1,68316430335
4,274475253759
6,1099511627775
4,24624
0,24639
0,25599
6,805725183
1,52378919935
3,52385217535
2,55607492607
5,124528361471
4,136902082559
2,1099511627775
3,3075
1,31751
5,268860679
0,550562070279
6,550561964031
3,550763487231
2,550778175487
0,1066174251007
1,1073691492351
4,1099511627775
5,537657856
6,825574031872
2,825574032903
4,825574229895
6,825586818951
5,825586851831
1,825704308727
3,828920291327
0,1086618329087
1,1099511627775
3,3075
0,4035
6,28623
2,550293499855
5,554601054159
6,554601152511
4,580421287935
4,855701979135
5,1096287256575
3,1099511627775
0,15
1,65663
2,197631
6,137842066431
4,206662239231
3,206665388031
1,1031836504063
2,1083392905215
0,1086614142975
3,1099511627775
4,3078
6,101430
5,130110
2,588799
5,1077477375
1,138651041791
2,138768547839
3,964207575039
4,970662608895
0,1099511627775
5,16801808
6,16998512
1,17523696
3,17526771
0,33255411
1,268169203
4,550825349119
2,558333165567
0,1073729241087
6,1099511627775
3,3075
1,528259
2,536507
6,8615653307
0,12914819007
4,563476201407
5,563476430847
3,566700802047
4,618341072895
5,1099511627775
2,1031
0,1151
6,12590207
1,130047103
3,3354418303
5,3892076159
6,828685025279
1,1069236748287
5,892950544383
4,1099511627775
2,1031
0,1511
0,550293211111
6,551370100711
2,551370129399
3,551773175799
4,558228209655
5,558278631423
1,1039373697023
1,1099511627775
4,24624
6,103129571376
3,103130358576
0,104205150001
2,104205152063
4,104205250559
0,136417505279
5,274057916415
3,1084475047935
5,1099511627775
2,1031
1,526215
6,1077415815
1,7524065159
0,7524065279
3,7549255679
6,7750680575
4,558312062975
2,618341072895
5,1099511627775
3,3075
0,3135
4,101631
1,117558527
2,654954495
6,825691328511
5,829998882815
3,832812613631
4,1039373697023
1,1099511627775
2,1031
6,1076890631
0,551370100231
3,551370493831
0,551622152071
5,551630565263
1,558077214607
2,1039281307647
6,1073691492351
4,1099511627775
4,196992
5,275281019264
0,825574228864
2,825574229895
1,825574262719
3,825586857919
6,826663747519
1,826714095615
5,1067299373055
0,1099511627775
2,1031
3,25631
4,222623
5,537880479
6,1614770079
0,36008095679
1,42454679551
6,867491053567
2,1073716658175
3,1099511627775
5,1051649
4,3228568577
6,3228580871
3,3228974471
1,3698802055
4,3698851303
0,553992036351
5,571205484543
0,1086601560063
4,1099511627775
6,6147
1,22559
3,809759
2,842751
5,1077731327
3,104257609727
4,121462652927
5,136499232767
2,686993440767
6,1099511627775
0,15
2,131983
3,806224783
1,963013116815
2,963014172559
6,963022585759
0,1027447095199
1,1096284012447
4,996331749375
3,1099511627775
1,525184
5,527239
0,8598858639
5,12900121487
4,12900170735
6,13705870319
5,82526075887
2,85748334591
2,137304735743
1,1099511627775
0,15
4,197007
6,100909455
3,104058255
3,116653455
4,519454719
1,825690570751
2,877146406911
0,893252534271
6,1099511627775
5,65760
3,852960
1,940508128
6,940514275
4,52580785123
2,55803060195
0,1086595211235
5,1086612017151
5,1086601560063
4,1099511627775
3,3075
1,265667
0,265727
6,25443839
4,126303743
0,32338558463
2,33419640319
2,171210964991
6,274340511743
1,1099511627775
3,787200
5,852960
1,206293631968
2,206293632999
3,1031732660199
6,1032809549799
5,1067269984231
4,1067269996543
2,1067299373055
0,1099511627775
0,1074791425
1,1075316609
5,1075546049
3,1075552199
6,1125908423
4,551687233535
4,551699841023
1,566734323711
6,979218989055
5,1099511627775
3,3075
0,4299168775
3,7523539975
6,7523638327
5,7532051519
2,7532511231
2,145910988799
4,171731124223
1,274475253759
6,1099511627775
0,15
4,24639
3,418239
5,67625471
0,550360835071
1,551435628543
6,654565175295
3,1067284688895
5,1067299373055
0,1099511627775
2,1031
1,33855
4,230847
5,537888703
4,541040575
2,8061427647
1,16659709951
2,222885314559
6,1047921688575
3,1099511627775
0,15
0,975
3,806093775
2,807149519
6,857505743
5,924794879
4,4152311807
1,966359203839
5,996382081023
6,1099511627775
1,525184
4,550561907584
2,963013116800
0,963013116815
0,963013132175
2,963013148671
3,966237519871
3,979135004671
6,996365238271
1,1099511627775
4,393984
5,459744
4,206561543136
1,1031732659168
3,1031732683768
2,1031732684799
5,1066193119231
6,1067270008831
0,1069442662399
1,1099511627775
4,24624
0,24639
3,811839
2,1867583
6,25784254271
0,26035912511
3,851474939711
5,858758381567
4,858859241471
2,1099511627775
6,196704
5,459744
1,825171575776
4,1031732659168
0,1031732659183
3,1031735807983
5,1066196242415
2,1073716629487
6,1073725030399
1,1099511627775
6,269222400
2,962878767616
5,962878899136
0,962879022016
1,962878965759
4,1066159507455
6,1067236397055
0,1035024203775
3,1047921688575
3,1099511627775
4,3078
2,921094
5,949774
6,34159615
1,41500671
3,825480527871
1,963054092287
4,963079307263
0,979185434623
2,1099511627775
1,262592
0,550293472192
4,550293484504
2,1031598257112
3,1031799780312
5,1031800831961
5,1031834429439
0,1047940556799
6,1093062885375
3,1099511627775
6,6147
1,22559
4,17205065759
2,17205098751
2,20427373823
6,33318567167
3,136498445567
5,136633122047
5,686389460991
4,1099511627775
0,30
4,2100255
1,7519341599
2,7523564575
3,33318534175
6,33318730879
5,33856388735
0,34325790719
1,274475253759
6,1099511627775
4,6156
2,924172
1,8265228
3,825447292428
0,825446904831
0,889871414271
5,889930150911
6,889726173183
4,1096287256575
3,1099511627775
2,8248
1,15417
6,408825
0,550293618425
5,550327019519
4,550330171391
2,557850558463
1,970436116479
3,996231086079
4,1099511627775
5,2055
1,527239
0,527359
3,25717759
2,60188814335
6,60390239231
5,64691502079
4,615252884479
2,618341072895
5,1099511627775
6,6147
1,22559
0,34393348159
4,51598391359
2,54820666431
5,54887971967
6,67779165311
3,67779821567
1,274072600575
3,1099511627775
0,960
3,403047360
1,825574163392
5,1066159440832
2,1066159448004
0,1066159510527
6,1083389744127
3,1083392892927
0,1086601560063
4,1099511627775
6,269222400
4,269419392
2,962878964608
1,962878971777
5,962879004657
1,962891595769
3,966115966969
5,983346178047
4,1086620434431
6,1099511627775
2,918016
0,918496
4,137641264096
3,963080291296
6,963080297443
1,963087638499
2,963096055807
0,979202183167
5,1082302398463
1,1099511627775
6,269222400
4,269419392
2,962878964608
0,962878964728
3,962878967803
3,966103339003
0,966103396351
2,978992496639
5,996231086079
4,1099511627775
1,525184
6,721888
3,724963
4,550562107363
5,550578933747
2,551660015603
6,964178202611
0,972776534011
5,1093064978431
1,1099511627775
0,960
2,550293472192
5,550294523841
1,550294556665
3,550319747065
6,550722596857
2,610885693433
5,615186950143
1,1096284110847
4,1099511627775
3,3075
6,27663
4,421647
6,519999
2,940568383
1,969736191
4,1070596095
0,65495105535
0,1096287256575
3,1099511627775
3,3075
4,52323
5,60543
2,7404671
5,141819135
1,947650303
6,52512423679
0,68618551039
6,274609209343
2,1099511627775
5,1051649
0,137574354049
1,137574419697
3,137575206897
3,963014234097
2,963018432503
4,963035234303
4,1031855407103
1,1091993337855
5,1099511627775
6,6147
6,12891199491
0,12891199551
4,30096242751
2,33318517823
0,33318518783
1,858489634815
3,858892681215
6,858926350335
5,1099511627775
0,15
2,1055759
4,1080383
1,1342975
3,202866175
1,1008697343
0,1031800848383
5,1039319138303
5,1073729241087
6,1099511627775
3,3075
4,397059
3,3224768259
2,4164816643
4,4164915139
2,4164898815
0,1034957049855
1,1039256223743
5,1073716658175
3,1099511627775
6,24588
6,30735
2,537426703
0,537426943
5,1614315519
4,8069349375
1,8539176959
4,33923530751
1,274475253759
6,1099511627775
5,8400904
2,8859912
3,103188738312
0,103188738552
4,103188741630
1,120385437182
0,670678645759
2,673900920831
6,686792114175
3,1099511627775
5,2055
6,12891195399
0,563184404999
4,563184417311
2,566406692383
5,566465429023
3,566465527423
1,841410543615
0,686792114175
3,1099511627775
1,525184
6,531331
2,3222806403
4,3222831027
5,3290038259
3,3693072383
4,3699376127
6,106828922879
2,1069438468095
5,1099511627775
0,15
1,805831183
0,1031597982223
6,1031732593423
3,1031735742223
2,1031735770911
4,1031735836671
5,1066196271103
0,1082302398463
1,1099511627775
2,1031
5,17471
3,804671
4,903167
1,30267391
1,969922559
6,2046812159
0,1032838963199
4,1084470853631
2,1099511627775
6,67305600
3,68092800
1,101680096
2,240754066400
5,240770868208
3,1066209895408
4,1066209901564
5,1067286787071
6,1093066031103
6,1099511627775
1,7169
0,7199
0,550293216799
4,550293266047
5,550528212607
3,553752583807
2,1035057356415
6,1039364914815
5,686792114175
3,1099511627775
2,1031
0,1151
4,3153023
1,3678207
4,550565060607
1,550799974399
2,558320361471
3,558144421887
6,970662608895
0,1099511627775
4,12312
2,13343
6,1076902943
0,1076903903
1,1077133311
5,1135869951
3,1941962751
1,964148854783
2,1084475047935
5,1099511627775
5,16440
0,550293226040
4,550343655992
6,576126042680
3,576126436280
6,576126448574
0,577201239999
2,583645724671
3,996365238271
1,1099511627775
5,2055
2,3222277127
4,3222289439
4,3247504415
3,3247701215
6,16138894559
5,16676257791
1,68249452543
3,274609209343
2,1099511627775
0,15
5,16801823
6,25799188511
1,25799451103
4,25802602975
0,576095812575
2,576196508671
4,851409108991
5,1091994386431
1,1099511627775
0,60
6,6207
2,3222281279
3,3247471679
3,3248258879
4,54888529727
6,67779723071
1,618240212991
5,687060418559
2,1099511627775
0,1074791425
1,1075316609
5,1075349489
6,1075374077
3,1276897277
0,3426480127
5,7734034431
4,33554169855
4,584115552255
0,1099511627775
1,7169
2,139137
3,237537
6,262125
3,806336511
1,26592933887
6,27669823487
0,1058461974527
2,1093056593919
4,1099511627775
1,7169
6,4307565569
5,64453884929
0,64453884959
4,64453934207
3,67678305407
2,67679223423
5,67913777151
3,892950544383
4,1099511627775
0,15
1,525199
2,541695
5,7883775
6,33061887
4,550594444287
3,550695205887
2,963145367551
0,1091994386431
1,1099511627775
5,263040
6,403112832
6,206662206336
1,1031833322368
3,1031833325443
5,1031850151827
4,1031858446335
2,1032830582783
2,1047871356927
4,1099511627775
1,7169
0,7199
3,3224378399
6,3224575103
0,553517784703
1,553635241599
6,557942799999
5,833189707775
2,892950544383
4,1099511627775
0,1074791425
3,1075578625
4,1079779075
1,16114261763
6,16114286351
2,16114401279
5,16173137919
0,273871175679
3,893252534271
6,1099511627775
2,1031
5,17471
5,4226111
4,4324607
0,1010957567
3,4235328767
5,124527967487
4,136498642943
6,274340511743
1,1099511627775
3,3075
1,19487
0,19967
2,937983
0,32395263
4,137672740863
3,963111768063
1,970629009407
2,1073729241087
6,1099511627775
6,6147
5,1076894723
0,1076895683
4,7531929539
5,76452798403
3,77258891203
1,77149999103
2,85748334591
1,1047955226623
2,1099511627775
6,6147
3,793347
4,13400835
0,13400895
6,103142947647
4,103143046143
5,104219934719
5,241860345855
0,274072600575
3,1099511627775
2,1031
1,526215
0,526335
4,550561908735
6,963080095743
3,963086393343
2,963145146367
1,970436116479
4,1073716658175
3,1099511627775
2,1031
5,17471
6,12606527
0,12607487
1,281501695
1,825452617727
5,825570091007
3,828794462207
2,1069438468095
5,1099511627775
4,3078
0,3198
6,25181310
0,25427070
1,25952254
4,550587333631
2,553809608703
6,566700802047
5,1047871356927
4,1099511627775
3,3075
0,3135
5,134655
1,16940543
3,3241311743
6,3442736639
5,123735375359
6,124004597759
3,136902082559
2,1099511627775
2,1031
1,33855
4,3185727
3,51593124927
1,51593650111
6,52399349695
0,68505477055
0,880375955455
4,893286023167
2,1099511627775
2,1031
4,13343
6,100725791
5,100791551
3,101578751
5,60247898111
1,61187553279
6,62264442879
0,1093056593919
4,1099511627775
5,2055
0,2175
3,395775
2,3222670847
6,16113864191
2,154492341759
5,154500759039
1,222700240895
1,1047871356927
4,1099511627775
3,3075
3,3224374275
0,7523539975
0,7523540095
6,7524326911
2,7532772863
5,67679092223
4,67779428351
4,274340511743
1,1099511627775
0,15
2,16511
6,201441407
3,202228607
1,34620687231
3,860059714431
2,860060770175
4,863145689087
1,1069438468095
5,1099511627775
6,6147
0,6207
5,1076894783
0,1076895743
4,7531929599
1,8069718015
2,8187224063
6,833164935167
3,858959904767
1,1099511627775
0,1074791425
3,1074797575
6,1074846751
4,1175706655
2,2115755039
5,10730863647
3,16910417919
5,978212356095
0,979218989055
5,1099511627775
6,12294
2,930310
4,3030535
1,7520271879
3,832959299079
2,832959365063
6,832976166911
4,832988774399
1,970662608895
0,1099511627775
4,12312
5,14367
3,112767
6,12891306111
2,16113581183
5,16172317823
1,16172843007
4,16374562815
3,841813590015
0,1099511627775
0,15
1,262607
6,360959
5,8778239
4,25828913663
0,26835546623
3,26838695423
2,33688125439
1,858859241471
2,1099511627775
6,98352
5,229872
6,269452272
2,962878997488
1,962883195900
5,992956355580
3,992956358655
4,1096236900351
3,1047946854399
6,1099511627775
4,3078
0,550293212678
0,550293213158
2,653406015462
1,653674909670
6,1066193096678
3,1066193121278
1,1066222484479
5,1067299373055
0,1099511627775
4,12312
2,13343
6,1076902943
5,16113482783
1,16113712191
3,16114499391
2,978724044607
5,995928899583
0,996231086079
4,1099511627775
0,1074791425
4,1074816049
5,1074820159
6,26857206847
2,33301756991
3,33302544191
5,33420017471
1,583914029055
6,996231086079
4,1099511627775
2,1031
1,33855
3,230655
0,275146835455
6,276223725055
2,336386821631
4,342841855487
3,549201612287
0,1082302398463
1,1099511627775
5,4110
0,4350
4,2104575
1,7519345919
3,7620107519
5,16222633215
6,16357244415
0,566650454015
2,618206855167
2,1099511627775
1,7169
3,31769
4,130265
6,134741465
1,940533759
5,35400968191
3,61195937791
0,1091988088831
4,1091991240703
2,1099511627775
6,6147
6,269228547
5,1346117123
2,963955662339
4,963955686963
1,964089663487
5,998566842367
3,998110134271
0,1030322388991
2,1099511627775
0,1074791425
1,1074922721
4,138715268321
6,138715280615
3,138716067815
3,964155095015
1,964169777127
5,964186595327
5,1084470853631
2,1099511627775
6,24588
4,4225038
2,7371791
0,16113499151
0,566406708751
5,583645298191
6,583645396543
4,583846658047
1,996231086079
4,1099511627775
3,3075
6,27663
0,27903
2,7372031
3,8159231
5,17246748671
3,842685775871
6,842753114111
0,858859241471
2,1099511627775
4,24624
1,31793
5,67370033
3,67946495
1,126674943
1,550822012927
0,679671031807
4,679674183679
2,686993440767
6,1099511627775
5,263040
1,825171379072
2,825171380103
0,825171380223
3,825183975423
6,826260865023
5,826328203263
4,860738289663
0,892950544383
4,1099511627775
3,3075
5,11295
1,29375519
2,566771487
3,3791142687
6,828827516703
5,828827975583
6,1035036688383
1,1069430079487
2,1099511627775
4,393984
0,394224
4,206561477616
6,241021944816
3,241021947891
2,242103029747
0,242103091187
1,1067274194943
4,1084475047935
5,1099511627775
0,15
3,6297615
1,39909391
5,577567247
6,980417039
2,4202184703
4,17112252415
1,16777215999
0,274475253759
6,1099511627775
3,3075
5,31755
2,949771
6,585727
4,25820721151
5,30128275455
2,992737820671
1,993006714879
3,996231086079
4,1099511627775
0,1074791425
0,3224374275
1,3224402951
2,3358751943
6,3358850295
3,3359629311
5,243944906751
6,248252465151
3,1073691492351
4,1099511627775
1,4103
0,4223
2,136191
6,137842004991
5,137959478271
3,137962627071
4,137975234559
0,154081361919
1,979185434623
2,1099511627775
3,3075
5,11295
6,51564784671
2,51572128799
1,51572653983
0,67678781343
4,67678830591
5,68618616831
4,68719476735
0,1099511627775
6,6147
2,39139
3,826339
5,834559
5,1077723135
6,1480572927
4,7935606783
3,111115485183
2,1073725030399
1,1099511627775
1,262592
4,275280953792
0,825574163392
0,1083272201152
6,1083272299504
3,1083272302579
1,1083389759475
2,1083402346487
3,1086618329087
1,1099511627775
0,15
5,32895
2,1088639
4,1285631
6,270508031
0,522166271
5,9124691967
2,971734237183
5,979235766271
1,1099511627775
3,787200
6,836376
6,1033080
4,12911100792
0,12910978047
1,219203757055
2,219204812799
3,1044643839999
4,1047871356927
4,1099511627775
5,2055
3,26655
5,537684511
6,537881215
0,569338495
2,3791613567
5,38252047999
6,863283838975
1,892950544383
4,1099511627775
3,3075
0,3135
1,265727
0,1006898687
4,1057328639
3,4281699839
6,29363798015
1,854534914047
2,858859241471
2,1099511627775
2,1031
6,12590087
4,12787079
3,3237158279
1,3237215631
5,3774758911
0,4026417151
5,966250201087
3,1069430079487
2,1099511627775
6,6147
5,1076894723
0,1076894783
4,1076993279
0,1328651519
4,7783685375
1,8052383743
1,833064271871
2,1073716658175
3,1099511627775
6,67305600
5,67338480
3,68125680
0,515464201200
5,515464229880
4,541284365304
1,1091979703288
2,1091979704319
6,1093056593919
4,1099511627775
3,6150
6,269228550
1,281819662
0,1356611087
2,1406959135
5,1407090655
6,1608482815
1,16642965503
2,979218989055
5,1099511627775
3,3075
4,27699
1,4226111
3,3228597311
6,3262250111
2,123588443263
0,261161745663
4,274071813375
0,549218418175
0,1099511627775
3,3075
2,7199
1,532383
6,729087
5,34477907967
4,585039290367
3,588263661567
5,1069434216447
6,1073691492351
4,1099511627775
1,4103
0,4223
5,267263
0,1006900223
1,1040511999
3,26835481599
2,27175944191
2,989785489407
4,1093066031103
6,1099511627775
3,3075
4,52323
5,60543
6,51564833919
0,67670961279
1,67671486463
5,136491692031
4,687053074431
2,1091991240703
2,1099511627775
0,15
5,32895
3,820095
6,51176319
1,103197565823
6,128979952511
5,130056841087
1,680611676159
3,687060418559
2,1099511627775
4,98496
0,550293308096
3,550293311171
0,550293311231
5,550562140159
6,963080327167
4,963086630911
1,970603872255
2,979235766271
1,1099511627775
4,12312
2,13343
3,111743
6,1077001343
0,551370210943
1,577156808319
5,577425506303
4,583880540159
2,618341072895
5,1099511627775
0,1074791425
3,1074797575
6,1074895927
3,7523638327
2,7657987319
4,7674789119
1,67812719871
6,274071813375
0,549218418175
0,1099511627775
6,6147
3,104547
1,629731
4,550562012131
2,550797024227
5,550813826035
5,551890702335
0,1067286777855
6,1093056593919
4,1099511627775
1,4103
2,61479
5,324519
6,403174311
1,825574290343
3,825577349119
4,825589956607
0,841696083967
3,893286023167
2,1099511627775
1,4103
3,3152903
6,3202079
5,3267839
2,4185855
5,33292287
4,550594674687
5,670887313407
0,686993440767
6,1099511627775
2,1031
3,394631
1,12985743
4,16137615
6,16235967
0,16122363327
0,566415572927
1,566532964351
3,979185434623
2,1099511627775
4,12312
5,14367
2,3222289439
1,3222814623
0,37616140223
3,37817663423
5,55022714815
4,605584031743
6,618408181759
1,1099511627775
4,12312
0,550293221912
3,550293224987
2,550310116891
6,619231051291
2,679394147867
0,954540519423
5,958848073727
3,961837793279
1,1099511627775
6,12294
4,12910080006
5,12911131655
4,16138648583
6,16407870983
0,16407871103
1,16542220287
2,979151765503
5,1047921688575
3,1099511627775
2,1031
3,394631
0,550293604231
6,550293702583
5,550293731263
4,576113866687
0,1091509942207
6,1092586766335
4,618408181759
1,1099511627775
3,3075
1,4201487
2,5119503
2,206511695
5,206143487
6,1011843071
1,52585037823
4,65495105535
3,68719476735
0,1099511627775
2,1031
1,7517242375
5,7517373895
3,7523671495
0,7523794375
4,7926652927
6,8027365375
1,833198481407
5,841813590015
0,1099511627775
3,3075
6,27663
4,25820163087
2,25820392591
5,26089614735
5,30396530687
1,855567646719
4,993207992319
3,996382081023
6,1099511627775
0,1074791425
2,1075709441
0,1075709921
3,826514737121
2,826514741245
1,856583706621
4,994224052221
6,1097353598973
0,1090862972927
2,1099511627775
1,1049603
3,1836803
5,1851143
4,3229368071
6,3229417247
6,3229483007
4,16139550719
5,16609443839
2,979218989055
5,1099511627775
3,787200
1,940442368
2,940443399
4,940541895
0,940515327
6,5248073727
0,1036040224767
3,1039264595967
5,996382081023
6,1099511627775
1,4103
1,529287
4,4301790087
3,4503313287
0,13101644687
2,16323919759
5,16323952639
5,33554169855
4,584115552255
0,1099511627775
3,3075
1,19487
2,937503
1,4300111391
6,4501045247
4,555062427647
3,558286798847
2,558144421887
0,686993440767
6,1099511627775
5,8220
1,1057823
3,7355423
6,7552127
4,32767103
2,301465087
0,16407592447
4,68047863295
5,549218418175
0,1099511627775
3,3075
2,7199
6,203903
1,729087
6,101441535
3,3325812735
5,3355181055
0,67779690495
1,618206855167
2,1099511627775
4,393984
5,550562038528
2,550562039559
6,551638929159
3,551638953759
1,551668317983
0,583880572703
4,583880638463
1,584115552255
0,1099511627775
4,12312
5,14367
6,12891207711
2,12891240703
3,12892027903
5,30097079295
6,64557546495
2,67779821567
1,274072600575
3,1099511627775
4,393984
5,550562038528
0,550562038543
2,553784313615
3,553790611215
4,657071152911
5,657104805679
1,669998104367
0,686993440767
6,1099511627775
4,196992
6,269419392
2,269420423
3,269445023
5,69223802783
1,69253167007
2,1031862712223
6,1032905981951
1,1067299373055
0,1099511627775
4,12312
0,12792
5,33681912
2,34599928
6,51599373304
4,51599375359
3,257959132159
1,257966473215
0,274072600575
3,1099511627775
0,15
3,6297615
2,3228572687
1,3228638335
5,3363249407
4,72183422207
5,622745066751
3,621964951551
0,686389460991
4,1099511627775
6,6147
1,268739
6,293327
2,3222568399
5,3289906639
0,553583067135
6,566474260479
2,566533013503
3,979235766271
1,1099511627775
5,1051649
6,1063943
4,3228580871
4,16138648583
3,16139042183
2,16206216679
0,566499426279
5,686792064999
3,1047946854399
6,1099511627775
0,15
2,16511
4,213503
1,235127295
5,237231615
5,266599935
1,7783841279
6,8053063679
2,970662608895
0,1099511627775
1,525184
3,528259
6,724963
4,550562107363
3,553786478563
0,1069182554083
4,1069182566395
1,1069417480187
5,1086622527487
2,1099511627775
0,1074791425
4,1074988417
6,1344210817
2,963953756033
1,963953770371
3,963953741823
5,1032874610687
3,1084464549887
6,1086618329087
1,1099511627775
5,1051649
2,1166401
0,1166431
4,7470175
1,7995359
3,411009023
4,69231181823
0,85337309183
6,136902082559
2,1099511627775
4,12312
5,14367
6,12891207711
0,12891208191
2,12892126207
3,838331153407
5,855536204799
2,858758479871
1,893151870975
3,1099511627775
0,15
5,537657871
1,1612451343
4,1612475967
1,53185670719
6,53588520511
6,55741841407
4,68651909119
2,68719476735
0,1099511627775
3,3075
2,537399043
0,537399103
