opedns
5,17313251327
2,17934843903
0,34040971263
5,996382081023
6,1099511627775
3,3075
1,528259
4,134942659
2,235638755
6,235663343
4,550797045743
5,555104583679
3,558328954879
0,1073725030399
1,1099511627775
0,15
2,1055759
6,1154111
3,1941311
1,12895239999
5,30125457215
4,33352974143
0,34225324031
1,996231086079
4,1099511627775
2,4124
6,200828
3,203903
6,990719
5,34461425151
3,34486091775
0,66698346495
2,67779428351
1,892950544383
4,1099511627775
5,2055
2,3222277127
6,3222326303
1,3356675487
5,72176881055
3,72982973855
0,73001238527
3,85261811711
2,1047871356927
4,1099511627775
4,24624
1,549808
6,25782936496
0,25782936511
2,25783992255
0,25784418303
5,33302708223
4,170943053823
6,274072600575
3,1099511627775
1,525184
5,533404
6,539551
4,550561921951
2,963013131167
1,963020472223
0,979126599583
3,979126697983
5,996331749375
3,1099511627775
2,1031
6,50207
1,575391
5,29943711
4,33095583
5,167673855
1,51740868607
2,257966473215
3,1083405500415
0,1099511627775
0,60
4,98556
6,134709756
4,51774980604
3,51800171004
0,602093380604
1,602093385727
2,1083398158335
6,1084475047935
5,1099511627775
6,24588
4,4225038
2,7371791
3,7470191
0,16113597551
1,16114122735
4,16315826175
5,16374562815
0,274072600575
3,1099511627775
2,1031
5,29711
1,554895
6,653247
6,1077542847
3,826516570047
1,964090068991
2,964207575039
0,1093056593919
4,1099511627775
4,12312
2,13343
5,7355423
1,7880607
5,41484223
3,825480511423
6,877045284799
0,893151412159
4,893286023167
2,1099511627775
0,15
6,98367
1,4299839
3,29490239
6,29883647
0,64454393087
5,133408750847
5,683969609727
3,686389460991
4,1099511627775
2,131968
2,550293603200
1,550293668848
3,963013182448
6,963013194742
5,963014246391
4,966241763319
1,983438450687
1,996331749375
3,1099511627775
5,2055
0,2175
4,199167
6,12891392511
2,13361416703
5,13369833983
6,30600067583
0,545996143103
2,549218418175
0,1099511627775
1,525184
3,528259
0,774019
4,550562156419
4,550568333311
2,559166668799
1,566683910143
6,979202097151
5,996331749375
3,1099511627775
4,12312
3,15387
1,540571
5,940326811
2,1007501307
0,1023229947
6,103968403455
1,1066175295487
4,1091991240703
2,1099511627775
0,240
5,918000
3,921075
3,101682675
6,101707263
2,108527615
6,51673300991
1,876844417023
0,892950544383
4,1099511627775
1,7169
5,537665025
6,825574039041
5,825574170561
3,825674932161
0,1083372969921
4,1083372980223
4,1083376132095
5,1091991240703
2,1099511627775
3,3075
0,3135
6,25181247
2,25295999
1,25821183
3,3250192383
1,33319157759
4,583880540159
2,618341072895
5,1099511627775
0,120
6,12414
6,25782399102
0,26857190527
1,27663021695
3,27713402495
2,34157952639
4,136968798207
5,892950544383
4,1099511627775
5,2055
0,2175
3,395775
6,50751999
1,58093055
0,550351302655
6,550552727551
2,1031857500159
1,1091991240703
2,1099511627775
4,98496
3,101571
4,495555
3,3224866755
1,3229065167
2,4169113551
6,4177494015
5,38637928447
0,1069430079487
2,1099511627775
3,3075
5,14687235
1,7531928579
6,7531953167
4,7532051663
0,282678656463
5,420319067599
0,970612228095
2,1073725030399
1,1099511627775
6,196704
4,209016
3,996216
4,999294
3,825440026494
5,842645077886
5,877105380351
1,1083398159359
6,1096289352703
2,1099511627775
4,12312
0,275146617112
0,825439826712
1,825439958008
3,825439961083
5,842645012475
6,842846433279
0,858952560639
1,1091991240703
2,1099511627775
6,6147
5,1076894723
3,1077681923
2,1077714915
1,1077731327
4,18282774527
2,980892319743
5,995928899583
6,996331749375
3,1099511627775
0,960
4,403440576
2,963012985792
0,963012985852
6,963113698300
3,988908667900
1,988909717503
4,988712796159
4,1091993337855
5,1099511627775
3,3075
2,7199
6,203903
1,729087
0,32186367
5,971972607
5,35432407039
0,1066224558079
1,1073716658175
3,1099511627775
2,1031
4,13343
6,1076902943
4,7531936799
0,7531937279
5,8069595135
1,33856192511
3,33956954111
6,858859241471
2,1099511627775
2,1031
6,50207
0,50687
3,201573887
1,4503881215
5,5041539071
2,30819739647
5,993160849407
6,1096284110847
4,1099511627775
3,787200
4,799512
0,1045272
1,3144478
0,1077706751
1,1212153855
4,7667187711
3,833106214911
6,1039365308415
5,1099511627775
2,1031
2,4299168775
5,4299300295
4,4702739911
6,210961833415
0,210961375231
3,214185746431
5,222800855039
1,1047921688575
3,1099511627775
1,525184
2,526215
6,1077415815
4,1077428127
4,7532461983
6,8338161567
0,8472395775
0,1039264546815
5,996331749375
3,1099511627775
1,4103
1,1074797575
3,7523539975
2,7523548223
4,7523942207
2,16172597055
5,566734241599
6,566918709247
1,686993440767
6,1099511627775
0,15
0,975
4,25599
3,6323199
2,3228598271
5,553790242815
6,966308429823
4,979218497535
0,979218989055
5,1099511627775
1,525184
2,962610070400
3,963013116800
1,963013182448
4,963013185526
3,963063566326
5,963071966207
2,966294241279
6,979185434623
2,1099511627775
0,30
4,49278
1,56447
3,3224427647
5,3224690687
6,7532249087
5,558093893631
0,1073489969151
4,893151870975
3,1099511627775
2,1031
1,132327
0,275146737127
4,275163538927
0,825456748527
6,825469337583
6,825670746111
1,1066222469119
3,1069430079487
2,1099511627775
5,2055
2,3222277127
1,3222408423
4,3272838375
0,4279471335
5,7754457087
3,8560549887
0,1039352700927
5,1047946854399
6,1099511627775
6,196704
1,721888
4,34325488
2,4358652912
0,133207671792
3,133207684092
5,133208735741
4,683770116095
1,686993440767
6,1099511627775
3,3075
0,4035
2,550293475267
4,825574166467
3,828798537667
6,1035057631171
1,1035070222283
2,1086521815039
2,996382081023
6,1099511627775
3,3075
5,11295
1,142591
4,25357567
0,275171962367
3,278396333567
2,291285433855
0,841578643455
4,979218989055
5,1099511627775
6,6147
5,14367
2,3222289439
4,3247504415
5,3482450975
0,261180488735
1,261180620031
3,261181407231
6,274072600575
3,1099511627775
1,4103
6,102455
0,103415
5,68954461175
2,68979635199
4,482101801983
6,482108096511
1,488669970431
1,1039365308415
5,1099511627775
3,3075
4,15387
2,130139
2,618495
5,4308172799
4,30128308223
3,33352679423
0,33923530751
1,274475253759
6,1099511627775
4,24624
6,25782411312
5,60192514096
1,60192776688
2,129382015472
0,129382015487
3,129385164287
0,679473053695
6,1091991240703
2,1099511627775
4,24624
1,67199216
5,34477302000
3,34478089200
5,34480192498
0,35554983923
1,36494626815
6,62264442879
4,68719476735
0,1099511627775
3,3075
1,265667
0,550293475267
4,825574166467
3,828798537667
5,828802744263
2,828819578879
6,1035078672383
2,1035087118335
0,1099511627775
2,1031
6,1076890631
1,7523539975
4,7523564599
3,7523958199
5,7591165431
6,110720712183
3,523440225783
0,1073733427199
2,1099511627775
1,1049603
4,3228566531
5,33301726211
4,33301732367
5,33318534175
6,33318730879
2,136431533183
0,136632729599
3,137304735743
1,1099511627775
1,525184
2,526215
3,3224897415
6,3225094119
5,3229302759
4,553790685159
0,1069186760679
6,1069186809855
5,841813590015
0,1099511627775
4,3078
1,920710
2,8264838
6,209689734
3,208829439
2,8857484287
3,9561964543
4,61202235391
1,68719476735
0,1099511627775
6,6147
3,55347
5,1076943923
0,1076944883
4,1177804787
2,1186201599
5,16222781439
1,136498642943
2,137170518015
5,1099511627775
1,525184
4,550561907584
0,551636699009
3,551636705159
6,551636901863
5,551645315055
2,654758100991
3,661206843391
1,686993440767
6,1099511627775
4,24624
6,25782411312
0,25782411327
0,576075620927
4,576126050879
2,576127106623
3,576127434751
5,583645724671
1,686792114175
3,1099511627775
6,6147
2,39139
5,1076927715
0,1077910755
1,241629633763
0,242636266723
5,242652270591
4,248290213887
3,1073729241087
6,1099511627775
4,393984
1,825171510016
1,825238684608
2,825272271856
2,825272273918
6,825297452030
4,1031858535422
3,1038307277822
0,1039365308415
5,1099511627775
2,1031
0,31751
3,3224402951
4,3224599943
6,3493822343
1,3544096767
6,7851655167
5,76772524031
2,1039365308415
5,1099511627775
3,3075
0,3135
1,4299177023
3,7523548223
4,7548763199
4,7683177599
6,7683440639
5,558245085183
1,1039348531199
2,1099511627775
4,12312
0,275146617112
0,825439826712
1,825439958008
3,825439961083
6,825641385979
5,842846433279
2,855735533567
1,1096287256575
3,1099511627775
6,6147
4,400131
5,550562044675
0,550562044735
3,550612425535
6,963130612543
2,963145300799
2,966300336127
1,1035087118335
0,1099511627775
5,1051649
6,1063943
4,3228580871
4,16138648583
1,16139173767
2,154517651335
0,154517651455
5,222885314559
6,1047921688575
3,1099511627775
2,1031
1,526215
3,550815
0,16279455
4,550577661855
1,550628026303
0,615052535743
5,615119841279
5,1096284110847
4,1099511627775
3,787200
2,962610332416
6,963013182208
2,980310491904
3,980310541104
6,980310547251
5,981387435827
0,989985566719
1,996231086079
4,1099511627775
0,960
4,2101185
2,550295572417
1,557812813761
6,557812826055
3,970532339655
0,970532528127
6,970633240575
5,979235766271
1,1099511627775
4,3078
3,52278
5,8453182
2,8912190
6,12900105534
0,563193117695
1,683468979199
4,683569839103
3,1096289352703
2,1099511627775
1,7169
5,72929
2,537468897
3,940515297
4,953122785
0,1031745273825
5,1066205677567
1,1066222483455
6,1067299373055
0,1099511627775
4,3078
6,199782
5,34460634214
3,34461421414
2,34461309951
2,37683585023
1,38623240191
4,55828283391
0,1086620434431
6,1099511627775
5,8220
2,12889108508
3,12889111583
4,12889160831
3,12889554431
5,13124500991
6,64689274367
1,65495105535
0,1096287256575
3,1099511627775
4,196992
5,537854848
1,537862017
0,537862077
6,825574236093
4,842779279293
2,877172553727
2,1083398158335
5,1083405500415
0,1099511627775
1,65648
3,459248
6,483836
0,550293693436
4,619113866236
2,632002966524
5,632004016127
6,683568789503
3,1096288303103
1,1099511627775
0,960
6,99312
5,17230316528
1,17768104944
4,17776505844
3,17776500735
6,842812874751
2,843893956607
5,1084470853631
2,1099511627775
4,98496
0,550293308096
3,550293311171
4,550495030979
0,550495031039
6,559110147839
1,563409059839
3,566633431039
1,979218989055
5,1099511627775
2,1031
2,919047
6,1077808647
5,1077837327
3,1077526527
1,1194983423
4,7650017279
0,136499036159
4,687060418559
2,1099511627775
3,3075
0,3135
1,4299177023
6,4299570431
3,7523941631
5,76478299391
1,77284130559
6,85798420479
4,137170518015
5,1099511627775
0,15
2,3222275087
3,3228572687
4,16138640399
0,16138641359
2,16172425167
6,154014293967
1,979185409999
2,1073691492351
4,1099511627775
6,6147
5,14367
3,211167
1,50575615
0,275197180415
3,481556937215
0,1031850146815
5,1032927035391
4,1039365308415
5,1099511627775
6,6147
2,8402959
2,3230678031
1,3231203215
6,16122396559
4,566683778959
1,566717366255
3,566918889455
0,584115552255
0,1099511627775
1,525184
5,533404
4,582652
3,585727
6,51565359103
2,64454459391
4,615015841791
3,618240212991
5,686993440767
6,1099511627775
5,2055
0,2175
1,527359
4,550561909759
6,567792143359
3,567993666559
1,576598281215
2,579791224831
2,584115552255
0,1099511627775
4,12312
3,15387
2,1081097243
1,1081622427
0,2088255387
6,2088452091
5,19008581631
5,981349691391
6,1084475047935
5,1099511627775
4,12312
1,2111518
0,1076902943
2,1076935935
0,551370145535
4,557825179391
6,592285646591
3,592688692991
1,618206855167
2,1099511627775
3,3075
3,3224374275
5,3228580871
4,3253795847
2,3254713863
1,553950051847
6,587882037247
0,588133695487
5,618206855167
2,1099511627775
0,30
1,7199
3,3224378399
4,3224427647
6,7531986047
1,7532511231
5,8472297471
4,8573157375
5,68719476735
0,1099511627775
2,537395968
3,537399043
6,537792451
0,537792511
1,4836966399
6,829873340415
2,1036098945023
4,1036124159999
3,1039348531199
2,1099511627775
5,65760
4,459744
5,550562104288
6,550562153464
3,550562156539
0,550813814779
4,550822215679
3,554046586879
0,1069442662399
1,1099511627775
5,2055
2,30743
6,67336343
2,3289611415
3,3290398615
1,3323977727
1,554019315711
4,571224358911
6,584115552255
0,1099511627775
5,2055
3,395655
6,12891588999
2,16113864071
4,16113876383
0,84900527583
1,85706358751
5,102911410143
1,1065118302175
0,1099511627775
4,12312
6,67317912
3,68105112
5,68107167
5,17306696607
1,568002034591
6,580893227935
2,584065122303
0,1047871356927
4,1099511627775
2,918016
0,918031
1,1075711503
5,69996580367
3,69996629567
6,70021349375
3,76470091775
4,627031474175
2,686993440767
6,1099511627775
4,3078
1,528262
5,556942
0,932863
3,101694463
5,17306745855
2,20529020927
3,845968048127
2,1086620434431
6,1099511627775
4,393984
1,67568576
2,1007616960
4,1009717185
0,1009717215
6,1026543615
3,1039138815
0,1031831289855
1,1039348531199
2,1099511627775
0,15
4,24639
1,4226111
6,103133772863
5,103134002303
3,106358373503
0,107365006463
5,136632729599
5,686792114175
3,1099511627775
1,4103
2,12351
4,110847
3,3259647
6,137870847
1,943702015
6,9558818815
2,17079205887
0,1047871356927
4,1099511627775
5,2055
2,3222277127
4,3222289439
3,3222387839
0,4229020799
6,17120214143
5,16239427583
1,16374562815
3,841813590015
0,1099511627775
2,1031
1,526215
5,554895
6,1077444495
3,1077542895
4,7532576751
4,558093959151
1,626930876399
2,1039365308415
5,1099511627775
0,15
4,24639
6,25782411327
0,25782412287
5,60259591167
1,61199246335
3,60293119999
6,266552213503
3,1091991240703
2,1099511627775
1,7169
2,15417
4,113913
6,134725113
0,150453753
5,34627632633
1,35416696831
0,1066208847871
2,1096284110847
4,1099511627775
3,3075
5,537660931
6,825574034947
0,825574035427
2,825574039551
6,829881597951
4,855701733375
1,855768956927
3,858859241471
2,1099511627775
1,525184
5,527239
3,825439554439
0,825439615879
6,838330809223
5,855569398663
2,858791673735
0,858791673855
4,858926350335
5,1099511627775
3,3075
4,15387
1,7517256731
1,7517781915
3,7568162715
4,558129545115
6,558129737727
0,686978756607
6,1084475047935
5,1099511627775
2,1031
2,919047
1,17724935
6,1094614535
3,826533641735
5,826566811647
4,826579419135
4,826714095615
0,858926350335
5,1099511627775
2,1031
3,25631
6,1076915231
0,1076915711
2,1135668735
1,1941499903
4,139581845503
1,145626234879
6,970662608895
0,1099511627775
3,3075
4,200067
0,550293409667
5,825574231939
3,828798603139
1,828798631815
6,846028742655
5,1086614020095
0,1086614142975
3,1099511627775
6,6147
2,138115
4,162739
5,4309810099
2,7532085171
4,7582515123
2,557875908607
1,558333165567
0,1073729241087
6,1099511627775
3,3075
5,35955
1,561139
6,585727
5,4308140031
3,7532511231
1,558227849215
2,558295416831
4,584115552255
0,1099511627775
3,3075
1,805834243
6,940445443
0,1031732596483
4,1031732694979
2,1031732678655
5,1031850151935
3,1035074523135
5,1039373697023
1,1099511627775
6,269222400
4,269225478
2,962878770694
4,962878967686
0,962878905343
2,966101180415
5,1035022049279
3,1035047239679
1,1086620434431
6,1099511627775
2,1031
0,1151
6,1076890751
3,1077284351
4,1089891839
0,551383101439
1,620220018687
3,1032834777087
5,1047871356927
4,1099511627775
1,7169
2,15417
6,8615132217
0,558908341817
2,559177039801
5,559177263103
6,971695450111
5,1091988088831
3,1091994386431
1,1099511627775
4,393984
2,940442368
0,1031732593408
5,1031732659168
3,1031732662243
1,1031732719595
0,1036031868927
6,1044646985727
4,1096287256575
3,1099511627775
0,15
6,98367
1,1015999
2,2071743
4,3229588671
1,553924926655
3,553949265919
5,621964951551
0,686389460991
4,1099511627775
2,1031
5,264071
1,825171380103
6,825171576807
2,825171591151
6,825272287231
0,889696796671
3,892921167871
4,1069430079487
2,1099511627775
1,7169
0,7199
3,3224378399
4,3224427647
5,3224690687
6,7532249087
5,67678568447
5,136498774015
2,137304735743
1,1099511627775
4,3078
3,790278
0,790398
0,851838
3,825439879038
6,838331072382
6,889895845758
4,889996573695
1,1096289352703
2,1099511627775
4,12312
0,34393337912
5,51598389304
3,51598392379
5,51665697915
6,51665956863
1,876837072895
4,1083398156287
0,1091991240703
2,1099511627775
2,1031
3,25631
5,117498911
6,1194388511
1,7641037855
4,214202121247
0,764495330847
1,824163467263
2,893252534271
6,1099511627775
3,3075
2,7199
3,3224378399
5,3241212959
6,3241409663
5,3509977087
1,209802756095
4,261443026943
3,274340511743
1,1099511627775
2,1031
0,1151
4,198143
6,12787199
0,264445439
1,1070276607
3,3967811583
5,34040971263
5,996382081023
6,1099511627775
2,918016
0,918496
4,137641264096
3,963080291296
0,963080291311
6,963092880367
5,964169768943
4,964203372543
1,1084470853631
2,1099511627775
1,805831168
6,940442368
4,940540864
0,1031732691904
3,1031732694979
2,1031732678655
2,1032813760511
5,1067274194943
6,1067299373055
0,1099511627775
4,3078
1,35902
3,823102
4,101683006
3,126873406
5,4427938815
1,555123276799
2,558144421887
0,686993440767
6,1099511627775
2,1031
4,13343
6,1076902943
3,1077099743
5,1110703359
5,61257022719
0,62263655679
0,1093055806719
4,274072600575
3,1099511627775
5,1051649
6,135662849
1,135679261
2,135712253
1,941543421
6,35402010621
0,1066194161661
4,1066200463359
3,1091993337855
5,1099511627775
1,4103
1,1074797575
2,1074805823
3,7523548223
0,7523549183
2,557817020415
6,557917732863
4,833198424063
3,858926350335
5,1099511627775
0,15
4,24639
6,418047
2,1473791
1,471301375
5,7989591295
0,558282800895
5,592692641791
6,618206855167
2,1099511627775
1,525184
4,550561907584
4,550561919896
3,550561922971
6,550562119675
2,550591496187
1,550826405887
0,1066222481407
3,1069442662399
1,1099511627775
3,3075
4,52323
5,60543
2,7404671
0,16113532031
6,16114318847
4,16214654975
6,67779428351
5,618341072895
5,1099511627775
0,15
2,16511
1,541695
2,7885823
6,209310719
1,268039167
0,64692548607
3,889726173183
3,892950544383
4,1099511627775
4,12312
3,799512
5,801567
1,932863
5,34601983
2,69223840767
6,120788614143
1,120795955199
2,1083405500415
0,1099511627775
3,3075
6,27663
0,27903
5,14712063
1,7531953407
4,7532347391
4,33352482815
5,583914127359
6,996331749375
3,1099511627775
0,1074791425
2,1074793487
6,3228572687
0,3228695567
3,106408573967
4,119318641679
2,119318773647
1,669209477119
4,1082214318079
2,1099511627775
5,2055
6,51231
5,1076939807
3,1089535007
0,1089535967
1,1627324383
2,207852896255
5,242262999039
6,1067299373055
0,1099511627775
3,3075
1,528259
0,774019
4,550562156419
4,550562066431
3,553786437631
1,554021351423
2,566910451711
6,618408181759
1,1099511627775
3,3075
0,3135
2,4226111
4,4324607
5,4718591
6,103134265343
3,106358636543
5,656920281087
6,1069438468095
5,1099511627775
4,3078
1,68726
2,986742
2,138379464310
0,138379123711
1,138386464767
4,155591507967
0,171697635327
3,274475253759
6,1099511627775
6,6147
2,537402115
4,537500611
3,940547011
1,940563423
5,969931743
5,2046787583
5,36507222015
0,68719476735
0,1099511627775
3,3075
1,528259
4,577507
2,581631
6,4308140031
1,555003478015
4,580823613439
3,584047984639
2,584115552255
0,1099511627775
5,67207232
1,67732416
3,470778816
2,963080324032
4,963080348656
5,963082451954
6,988864838642
0,989939617791
6,1093056593919
4,1099511627775
2,1031
5,17471
6,12606527
0,264264767
1,1070095935
3,3782803455
2,828685221887
1,966359056383
5,996231086079
4,1099511627775
3,787200
0,787215
3,3936015
0,3997455
6,4046847
1,943702015
6,9558818815
4,61199089663
2,68719476735
0,1099511627775
3,3075
5,68835
6,118011
2,537513979
4,545914879
1,30614880255
6,133744427007
5,271384838143
2,1096287256575
3,1099511627775
0,15
4,197007
1,8599951
4,412039567
2,3634314639
5,3650519039
3,3751280639
6,16642473983
0,274340511743
1,1099511627775
4,12312
5,14367
2,3222289439
6,3222486143
5,3222749183
1,3457662975
0,3489120255
5,554034003967
0,1069430079487
2,1099511627775
3,787200
6,799494
3,996294
1,137674830790
4,137676931015
6,137693732863
1,145210974207
4,145223581695
0,274072600575
3,1099511627775
5,4110
4,2104335
1,7519345679
2,7519477647
3,8325570447
5,16944865167
6,16978517967
2,137304711119
1,1073691492351
4,1099511627775
5,2055
3,198855
6,12891392199
0,288037996999
2,291260272071
0,291260333511
3,497620090311
5,514858679751
0,1065093169151
1,1099511627775
4,12312
2,537408280
6,537801688
2,206763406296
5,208917183448
4,208942398424
0,210017150975
6,1035053524991
1,1086620434431
6,1099511627775
3,3075
4,52323
3,64623
2,196591
0,15925231
5,68836130799
6,206677999599
1,1031849099263
0,1047955226623
2,1099511627775
5,1051649
3,1838849
1,1970145
3,102731745
4,3330248673
4,16240316385
1,566906292223
0,1082302367743
2,1086620434431
6,1099511627775
5,2055
2,3222277127
6,3222326303
1,3222457599
3,3223244799
5,3458191359
4,3464495103
3,828903522303
4,841813590015
0,1099511627775
1,8206
6,12597262
2,15744015
0,15744255
0,16121871615
5,16239344895
6,16642194687
2,978429673471
1,274072600575
3,1099511627775
4,24624
5,30073184304
0,30073184319
2,30074240063
3,30074633663
5,30141840895
4,33369357823
6,136498904575
1,137304735743
1,1099511627775
3,3075
6,27663
5,60543
0,1043583
4,25821179007
5,25834946559
1,33352187903
4,136632729599
6,136902082559
2,1099511627775
0,1074791425
3,1074797575
2,1612193543
3,8060935943
2,8061050695
4,8329879495
0,1039122030535
5,1047737081855
1,1047946854399
6,1099511627775
3,393600
6,201818496
2,481506591104
4,481506594182
0,1031799803782
5,1031799716863
2,1031829093375
1,1066222484479
5,1067299373055
0,1099511627775
4,2100225
1,7519341569
3,7519390769
3,7520177969
6,7520190263
4,7620845567
6,8023695359
2,970633240575
5,979235766271
1,1099511627775
0,15
3,787215
1,1075580687
4,1075605311
5,1075834751
2,3237998463
0,3489656703
3,828924362751
1,858859241471
2,1099511627775
4,24624
6,201449520
6,103330996272
0,103330997232
2,105493160944
5,656054805488
0,656721037311
3,1069440550911
4,1073729241087
6,1099511627775
1,1049603
5,7519339523
0,7519339763
4,7519345919
3,7520133119
1,7654580223
5,16257105919
6,222516199423
2,274072600575
3,1099511627775
2,1031
0,1991
1,68786784199
6,68786833375
4,68789985247
5,68819353567
4,69222760447
2,1031832305663
1,1083405500415
0,1099511627775
3,787200
6,983904
2,991076
4,51641261924
6,51641311100
5,51670545407
1,602365883391
3,602234945535
5,1083405500415
0,1099511627775
6,134611200
4,134709696
2,481439482304
0,1031732691904
1,1031732699073
3,1031732684799
5,1066193119231
6,1067270008831
1,1073716658175
3,1099511627775
0,15
2,65999
4,90623
3,3239423
0,1009872383
5,35419975167
6,60259041279
2,67779428351
4,274340511743
1,1099511627775
1,4103
5,8417295
3,11566095
6,11664447
4,12058431
2,7532445503
5,558093893631
0,1073489969151
4,893151870975
3,1099511627775
6,6147
5,14367
1,243775
2,3222518847
0,3222519807
5,7532167167
1,33318764543
4,33722204159
2,996331749375
3,1099511627775
6,6147
0,6207
6,12891199551
3,12916389951
0,12916390911
1,13050838015
2,16273113087
4,67913383935
0,274072600575
3,1099511627775
6,6147
1,63499
4,260491
2,8648915339
5,9186573195
5,10263343103
1,16709992447
5,979051102207
4,1082214318079
2,1099511627775
6,196704
0,196719
0,258159
3,3406959
3,4046847
1,550699384831
6,559314501631
2,566834888703
4,618341072895
5,1099511627775
0,15
3,787215
4,811839
6,25783198527
1,26722853695
5,61132956479
6,67578553151
0,136357740543
2,137304735743
1,1099511627775
2,1031
3,25631
4,419615
2,4299587359
3,7523958559
0,7775616799
5,558337261343
1,618374397951
4,686993440767
6,1099511627775
4,12312
2,13343
5,7355423
1,208813215
5,17447402655
3,17448189855
0,33554317215
3,858875920383
5,893252534271
6,1099511627775
1,525184
0,1075316609
2,1075318671
4,1075343295
3,1478389695
1,1579118591
6,3732897791
2,966342443007
4,979218989055
5,1099511627775
0,60
6,6207
6,12891199551
2,16113474623
4,16113573119
3,16114360319
1,16173088767
5,153813499903
3,979235766271
1,1099511627775
0,15
0,975
6,99327
2,1155071
4,13762559
2,550307233791
4,576127369215
5,576597262335
0,1091993337855
5,1099511627775
3,787200
6,793347
6,817935
1,8158991
2,142507983
3,825581535183
0,841687662543
4,841754853375
5,858959904767
1,1099511627775
2,918016
0,918031
1,1075711503
6,1100889615
3,7549632015
4,7549681263
5,76369477631
6,77175177215
1,1039365308415
5,1099511627775
3,3075
4,15387
0,16347
2,67583963
3,3291955163
1,828463071195
6,828479893503
5,832787447807
4,1039348531199
2,1099511627775
1,7169
0,7199
2,537403167
3,3761774367
4,3963494175
0,3963387903
5,966304497663
3,979201982463
6,996231086079
4,1099511627775
5,2055
2,920071
0,920551
6,202345447
6,13093538791
2,16315813863
4,16315826175
3,841754853375
5,858959904767
1,1099511627775
0,1074791425
4,1078991875
1,16113474563
6,16113499151
0,16113499391
2,16147283199
3,222507039999
5,222775738367
1,1047946854399
6,1099511627775
0,15
1,1074793487
2,1074822175
4,1075216159
3,7523958559
6,7725383455
5,558286798847
2,566700802047
4,618341072895
5,1099511627775
0,1074791425
3,1074797575
3,7523539975
1,7524065159
0,7524065279
4,558085447679
6,970603634687
5,979218743295
2,979235766271
1,1099511627775
4,2100225
6,2112519
0,2112639
1,7519353983
3,7520141183
5,16139435903
5,16173105023
2,136499298175
3,961938325375
0,1099511627775
2,1031
1,33855
6,1076923455
0,1076924415
4,7531958271
3,7935004671
1,833106120703
2,1039331725311
4,1073729241087
6,1099511627775
1,7169
2,537403137
5,537468897
3,940515297
6,940564473
4,52580835321
0,1083372986361
5,1091988088831
2,1091993337855
5,1099511627775
4,2100225
6,2112519
1,7519353863
3,7519550663
0,8526183623
1,8526216447
0,1039318367487
4,1073728453887
6,274072600575
3,1099511627775
2,1031
3,3224372231
5,3228580871
6,3228630047
2,3229089055
0,553522069503
4,566432137215
1,618005331967
2,893151870975
3,1099511627775
6,6147
0,6207
1,531391
5,67836927
4,550629219327
5,551706107903
4,558161141759
5,1039331696639
6,1039348531199
2,1099511627775
3,3075
0,4299168775
1,4299693959
3,7524065159
2,7557848967
4,558119231367
5,558127529983
0,1073523605503
1,893252534271
6,1099511627775
2,1031
3,788231
4,800543
0,16529183
1,956184351
6,1056896799
5,61133848575
2,129920532479
5,137304735743
1,1099511627775
6,12294
4,2112519
0,2112639
2,68788796543
4,103198882943
1,110716124287
3,110716517887
6,136498904575
0,686792114175
3,1099511627775
1,4103
5,8417295
0,8417535
5,277246463
4,26097381887
6,438615568895
2,439696650751
0,989886152703
6,996331749375
3,1099511627775
2,1031
3,25631
4,222623
1,33809919
5,973596159
5,241558873599
2,271640421887
6,271653010943
3,274340511743
1,1099511627775
4,393984
1,825171510016
0,825171510256
3,825272271856
5,885418591216
4,1091979674608
6,1091979699196
0,1091988091903
4,1096289352703
2,1099511627775
2,1031
3,25631
6,222335
1,747519
5,118220799
5,1058007039
0,65482516479
3,68706887679
0,1086620434431
6,1099511627775
2,537395968
4,806224768
1,806290416
1,963013182448
2,1083339375600
3,1083389756400
4,1083391856625
6,1083391860735
5,1091994386431
1,1099511627775
0,1074791425
3,1074797575
0,1074797695
6,18305031295
4,121585572991
2,123747736703
1,124058730495
4,136968798207
5,274609209343
2,1099511627775
6,24588
5,31758
0,31489038
4,31587534
3,32374734
1,206325103615
6,206425816063
0,270850325503
3,1096289352703
2,1099511627775
5,8220
3,11295
1,536479
4,585727
5,135262207
6,51700035583
2,51707379711
6,257966473215
3,1083405500415
0,1099511627775
1,7169
0,7199
4,12614687
2,550010655
5,550076415
0,1053392895
3,4277764095
2,33923530751
6,858959904767
1,1099511627775
5,2055
4,6305799
2,3228580871
0,3228580991
3,3228974591
5,33302134271
4,67712220671
1,68518051839
0,893252534271
6,1099511627775
3,3075
6,27663
4,126159
2,7470287
1,544423935
5,17783013375
5,154836926463
0,170943053823
3,996382081023
6,1099511627775
2,1031
1,526215
4,538527
6,1077428127
1,1111015423
2,1140391935
4,1342111743
3,826714095615
5,1067299373055
0,1099511627775
6,269222400
4,269419392
2,962878964608
3,962878967683
1,962879000507
5,962887348223
3,966111719423
1,1086387580927
2,858926350335
5,1099511627775
6,196704
4,33800304
0,33800319
1,34325503
4,550595707903
0,550595723263
0,679444742143
6,1091962929151
3,1095187300351
2,1099511627775
2,1031
3,788231
1,940443399
0,1031732594439
6,1031732692791
5,1031741105983
4,1031744061439
2,1039264448511
5,996231086079
4,1099511627775
5,263040
3,266115
6,462819
1,825171578851
5,825175785447
3,828400156647
0,828525985767
4,1035036762111
0,1047946854399
6,1099511627775
2,459008
1,806290176
