ohyd6f
5,970448699391
6,996231086079
4,1099511627775
0,15
4,24639
3,221439
1,4422911
1,239336703
2,776732671
3,4001103871
4,16911171583
2,841813590015
0,1099511627775
5,2055
2,3222277127
3,3222670727
0,4229303687
4,4229315999
6,4262968799
5,21468020191
6,33822310399
1,858959904767
1,1099511627775
3,787200
4,811824
6,103130358576
2,103130360638
0,104205152063
0,136417406783
4,136417505279
2,603304493055
5,618341072895
5,1099511627775
6,6147
1,22559
0,34393348159
4,51598391359
3,51598588159
2,54820863231
5,55089561599
1,880260677631
6,893151870975
3,1099511627775
0,960
2,1991
3,26591
1,4302333919
5,4369672159
6,142211540959
2,150860195807
1,976024993791
4,979218989055
5,1099511627775
0,15
3,49215
6,25227327
1,1100020799
4,1100217791
6,1369374719
0,130218393599
3,136667135999
2,858926350335
5,1099511627775
6,98352
1,1147955
3,26338355
4,26344511
0,64450853951
5,64988511807
2,65122598911
4,68350115839
2,893252534271
6,1099511627775
5,263040
1,267143
4,12874631
3,16023431
0,16122150791
2,17062199175
5,17129414655
4,17154703359
0,1047946854399
6,1099511627775
1,4103
1,1074797575
3,7523539975
4,7523564599
2,8060960567
0,8061247487
3,8262770687
5,970603880447
6,1073733427199
2,1099511627775
0,15
4,24639
1,287231
5,67625471
3,412787139071
0,963080348671
2,963081404415
6,988863791103
5,996382081023
6,1099511627775
1,4103
3,28703
4,127199
4,521183
1,1075314655
2,9723969503
5,560285581311
6,972803768319
3,979218989055
5,1099511627775
0,240
6,34460467440
4,34460861424
3,34460864499
0,34460925939
1,41978167283
2,42918203391
4,42924507135
3,68719476735
0,1099511627775
1,4103
2,12351
5,143871
1,1074937343
6,1276362239
5,1335098879
6,1604321279
2,964213866495
0,1093062885375
3,1099511627775
3,787200
2,788231
4,800543
6,1077690143
0,1077706751
1,551773044735
4,558228078591
4,627048251391
5,686993440767
6,1099511627775
1,4103
0,4223
5,267263
3,3416063
2,943464447
2,69730148351
0,85836275711
4,85848883199
3,137304735743
1,1099511627775
5,2055
6,12891195399
2,16113470471
1,16113995655
4,16114007967
0,17120640927
5,16676454399
6,841712828415
4,893252534271
6,1099511627775
2,1031
0,1151
5,4209791
1,4734975
3,3229106175
4,3254321151
6,4060020735
5,72880226303
1,1035087118335
0,1099511627775
2,1031
3,25631
2,484639
5,34460919071
3,34467216671
0,584760197119
4,860040888319
3,885835857919
1,893252534271
6,1099511627775
2,1031
6,99383
0,1006732343
1,8523973687
3,8530271287
5,8538684479
4,33419231231
2,583712702463
3,996231086079
4,1099511627775
6,6147
0,6207
5,137727
1,7478783
2,206233083391
1,206291811839
0,222397939199
5,222935597055
6,1047921688575
3,1099511627775
4,98496
2,99527
0,130247
5,34477309127
1,35014254591
6,39321812991
3,42546184191
4,42899341311
0,1073691492351
4,1099511627775
1,4103
5,537661959
3,537686559
6,543981087
4,544178079
6,825580552095
1,833097793439
0,867491053567
2,1073716658175
3,1099511627775
5,2055
6,100407
2,3222375479
4,3239177279
2,3474189375
0,3474190335
3,4280283135
5,8581545983
1,68719476735
0,1099511627775
6,6147
2,924163
4,137641269763
3,963080296963
5,963080305183
5,963113908799
1,963120791551
0,979226918911
6,1030322388991
2,1099511627775
4,3078
1,35902
3,823102
4,101683006
3,126873406
0,128975892286
5,133276957695
2,136499232767
1,686993440767
6,1099511627775
3,3075
2,16796699
5,17059739
6,419909531
1,825591025563
0,859984351163
4,859992686591
1,890061651967
3,893286023167
2,1099511627775
0,15
5,32895
6,12621951
4,12818943
5,1089707519
3,1895800319
6,1945632767
4,104689827839
2,1067299373055
0,1099511627775
6,6147
1,531331
3,825439558531
4,825439583155
5,826516471731
0,826516885503
1,826546249727
4,964186595327
5,1084470853631
2,1099511627775
1,4103
3,3152903
2,540548871
6,540942279
4,540966903
3,641720319
6,825678094335
0,841784221695
0,1069438468095
5,1099511627775
2,1031
6,50207
1,575391
4,550561957791
3,550568255391
2,576346455967
1,583863697311
0,841612165119
4,979218989055
5,1099511627775
1,7169
2,15417
0,16377
6,8615133177
3,9421225977
2,10502307833
4,10603167737
1,972776531967
5,1093062885375
3,1099511627775
6,6147
0,6207
2,72191
6,805771775
3,207165528575
5,208242417151
4,208255024639
5,242128257023
0,274340511743
1,1099511627775
0,480
2,918496
3,825439945696
1,825439949799
6,825439998975
5,834055107583
2,835136189439
4,972776535039
5,1093066031103
6,1099511627775
0,15
1,65663
4,68820238463
3,68820632063
4,73121892863
0,623415102463
6,623440280575
3,1036159794175
2,1039365308415
5,1099511627775
2,1031
1,7517242375
3,7523539975
4,7523564599
0,7524056119
1,8329420799
5,16944529407
5,137237168127
4,274475253759
6,1099511627775
6,6147
2,924163
0,252582403
3,825691609603
6,825691634191
0,825605242879
3,825706004479
1,832804225023
4,1039365308415
5,1099511627775
1,4103
1,1074797575
6,1074846751
0,1074847231
4,138715192831
3,145163935231
5,145433288191
2,171210964991
6,274340511743
1,1099511627775
2,1031
0,31751
2,537427719
4,537526215
3,3761897415
4,3963559935
6,4013916159
3,16911400959
5,979218989055
5,1099511627775
1,4103
0,4223
0,249983
1,550695587967
3,550698736767
5,585175915647
2,592696302719
2,617669066751
6,892950544383
4,1099511627775
4,98496
3,885696
5,902136
1,940557304
6,940569598
0,2015361023
5,10634655743
2,17079205887
4,68719476735
0,1099511627775
2,1031
6,50207
1,312799
5,4521439
0,550297731039
3,550499221503
4,563409289215
2,1044714061823
3,1047938433023
1,1099511627775
6,24588
4,4225038
2,7371791
6,8158607
1,7782399
5,66519039
0,16172646399
5,154081361919
1,979185434623
2,1099511627775
3,3075
4,15387
3,3224386587
0,3224387067
0,3224632827
4,3627544575
6,55192317951
1,880363433983
2,893252534271
6,1099511627775
5,2055
3,789255
6,838431
5,1077727007
1,2017382175
2,2134888223
3,1912602623
0,34124857343
1,996331749375
3,1099511627775
4,12312
6,51564785688
4,51564788766
0,601857998366
2,601858113118
3,601858472959
2,1083163245567
5,1084240134143
5,858959904767
1,1099511627775
4,3078
0,3198
6,25181310
3,25968510
6,12917161854
4,64557432702
0,64557546495
1,65497201663
2,68719476735
0,1099511627775
2,1031
6,50207
5,115967
4,3267839
3,4055039
5,8619163647
4,60259434495
2,67779821567
3,893218848767
1,1099511627775
1,4103
5,20543
0,21503
6,201446399
4,413323613183
0,413339341823
6,515518758911
5,545591918591
3,548816289791
1,1099511627775
1,4103
3,3152903
2,4070919
4,103284612615
6,103284710967
5,120514928183
0,129112801279
2,136633188351
4,686993440767
6,1099511627775
0,15
2,16511
1,541695
5,2646015
3,825441673215
5,825471041535
6,825672466431
2,885835563007
1,892950544383
4,1099511627775
0,15
1,525199
3,3673999
2,7524061071
3,832963088271
0,832963579791
5,832971882495
4,858792017919
4,996382081023
6,1099511627775
5,2055
2,134023
6,4340623
3,810433423
1,911162319
5,1988050895
1,964194942927
4,964169826303
0,996382081023
6,1099511627775
3,3075
0,3135
4,200127
2,7544255
3,32734655
5,570392511
1,52143521791
0,68249649151
6,893286023167
2,1099511627775
2,1031
1,526215
4,538527
5,7880607
3,7979007
0,16114106367
5,33319157759
4,583880540159
0,858859241471
2,1099511627775
1,7169
3,400769
6,425357
6,34078157
3,412753591757
0,963046750207
4,963071965183
6,964148854783
5,979185434623
2,1099511627775
6,269222400
2,962878767616
5,962878796296
1,963013145480
3,963013243880
1,963015343086
0,964090118143
4,970545151999
1,996331749375
3,1099511627775
0,15
6,98367
5,229887
4,25820365311
6,26089587711
0,26089618431
4,129370160127
5,133679807487
2,136902082559
2,1099511627775
1,7169
3,31769
1,261177
5,524217
3,3224895417
2,4164872191
6,38625339391
0,1069417490431
2,1086620434431
6,1099511627775
0,15
4,98511
3,885711
1,940540879
5,942645199
0,1031734796239
4,1031747354623
6,1031848067071
5,1091994386431
1,1099511627775
2,1031
4,50279
3,443879
2,1081525735
0,551374735335
3,964094248935
4,964094261247
5,981332850687
1,1084477145087
1,1099511627775
6,98352
0,99312
4,103280641008
6,103280665596
2,103283812349
5,653845456893
6,653858045949
4,679275919359
3,1091993337855
5,1099511627775
2,1031
1,33855
3,230655
0,1006863615
1,1065592063
0,1031857743103
4,1031860894975
2,1038559215615
5,274072600575
3,1099511627775
3,3075
1,528259
4,550561910659
5,550566117255
0,550566240255
6,963084427263
6,1066213974015
3,1069438345215
1,1082214318079
2,1099511627775
6,6147
5,14367
4,63615
2,195583
6,51564968959
0,67671096319
5,67906042879
0,266555359231
3,1091994386431
1,1099511627775
2,1031
6,134612231
4,134710727
1,151504375
4,51791775223
5,51795983863
0,602089185279
3,605313556479
1,618206855167
2,1099511627775
3,3075
0,550293212675
2,550293671683
6,550293720859
4,550301892607
4,825582583807
0,857794838527
2,858875920383
5,858926350335
5,1099511627775
3,3075
6,27663
6,126015
4,519999
2,940568383
1,969736191
3,4194107391
5,72880226303
1,1035087118335
0,1099511627775
3,3075
4,8403975
2,1089485831
6,1089535007
1,1089666303
5,1627324159
4,139267407871
2,964169826303
0,996382081023
6,1099511627775
1,4103
3,28703
0,29183
3,3177983
1,17212407295
2,17246191103
5,17783848959
0,33889976319
5,274475253759
6,1099511627775
4,393984
0,394224
1,825171510256
3,825171513331
5,825179930611
2,826261012467
4,852081147891
5,989889286143
3,1093056593919
4,1099511627775
0,120
2,1151
6,1076890751
6,18307124351
0,18308107391
1,26906455167
1,33352187903
4,136632729599
5,136902082559
2,1099511627775
3,3075
1,31751
0,550293241351
2,550561939335
3,553786310535
5,553786482687
6,558094041087
6,970612228095
6,1073691492351
4,1099511627775
2,1031
4,99527
0,130247
1,537075711
3,3761446911
5,38221881343
4,244782964735
2,243999440895
5,274072600575
3,1099511627775
0,15
1,114719
2,3222389791
4,3222783775
5,553784428319
1,553792602111
0,554044260351
6,566700802047
6,979218989055
5,1099511627775
3,3075
1,528259
4,550561910659
0,550562156419
3,550562054143
6,585022521343
2,586103603199
5,1067274158079
1,1084470853631
2,1099511627775
4,3078
3,199878
0,261318
3,990207
1,550696328191
6,550797040639
4,568002083839
2,571224358911
6,584115552255
0,1099511627775
3,3075
6,27663
1,552847
2,12889653135
5,12889882575
4,64530153423
0,1095322304463
3,111400665087
5,1073691492351
4,1099511627775
5,2055
6,51231
2,3222326303
0,3222326783
0,3253784063
4,54894054911
1,55699886079
1,1017424904191
2,1086614142975
3,1099511627775
5,2055
6,198759
3,985959
4,998271
2,3223273343
6,16114466687
0,17121099647
5,34326151039
2,137304735743
1,1099511627775
1,262592
4,275280953792
3,275280956867
5,275281071587
0,825574281187
4,825574289407
6,1031833382911
3,1035057754111
1,1035087118335
0,1099511627775
5,2055
6,51231
4,51640322079
2,54862597151
0,54894054431
5,55028468895
1,55553196031
3,68450680831
2,893252534271
6,1099511627775
1,525184
0,1016704
3,825440043904
6,825440050051
2,828662325123
4,828662271999
5,832963534847
4,970603880447
2,996382081023
6,1099511627775
3,3075
5,11295
0,11775
2,929791
3,3225300991
5,7532855295
1,7600078847
1,558295416831
0,1073691492351
4,1099511627775
6,196704
2,197735
5,460775
6,13049831
4,29851631
3,3254222831
1,3489136623
5,554034003967
2,584115552255
0,1099511627775
4,24624
6,33677424
3,34464624
0,34464639
0,137607767039
3,963046794239
1,964121587711
6,966275366911
2,1086601560063
4,1099511627775
5,2055
6,198759
3,985959
2,1014647
5,34461449079
1,34468651007
1,585163988991
4,602234945535
5,1083405500415
0,1099511627775
4,2100225
6,2112519
0,2112639
1,2637823
2,19529727
3,422576127
6,26204962815
1,33722204159
2,996331749375
3,1099511627775
4,3078
5,31758
2,163726
4,50593678
0,66322318
3,872299519
6,1055916031
0,1031848067071
5,1091994386431
1,1099511627775
1,525184
6,531331
3,403577731
2,963013122947
5,964090011523
0,964090011583
4,970545045439
0,1039331696639
6,1039348531199
2,1099511627775
1,4103
3,28703
5,160223
4,67367423
4,4368628223
0,554661837823
3,580456807423
5,855737629695
2,858959904767
1,1099511627775
3,787200
2,962610332416
0,962610332656
6,962610338803
5,962618751995
1,962626093051
6,963028942843
4,1031849111551
5,1091991240703
2,1099511627775
6,12294
0,12414
3,799614
4,2899839
3,53280639
1,7570521983
6,33352908671
0,34158280703
4,137304735743
1,1099511627775
5,2055
5,8402959
3,8452159
2,3230727231
0,3230728191
1,72017510399
6,84908703743
4,85312143359
2,1047921688575
3,1099511627775
6,6147
0,7107
5,1076895683
1,1077125091
2,121403318243
4,121806757859
6,121857085439
2,1084466630655
4,1084475047935
5,1099511627775
3,3075
1,19487
3,806687
4,905183
1,940560351
6,965705727
2,2046787583
0,34259042303
5,68719476735
0,1099511627775
2,1031
3,788231
6,984935
5,17811319
4,20963191
1,33423359
4,51673694207
1,257966473215
3,1083405500415
0,1099511627775
6,6147
0,6207
2,72191
5,16906751
3,419953151
1,481523399167
5,482600287743
0,1032893497343
2,1093056593919
4,1099511627775
2,1031
6,1076890631
4,1076902943
0,1077148703
3,1077706751
1,1212153855
6,207471247359
3,1032910274559
4,1039365308415
5,1099511627775
1,4103
6,53279
2,25778253855
5,25778319615
4,25778713599
0,26030371839
2,33550758911
5,584112403455
0,1096287256575
3,1099511627775
6,6147
0,7107
4,67214307
3,470260707
1,241021983715
5,242098872291
1,1067269988323
6,1067269996543
1,1093056593919
4,1099511627775
6,6147
3,30747
2,63739
0,1046779
5,1077145599
1,1106509823
3,104286388223
0,136498642943
2,137170518015
5,1099511627775
2,1031
4,13343
3,111743
6,898559
6,1077788159
2,1312800255
1,27098873855
5,577660518399
4,584115552255
0,1099511627775
6,134611200
4,134709696
2,481439482304
1,481556939200
0,1031850148800
5,1031851200449
5,1031859546111
3,1031815561215
0,1047921688575
3,1099511627775
2,1031
6,50207
1,575391
4,3727263
4,550565109663
6,550565306367
5,1031735861247
0,1031861690367
2,1039373697023
1,1099511627775
3,3075
0,3135
6,789951
5,68095487
2,72318463
1,51644989439
4,64555057151
1,889726173183
4,1096287256575
3,1099511627775
0,15
3,49215
5,180735
6,269403135
1,1344196607
5,1579143167
3,8027885567
0,136876904447
2,1073729241087
6,1099511627775
2,1031
4,13343
1,25786610719
6,26863500319
3,26863598719
0,164436901119
4,170891934975
5,171429330943
3,274609209343
2,1099511627775
2,1031
4,13343
0,13823
1,14695935
6,283918335
4,334348287
1,7851589631
6,76772524031
2,1039365308415
5,1099511627775
5,2055
3,26655
5,14710815
3,15104415
6,216529311
0,64641038751
2,67863313823
0,222800805887
1,1047871356927
4,1099511627775
4,24624
0,24639
2,537420607
3,638182207
6,638575615
5,9257870335
0,266955908095
6,1091992282111
4,1091994386431
1,1099511627775
1,4103
3,28703
5,94463
4,488447
5,117961727
1,60255892479
3,60259041279
2,61199089663
0,1091991240703
2,1099511627775
3,787200
0,787440
1,135234544
2,135235575
5,135264255
6,1212153855
6,207471247359
3,1032910274559
5,1093056593919
4,1099511627775
6,6147
0,6207
4,203199
1,412585761215
2,412594207167
2,415816482239
0,966109626367
5,1035030495231
6,1047921688575
3,1099511627775
1,4103
6,102455
3,3251255
5,4169015
4,206565252407
2,258121653559
1,258133524479
0,274239651839
1,996231086079
4,1099511627775
3,3075
0,550293212675
4,550293261923
5,550293270143
2,550293729151
2,550300942335
4,825581633535
0,841687760895
6,893252534271
6,1099511627775
1,4103
5,20543
1,545727
6,34198527
0,257732236287
3,257735385087
4,257937104895
5,266552213503
2,274072600575
3,1099511627775
3,3075
0,4035
6,805703619
4,812007363
1,8329248707
5,8329363427
2,16978018275
4,119722184703
2,1082302398463
1,1099511627775
5,2055
3,395655
0,395775
6,25573887
0,550318783487
2,553541058559
3,966260572159
5,1086553210879
6,1030674710527
1,1099511627775
3,3075
4,52323
0,550293261923
6,550318440035
1,550721355619
4,550822055935
2,550826278911
0,615250788351
3,618341072895
5,1099511627775
6,6147
4,30771
5,67238003
2,68156019
5,120360794739
1,120367730687
1,257941295103
3,1083380322303
0,1073729241087
6,1099511627775
2,1031
4,99527
0,130247
1,30069095623
4,30069489607
5,580631076863
6,993149263871
3,996373635071
2,996382081023
6,1099511627775
4,12312
5,17205063704
0,17205064184
1,17207163390
3,18013256190
2,18047039998
4,121327581694
0,122401849343
5,136902082559
2,1099511627775
3,3075
6,27663
5,33680431
1,63044655
0,550356254255
1,825703923247
3,828525559807
6,966149537791
2,996231086079
4,1099511627775
0,1074791425
3,1075578625
6,1075590919
2,7520141063
4,7553744663
1,7553875959
4,145194213375
0,274043232255
3,1069438468095
5,1099511627775
6,6147
2,14395
1,276987
5,1077165563
1,18286394875
3,431005908475
6,431106620923
0,981198696447
4,1084475047935
5,1099511627775
1,525184
6,537478
0,1075328903
3,1075378103
2,7519928247
4,558081310647
2,618244407223
0,687031058423
2,1069438468095
5,1099511627775
5,1051649
4,3228568577
6,3228580871
3,3228679271
2,3228811239
3,106408689639
6,244250558439
1,1069421674471
5,1086601560063
4,1099511627775
1,4103
0,4583
0,550293214183
6,550293263359
3,550494786559
2,576272987135
5,576280329215
1,988865887231
6,1091994386431
1,1099511627775
4,12312
3,110712
5,17205162104
4,17205165182
2,17205689343
2,20427964415
1,260979687423
4,261181407231
6,274072600575
3,1099511627775
5,2055
0,2175
3,395775
0,1007028735
6,13898222079
5,13906639359
4,13957069311
2,16642473983
1,841813590015
0,1099511627775
3,3075
4,6306819
1,7523548163
0,7523548223
6,7724973119
2,7725891135
5,7784169471
0,136633188351
4,686993440767
6,1099511627775
1,4103
2,12351
3,405951
6,8615522751
3,421335036351
5,421402243583
5,541694882303
4,545996143103
0,1096289352703
2,1099511627775
3,3075
0,3135
1,7517244479
4,7523548223
5,7523679743
6,7725104639
2,16373759487
6,16642981887
2,979235766271
1,1099511627775
1,7169
5,15389
0,261149
3,817151
4,51247103
0,128900265983
6,129977155583
2,1092586700799
4,618341072895
5,1099511627775
1,4103
6,53279
3,840479
0,252498719
3,825691525919
5,825698867999
2,851274661887
1,858791903231
4,961837793279
1,1099511627775
0,15
3,787215
2,1842959
6,1941311
5,60677951
0,1067310911
4,4152164351
1,966359056383
5,996231086079
4,1099511627775
3,3075
2,7199
1,466015
6,17292415
5,550578936959
6,554885578751
0,683734597631
2,683969609727
3,686389460991
4,1099511627775
1,262592
4,287216
6,25782673904
0,25782673919
5,25900147199
2,25901202943
0,576194412543
3,988913926143
5,996231086079
4,1099511627775
1,4103
6,53279
2,971295
1,1075764767
2,26853965343
4,164493819903
3,170942562303
0,170943053823
3,996382081023
6,1099511627775
1,7169
4,401153
5,550562045697
6,550562144049
5,567792361265
2,568873443121
0,577471571967
3,577666809855
3,584115552255
0,1099511627775
1,4103
4,102599
2,110847
6,6405375
6,8621522175
5,8621916159
4,60262187007
1,67779428351
2,68719476735
0,1099511627775
5,4110
3,397710
0,550293607310
6,576075993998
3,988795507598
5,988795564958
4,988797665183
1,996314906527
2,996331749375
3,1099511627775
5,1051649
4,3228568577
1,3228699873
6,3228712167
0,4235345127
2,4252138751
1,38645529855
5,67913383935
0,274072600575
3,1099511627775
4,3078
2,11326
5,4301274174
3,4402035774
4,4402429758
6,13017546558
0,270715584318
1,1095886502911
2,686993440767
6,1099511627775
2,1031
6,1076890631
5,1076919311
0,551370128911
4,557825162767
3,557825556367
6,557825589247
4,583645724671
1,686792114175
3,1099511627775
2,1031
0,1151
5,264191
6,12853247
0,12976127
1,240564699135
1,1065735815167
2,1095817363455
3,618341072895
5,1099511627775
2,918016
1,1967619
4,1973775
4,3229490703
3,3254681103
0,67679190543
6,67678830591
5,67813507071
3,893252534271
6,1099511627775
0,15
4,24639
1,287231
5,117760511
0,133489151
2,864550911
3,4088922111
1,34157887487
4,136902082559
2,1099511627775
6,6147
2,138115
5,1077026691
3,1077051291
4,1144258491
0,1207173051
6,139049041851
1,964148854783
2,1084475047935
5,1099511627775
1,7169
3,3224378369
0,3224378399
4,3224427647
6,3493650047
6,7801208447
1,7935557631
5,76755763199
2,1039365308415
5,1099511627775
4,3078
3,396678
5,425358
0,550293634958
6,550327237631
1,550334578687
4,550359793663
2,670685986815
3,1083405500415
0,1099511627775
3,3075
4,6306819
1,7523548163
5,7523662883
6,7524056291
0,557816975359
2,566415310847
5,841696133119
0,979235766271
1,1099511627775
6,49176
2,67223672
4,67226750
0,137640529150
3,137641316350
4,137647619071
6,240777165823
2,243999440895
3,1069438468095
5,1099511627775
3,3075
6,101427
1,4299839
5,17234517055
4,17234911039
1,30128209727
0,31134842687
3,33822670847
2,996231086079
4,1099511627775
0,15
5,32895
6,50389119
1,50914303
3,252437503
6,26034824191
4,576596206591
2,576597262335
5,584115552255
0,1099511627775
1,4103
4,28727
6,6323255
1,7523564599
5,8061222455
3,8161984055
2,8296062975
2,833198481407
5,841813590015
0,1099511627775
2,1031
6,12590087
3,12614687
4,12811679
1,46398975
2,30127947263
3,33352318463
4,136632860159
1,549218418175
0,1099511627775
5,2055
6,51231
5,116991
4,51640387839
3,52043434239
1,52050775295
6,52075953407
0,68182080767
0,618206855167
2,1099511627775
0,1074791425
3,1074797575
1,1074830399
5,1074961919
6,1344184319
4,35754270719
2,35768958975
0,67981213695
5,136902082559
2,1099511627775
4,12312
1,143608
6,201568504
3,202355704
4,202358782
1,240754081790
5,257959132159
3,1083398159359
6,1096289352703
2,1099511627775
4,24624
0,24639
3,811839
6,103130358591
5,103197565823
1,104137220991
0,104145485823
2,105092481023
0,137304735743
1,1099511627775
2,1031
5,17471
6,1076907071
4,1077005567
4,1614663167
5,2084556287
3,2096627711
6,104689827839
0,136902082559
2,1099511627775
1,4103
0,137573306503
3,137574093703
1,137574151055
4,141875411855
5,210695617423
2,213917777919
3,1039356805119
6,1047871356927
4,1099511627775
1,7169
6,31757
3,818957
2,931839
5,8273919
6,209698815
3,825648726015
0,841754853375
5,858959904767
1,1099511627775
0,15
2,16511
3,3165311
4,3362303
6,17233595903
4,120514137599
5,129116663295
0,679409872895
1,1091991240703
2,1099511627775
0,1074791425
2,1074793487
6,3228572687
3,3228621887
4,3229015871
5,72149884735
1,85043183423
3,136633122623
5,686993440767
6,1099511627775
4,3078
2,11326
0,12286
2,7356414
0,133185534
1,150993919
5,60297313279
3,885736340479
6,1091994386431
1,1099511627775
6,12294
4,2112519
1,7519353863
2,7519468615
0,145092771015
3,145093500927
5,145122869247
3,970561896447
4,1039365308415
5,1099511627775
2,1031
1,33855
4,230847
0,550293440447
4,550306047935
3,601895987135
6,602972876735
2,603438645247
5,618408181759
1,1099511627775
0,15
3,3148815
4,3173439
0,3174399
6,204599295
5,120497238015
6,121302937599
1,120795955199
0,136902082559
2,1099511627775
1,131296
4,143608
3,930808
5,932863
6,202357759
3,825641384959
5,825700121599
2,828922396671
0,1086620434431
6,1099511627775
4,3078
2,19574
1,937206
6,202362102
4,207870975
2,3430146047
3,4236238847
1,38646317055
0,1069438468095
5,1099511627775
2,1031
3,25631
1,29389855
0,29390335
5,567048191
6,1643937791
5,963985047551
0,996197302271
2,893151870975
3,1099511627775
6,6147
1,22559
4,17205065759
6,30096259103
4,30096653087
5,580658297631
2,583880572703
0,858892566527
4,858959904767
1,1099511627775
3,3075
2,7199
6,4307565599
5,4307631359
1,4845419775
3,8069790975
0,1038861942015
6,1038961868799
5,686389460991
4,1099511627775
2,1031
3,25631
1,33612927
0,34595967
4,36831231
5,306184191
0,16412311551
4,119692853247
1,136902082559
2,1099511627775
3,3075
1,31751
3,3224402951
0,3224403431
4,3274833383
6,3544055783
6,72464965631
2,1035074510847
6,1039365308415
5,1099511627775
0,15
3,49215
5,537707071
4,537904063
1,552586175
2,3774861247
2,21072170943
6,846095908863
3,858926350335
5,1099511627775
1,4103
4,53351
0,1036391
1,1075829863
2,1089576959
6,1139933183
0,33352187903
4,136632729599
5,686792114175
3,1099511627775
2,1031
6,12590087
3,3236961287
4,3236985911
1,3237248503
0,4243881463
4,3623346175
1,828794462207
2,1069438468095
5,1099511627775
6,6147
0,6207
5,137727
6,12891331071
2,16113606143
3,16138796543
5,17078582783
3,16642473983
0,274340511743
1,1099511627775
2,1031
4,13343
0,14303
6,1076903903
5,1110507519
4,7565541375
3,7968587775
5,68114907135
2,274340511743
1,1099511627775
6,6147
3,793347
1,8134403
4,8232899
1,947888067
0,1048514559
0,1031840665599
5,1040401301503
2,1047921688575
3,1099511627775
6,24588
5,57468
4,100917372
3,100920447
2,108264575
6,108527615
0,16214654975
1,841385771007
6,892950544383
4,1099511627775
4,12312
1,537496
0,1029016
3,1032091
5,17205981183
6,17407406079
0,33513533439
3,858952560639
1,1091991240703
2,1099511627775
4,3078
5,19518
5,8615128126
2,8616046142
6,8649698942
0,266347736702
2,266354686975
4,266556406783
3,1091994386431
1,1099511627775
2,1031
6,1076890631
3,1076915231
5,1110567999
1,1139932223
4,1140326207
4,104420867903
5,654781186047
6,1067299373055
0,1099511627775
2,1031
0,1151
3,394751
1,8797695
4,34418884095
2,515723656703
1,545792622079
0,1096085831679
3,893252534271
6,1099511627775
1,7169
0,7199
2,537403167
3,3761774367
4,3761823615
5,3896238079
6,8203796479
5,68350115839
6,274609209343
2,1099511627775
4,12312
1,274904
0,550293484504
3,550293487579
0,550309216219
4,825589907419
5,825590018047
6,1031849111551
5,1091991240703
2,1099511627775
1,4103
1,1074797575
3,1074822175
6,1344044575
3,7792786975
5,7792590847
4,7994310655
2,8053063679
2,970662608895
0,1099511627775
3,3075
5,11295
6,207999
1,733183
4,550562115583
3,553786486783
5,558094041087
0,558295416831
4,584115552255
0,1099511627775
2,1031
1,33855
5,165375
3,3224536575
4,3627976191
6,3640565247
2,209866169855
6,209916002303
1,1035087118335
0,1099511627775
1,7169
3,3224378369
0,3224378399
4,3224427647
5,3224690687
2,4164739071
0,1034956890111
6,1039264448511
5,996231086079
4,1099511627775
2,1031
3,25631
1,156927
0,63071487
3,206422828287
1,207228659455
6,207932358655
2,1032834777087
5,1047871356927
4,1099511627775
1,525184
0,1016704
2,240653403008
3,1066092430208
6,1066092454796
6,1066105043852
5,1067181814783
1,1067249038335
4,1093066031103
6,1099511627775
2,1031
3,197831
0,275146802631
4,275146814943
5,275180418559
6,326745191935
0,877038401535
3,1083398158335
2,1084477145087
1,1099511627775
4,6156
0,6396
5,1076894972
3,1177656572
5,9780182268
4,9780576252
2,61336977404
1,886508090367
4,1093066031103
6,1099511627775
1,4103
6,53279
2,537449247
3,540598047
5,541056927
5,570327039
6,825606701055
3,825707462655
0,841813590015
0,1099511627775
1,4103
2,12351
5,143871
3,100905471
6,8716022271
4,9119461887
4,13420722687
2,16642473983
0,274340511743
1,1099511627775
3,3075
1,7517244419
4,7517441411
2,7517470099
0,7548927379
5,282829749651
0,833122959251
2,833143963647
5,1073729241087
6,1099511627775
6,6147
4,30771
3,817971
5,1047411
1,8245247
4,51648516095
1,257941295103
3,1083380322303
6,1083405500415
0,1099511627775
1,7169
0,550293216769
2,550293675777
5,550293489663
3,550306084863
6,551382974463
4,826663665663
0,858875920383
5,893286023167
2,1099511627775
2,537395968
3,537399043
4,543702787
6,544096195
6,825580470211
2,1031806074819
1,1031806091231
3,1057601060831
1,1065118302175
0,1099511627775
5,2055
3,395655
6,12891588999
1,13697420167
4,13697432479
5,13932379039
0,1044724530079
2,1047946805151
4,1047871356927
4,1099511627775
2,1031
0,1991
1,34815
6,12623871
3,415670271
1,825586786303
3,828811157503
4,863221243903
2,1069438468095
5,1099511627775
0,15
5,32895
0,63615
3,850815
1,550696188799
6,563587382143
6,615152155519
2,618374430591
4,618341072895
5,1099511627775
3,3075
4,397059
1,825171513091
0,825171513331
2,826252595187
5,826252623867
0,826755940347
6,878220144639
6,1084475047935
5,1099511627775
1,4103
4,28727
3,3177527
2,3309495
6,36962295
0,16143089655
2,136469282807
3,137275367423
1,1069438468095
5,1099511627775
0,1074791425
4,1074988417
6,1344210817
4,1344260065
2,963953805281
1,963953813487
3,963960094719
4,1067240636415
5,1067299373055
0,1099511627775
6,6147
2,39139
3,63739
5,1076952315
0,1077145599
6,138919014399
3,242098892799
1,259308122111
1,1084475047935
