a6siy8
3,996331749375
3,1099511627775
5,32880
0,32895
4,229887
6,269452287
5,328188927
1,1402982399
4,104683524095
3,111132266495
2,1073729241087
6,1099511627775
0,1074791425
1,1075316609
3,826514343809
4,826716063617
5,826718166915
1,826718183327
0,826672054271
6,1032931147775
2,1047871356927
4,1099511627775
1,7169
5,537665025
3,3762036225
6,8069594625
0,8069594655
3,8069791455
6,8086355967
0,1038878507007
2,618206855167
2,1099511627775
5,2055
1,527239
1,137574091655
4,137574103967
2,140796379039
3,966235406239
4,966235455487
6,979126648831
5,1047946854399
6,1099511627775
2,1031
5,17471
3,6315071
0,6316031
4,56745983
1,7573987327
0,8580620287
2,33420214271
0,548816289791
1,1099511627775
3,3075
4,200067
5,232947
4,403672563
6,206662766067
5,206662266879
6,258227040255
3,261451411455
1,1086622527487
2,1099511627775
0,15
0,975
1,825171117007
6,963012985807
5,963080324047
3,963086621647
4,963086646271
2,966308921343
5,996382081023
6,1099511627775
1,525184
2,3671937
4,7872387
3,7970787
2,16367599
3,103196245999
6,104001945583
1,1066208837615
0,1082314964975
0,1099511627775
4,98496
0,1074889921
4,1075283905
5,138983999425
5,156214216641
1,981385332673
2,981385291775
6,981397880831
1,996382081023
6,1099511627775
3,3075
0,3135
5,4307557439
3,7531928639
4,7532027135
4,7532421119
6,110661967871
0,111107112959
2,1073716658175
3,1099511627775
2,1031
1,12592143
2,12706895
4,15858767
6,16645583
5,485965823
0,16592093183
1,841763209215
3,841813590015
0,1099511627775
1,525184
5,533404
6,51565306780
4,51565356028
3,51565359103
2,52646440959
6,53452140543
5,122272346111
1,1084475047935
5,1099511627775
2,28688
0,550293238288
3,550293631888
5,550294683537
4,550361810943
3,963081324543
1,963140052991
6,975957917695
4,979185434623
2,1099511627775
2,1031
0,550293210631
6,551370100231
1,551370133055
3,551382728255
4,551382925247
5,826663747519
4,861073768447
2,1067299373055
0,1099511627775
1,7169
0,7199
3,50387999
5,50846879
5,550612491423
6,554919165951
6,555120590847
3,557540442111
4,970662608895
0,1099511627775
1,1049603
0,1050563
2,550294521795
1,553517846467
4,828798537667
3,828798549967
5,828798648319
6,1035057741823
2,1086614142975
3,1099511627775
4,24624
0,24639
2,90623
1,805921791
6,69726856191
5,78346150911
6,84791747583
1,136089436159
5,1098430545919
2,1099511627775
0,240
4,394224
3,101155824
1,825272271856
3,825272274931
2,825276485631
6,825301663743
4,1031862747135
0,1096287256575
3,1099511627775
1,7169
2,268705153
0,550561914753
4,550561939377
6,576344326065
5,576344541183
6,577421430783
5,611898609663
5,1093056593919
4,1099511627775
1,4103
2,12351
0,13311
2,7520400383
3,8326493183
6,16941609983
0,1047733761023
4,958613422079
3,961837793279
1,1099511627775
4,12312
5,14367
6,12891207711
2,16113482783
1,16113712191
0,16113713151
5,33318764543
1,584014102527
3,686389460991
4,1099511627775
2,1031
0,1151
3,3224372351
5,3228580991
6,3497803391
1,3632152575
4,16542220287
5,85362425855
2,1047921688575
3,1099511627775
6,196704
1,721888
4,550562104288
0,550562104318
5,1031732659198
0,1032807450623
3,1032813748223
6,1032914460671
6,1084470853631
2,1099511627775
1,7169
0,7199
2,1081089055
4,1081138303
3,1081925503
5,1316872063
6,52881645439
3,878178074623
1,1084470853631
2,1099511627775
0,960
4,4038
1,825171120070
3,825574166470
5,825582583750
4,825649765375
6,825700121599
2,828922396671
0,1086620434431
6,1099511627775
0,15
1,525199
5,558079
3,3706879
2,7929855
4,550569312255
6,602134085631
5,1083304640511
0,996231086079
4,1099511627775
5,8220
2,140188
1,147357
3,50528157
3,856620957
2,923793407
6,2000683007
4,8455716863
0,137304735743
1,1099511627775
6,98352
4,103280640048
0,103280641008
5,103289054200
1,103289058303
3,103292207103
2,110812594175
3,111618686975
4,137304735743
1,1099511627775
2,1031
5,17471
6,410879
0,550293620479
5,584703723263
6,584716312319
3,587940683519
1,588401868799
5,618206855167
2,1099511627775
4,12312
0,550293221912
2,550293222943
6,551370112543
0,551370113023
4,557825146879
3,558228193279
1,584014790655
5,618408181759
1,1099511627775
2,1031
4,13343
3,406943
0,126236063
6,1203125663
3,413922639263
0,964215848863
5,979135004671
1,1047871356927
4,1099511627775
6,6147
2,3222281219
1,3222806403
3,828661833603
6,841553026947
5,841553035167
4,841754754975
2,841754836991
0,1039348531199
2,1099511627775
1,525184
5,1576833
3,825440604033
0,825440604063
4,825446907807
6,877011681183
0,893117808543
5,893151412159
4,893286023167
2,1099511627775
3,3075
6,27663
1,552847
2,7896975
6,41549775
4,243220479
5,17448271871
3,842853777407
0,858959904767
1,1099511627775
2,1031
4,13343
6,1076902943
3,1077296543
5,16113876383
0,17120509343
5,34325560735
0,68114907135
1,893286023167
2,1099511627775
6,6147
1,531331
3,629731
4,202349539
4,214957027
3,825653984227
5,826730844159
6,826777010175
5,841813590015
0,1099511627775
1,1049603
0,1050563
2,550294521795
1,553517846467
3,553517858767
5,553517973487
4,828798648319
6,1035057741823
2,1035087118335
0,1099511627775
3,3075
2,921091
4,1019587
1,729087
6,4308287487
0,5314920447
3,8539291647
6,111350382591
5,1073691492351
4,1099511627775
2,459008
1,491832
0,550293701432
4,550293704510
6,550344060734
1,825691729726
5,825706216447
2,828727361535
3,1035087118335
0,1099511627775
3,3075
6,27663
1,93311
4,537750911
2,940535295
5,1058008575
0,129907027455
5,134214057983
3,136902082559
2,1099511627775
6,6147
1,531331
5,1077419907
4,1090027395
1,138663591811
6,138663612415
2,138781118463
3,964207575039
0,1093056593919
4,1099511627775
6,6147
1,268739
0,550293478339
3,550293527539
2,550301924351
5,551378812927
4,551479672831
1,671755534335
3,1084475047935
5,1099511627775
5,1051649
4,3228568577
0,3228569057
6,3228581351
6,3228630527
0,553521840127
2,553589407743
4,566499475455
3,979218989055
5,1099511627775
1,28676
2,2127879
2,3224402951
0,553517612551
3,553518006151
1,828865675143
4,828915982335
6,833106214911
5,1073691492351
4,1099511627775
0,15
2,28703
3,815903
6,1012607
5,118485887
1,60256416639
4,64557677439
2,67779821567
3,893218848767
1,1099511627775
6,16826400
0,16826430
6,4324384830
1,4324391999
3,7548763199
5,7616068735
0,1038408219775
2,136632729599
5,686792114175
3,1099511627775
4,2100225
1,7519341569
4,7519390817
6,7519403111
0,7582317671
2,8119713639
5,8254128103
2,833156521983
5,1073716658175
3,1099511627775
6,6147
0,6207
1,531391
3,202054591
5,1278943167
4,7733977023
4,558295359423
6,558312128511
2,618408181759
1,1099511627775
0,480
4,137640346080
2,137641264096
6,137641270243
1,137649667067
5,138726555643
3,138776932351
3,964215959551
1,970662608895
0,1099511627775
0,15
2,1055759
4,3228572687
6,3228671039
6,3229457855
3,3254648255
2,3489071103
0,67913580543
5,618408181759
1,1099511627775
5,1051649
6,1063943
4,3228580871
1,3229106055
2,965838651271
4,978748718983
0,978748719103
3,979151765503
3,979235766271
1,1099511627775
4,6156
2,3152909
0,3153389
5,19955197
6,221380093
2,275368115709
1,515919838717
0,1066213046271
6,1091993337855
5,1099511627775
3,3075
4,397059
5,550562041603
0,550562041663
4,550562140159
1,550591504383
3,553815875583
5,674108514303
6,1086601560063
4,1099511627775
6,6147
3,30747
1,7371803
0,7372283
2,41156091
5,980942331
3,26775911931
5,266824314879
1,1091991240703
2,1099511627775
4,6156
0,62920716
2,62986700
3,869079500
5,1945968076
6,70807663615
1,104636350463
4,130456485887
2,1093066031103
6,1099511627775
0,15
0,550293209615
1,550293472207
4,550293496831
5,584703599615
3,584905122815
6,610687509503
2,1091992282111
3,1091991240703
2,1099511627775
4,12312
6,209016
1,2308222
0,1077099647
5,1614757503
4,8069791359
6,8170110975
1,214462889983
2,1039365308415
5,1099511627775
0,60
4,17205043260
3,17205830460
0,17206076220
5,17205885951
2,20428161023
1,260979884031
3,1086418911231
6,893151870975
3,1099511627775
4,393984
1,398087
5,463847
2,8909799
0,128857928679
3,128861077479
5,679422697471
2,686943084543
6,1047946854399
6,1099511627775
4,393984
1,825171510016
0,825171510256
0,825171510271
3,825272271871
2,825276494847
5,826353383423
4,1032914466815
6,1084477145087
1,1099511627775
2,1031
6,99383
3,6396983
1,7523638327
4,7540440127
5,7540637695
1,67678568447
4,67779428351
0,136902082559
2,1099511627775
0,15
6,98367
5,229887
0,245247
4,403684863
6,206662778367
3,209887149567
3,222784634367
2,274340511743
1,1099511627775
5,2055
1,527239
6,576415
2,3222851487
4,3229155231
5,3363733503
3,3464495103
4,16374562815
0,274072600575
3,1099511627775
2,1031
6,50207
0,50687
1,29414911
4,130274815
0,257828312575
6,258905202175
5,259299737599
2,274340511743
1,1099511627775
3,3075
3,3224374275
5,3762032131
2,3762036255
1,3829259807
6,8136818207
5,145978064895
4,171295375359
6,996331749375
3,1099511627775
2,1031
5,268829959
4,268928455
0,550562138055
0,550562111487
6,550662823935
0,550694281215
5,1031864836095
1,1039373697023
1,1099511627775
3,787200
2,962610332416
6,963013182208
4,963013185286
2,963013218278
1,963029998591
5,964106887167
4,970561921023
3,1073716658175
3,1099511627775
2,1031
4,13343
6,16839743
0,68803490943
0,206376793343
5,206646015487
6,207722381311
4,214177415167
2,274340511743
1,1099511627775
3,3075
1,19487
5,268848415
0,515664923935
3,541459893535
1,548977134879
0,852437532671
4,858892566527
6,1064917008383
2,1099511627775
2,537395968
5,962878505728
6,962878899136
5,962912551904
0,962912551919
4,1066193093615
3,1066218284015
1,1066219323391
4,1069430079487
2,1099511627775
1,7169
0,7199
3,25197599
6,25394303
2,103138196607
5,103138459647
5,653700104191
3,656924475391
1,686993440767
6,1099511627775
0,120
4,197112
6,269419512
3,319800312
4,103600342008
5,133673501688
0,133673509887
2,1096283055103
1,1096284110847
4,1099511627775
2,1031
1,230439
0,261159
5,537436159
3,940482559
1,18149711871
3,21374083071
6,55809409023
4,68719476735
0,1099511627775
6,6147
2,3222281219
5,3222289439
1,3222814623
3,3222913023
4,553784295423
2,554019307519
5,571224358911
0,1086620434431
6,1099511627775
4,24624
3,221424
0,550293431024
2,619482669808
6,619482675955
5,620559564531
0,620320509951
2,680483606527
1,1093056593919
4,1099511627775
6,8413200
5,546071056
3,546074131
1,550272543
1,600636991
4,600768511
3,3825139711
2,210050744319
6,1035087118335
0,1099511627775
5,2055
6,12891195399
2,16113470471
4,16113482783
1,16113712191
0,16113713151
3,16919805951
5,16978542591
1,979185434623
2,1099511627775
4,98496
5,268927424
3,268930499
0,268930559
5,120561569279
0,670854778879
6,679469895679
2,680550977535
6,1093056593919
4,1099511627775
3,787200
1,918496
2,9364448
4,137649710048
0,137649710078
3,963088737278
6,1066218284030
1,1066218291199
0,1098430545919
2,1099511627775
3,3075
4,15387
5,130107
6,916923
5,137842061311
3,141066432511
2,141183938559
5,145491492863
0,274340511743
1,1099511627775
1,525184
4,550561907584
3,550763430784
6,550763443078
0,1066159518598
6,1066165813126
4,1066165836799
5,1096238996479
2,1047946854399
6,1099511627775
1,4103
3,3152903
1,3185727
2,120691775
4,133299263
0,16239426623
0,153812729023
5,154081361919
1,979185434623
2,1099511627775
6,24588
3,811788
5,1041228
2,1913855
3,825440941055
6,825447235583
4,825472450559
1,1031765229567
4,1083405500415
0,1099511627775
3,3075
1,528259
2,7872387
4,7897011
5,8126451
0,16114253811
5,17054027775
4,68694298623
0,1073729241087
6,1099511627775
3,3075
5,11295
6,269233695
2,962878778911
3,966103150111
1,966237499295
0,966363328415
2,979135004671
6,996365238271
1,1099511627775
4,98496
4,492480
3,495555
5,550562140099
1,558079381443
6,970597568451
0,1032910213119
5,1047946792959
6,1035087118335
0,1099511627775
5,2055
4,14367
1,243775
2,3222518847
2,3759914815
5,3818651455
6,16709844799
2,841612066815
3,841813590015
0,1099511627775
3,787200
1,1836803
0,1837043
4,3229353971
5,20459571187
4,20459577343
3,845898604543
6,846100029439
1,858859241471
2,1099511627775
6,269222400
2,962878767616
5,962878899136
1,962878903239
3,962882052039
4,962894659527
0,979000786887
5,979034415103
2,996231086079
4,1099511627775
0,1074791425
6,1074988129
3,1075775329
3,826514802529
6,826514851705
1,826514731007
1,1032807510015
4,1084447780863
0,1084475047935
5,1099511627775
2,1031
3,25631
6,222335
5,34460656767
4,34463808639
0,309610413439
2,317130800511
3,342925770111
0,893218848767
1,1099511627775
1,65648
2,197616
4,68820370416
5,68820374526
6,206662243326
0,207737034751
1,1032908150783
6,1084472924159
5,1086601560063
4,1099511627775
2,3146753
4,7347203
3,8134403
3,825447161603
0,825447161843
6,859907629043
2,859916025855
1,877112721407
1,1083405500415
0,1099511627775
5,2055
4,14367
2,3222289439
3,3223076639
6,16114269983
4,16114319231
3,841553346431
5,841788292991
6,893218848767
1,1099511627775
2,1031
0,1991
5,269354951
2,962878900167
6,962878998519
3,966103369719
1,966115960831
5,983346178047
4,1086620434431
6,1099511627775
0,15
2,918031
3,1016431
0,1047151
5,1077526527
1,26864123903
3,130044002303
4,136499036159
4,687060418559
2,1099511627775
5,537657856
6,546071056
0,546071071
1,546300479
1,550043647
3,3774414847
2,3891920895
0,68316430335
6,892950544383
4,1099511627775
3,3075
5,11295
2,7355423
4,7404671
1,7929855
0,16114057215
5,16248733695
3,841687760895
6,893252534271
6,1099511627775
4,3078
0,3318
2,921334
1,68144886
3,51658084086
5,51666222079
2,54888497151
4,605449879551
5,1086620434431
6,1099511627775
1,7169
0,7199
3,3224378399
6,7531936799
5,7532051519
2,7532511231
4,558093893631
0,558144421887
0,686993440767
6,1099511627775
4,12312
1,143608
3,146683
2,17038587
5,554430463
3,3778801663
5,8086355967
2,832988774399
0,961837793279
1,1099511627775
6,8413200
1,9462803
4,9468959
4,3236985887
2,33318534175
5,33352186943
0,33419231231
6,171261100031
1,996231086079
4,1099511627775
3,3075
0,3135
3,790335
6,8615907135
2,9018691519
1,13317865407
5,13385072639
5,133677711359
2,1096287256575
3,1099511627775
6,12294
0,13254
1,68786795462
6,68786844638
2,619080315870
4,631990383582
5,631991402495
1,683564597247
4,686792114175
3,1099511627775
4,4200450
2,7347203
0,16113474563
6,16113499151
0,16113499391
3,16114286591
5,33352876031
0,34124857343
1,996331749375
3,1099511627775
6,6147
4,30771
1,293363
2,3222568435
0,553515778035
6,553918627827
5,588328718335
4,588335022079
5,618408181759
1,1099511627775
3,787200
2,788231
6,1077677831
2,1077907335
5,18308124551
3,843747151751
1,850193801095
0,858792017919
4,996382081023
6,1099511627775
3,3075
1,19487
5,33672255
4,34066239
2,1115148095
5,551676792639
0,1067072868159
6,1067097849855
0,893151870975
3,1099511627775
4,393984
2,395015
1,67569607
1,825238685639
2,825272272887
4,825289074687
0,889713584127
6,889726173183
3,892950544383
4,1099511627775
5,2055
6,12891195399
2,12891228391
5,12899629295
3,12900416495
0,30097079295
6,64557546495
2,67779821567
3,893218848767
1,1099511627775
4,393984
0,394224
5,550562038768
2,550562039799
5,550562068479
1,550576750591
1,558093991935
4,583914127359
6,996331749375
3,1099511627775
6,49176
0,550293258776
2,550293259807
0,550293260287
4,601933531135
5,610548639743
3,610554937343
1,618072178687
4,824163958783
1,1099511627775
3,3075
5,31755
6,130107
0,131067
3,3224502267
4,106505043963
6,107310743547
0,106837307391
2,1069442662399
1,1099511627775
2,1031
5,66791
6,1076956391
2,1614352359
3,1614376959
1,1643741183
5,36104175615
0,68316430335
6,892950544383
4,1099511627775
5,2055
1,34879
2,100863
4,34410187263
0,35416820223
5,36493708799
3,35567173631
1,860738289663
4,1067299373055
0,1099511627775
3,3075
2,1081084931
6,1081281635
2,104194083939
1,104219266163
0,104407879679
5,654969524223
6,680337080319
4,686792114175
3,1099511627775
2,3146753
4,7347203
6,7371791
1,7601199
3,8175615
0,16114302975
5,33319354367
2,33554366463
3,858926350335
5,1099511627775
0,30
1,7199
6,203903
5,34460638335
4,34473245823
3,37697617023
6,37697880063
4,244258963455
2,274340511743
1,1099511627775
0,960
1,825171116992
3,825574163392
2,825574164423
5,1066159441863
6,1066159540215
0,1066159562751
3,1069383933951
6,1073691492351
4,1099511627775
5,2055
2,3222277127
0,3222277607
4,3222289919
0,3253747199
1,37647138303
6,38452837887
3,244258963455
2,274340511743
1,1099511627775
5,4110
4,28734
4,2128959
1,7519370303
5,41929473087
0,41929474047
3,42332520447
6,68114907135
1,893286023167
2,1099511627775
6,269222400
4,269419392
0,1344210817
3,1344216967
2,1344184319
4,1356791807
5,70277660671
3,121867599871
2,1084477145087
1,1099511627775
0,960
6,99312
5,550561743856
4,653842285552
2,653842286583
6,654919176183
0,654550491135
1,671759720447
3,1084470853631
2,1099511627775
6,6147
0,6207
1,268799
3,201791999
5,218626559
5,1295515135
0,1032087666175
4,1038542700031
2,274340511743
1,1099511627775
6,24588
5,57468
4,4257918
6,51569031294
4,51669891198
2,51673037951
3,51673694207
1,257966473215
3,1083405500415
0,1099511627775
3,3075
0,550293212675
5,550293229115
6,550318407227
4,601958678075
2,603039759931
1,603040022523
4,878220144639
6,1084475047935
5,1099511627775
1,4103
5,69863
3,3218663
2,138353895
1,137609215
3,943702015
0,17049829375
4,68690100223
0,1069430079487
2,1099511627775
5,537657856
6,825574031872
2,825574032903
6,826650922503
0,826650922623
5,826718260863
1,833164910207
3,833189707775
2,892950544383
4,1099511627775
0,15
3,787215
1,1075580687
6,1083993887
4,1084092383
1,207376871391
3,1032815898591
6,1034969645055
0,979218989055
5,1099511627775
4,393984
5,459744
1,825171575776
2,825171576807
6,826248466407
2,826265260031
3,826277855231
0,858490109951
5,892950544383
4,1099511627775
4,2100225
0,550295309825
6,550295322119
1,557812563463
2,557812579959
3,557913341559
5,558182031359
2,970633240575
5,970662608895
0,1099511627775
1,4103
3,28703
4,127199
4,521183
6,6815711
5,550568427519
6,963086614527
2,1066199416831
1,1073716658175
3,1099511627775
3,6150
2,3152903
4,3349895
5,3382775
0,255041015
6,524263415
1,536854527
2,963129638911
1,1083405500415
0,1099511627775
4,24624
5,67231856
3,67625456
0,550360835056
6,576143221744
5,576145325042
3,988864838642
0,989939617791
6,1093056593919
4,1099511627775
1,4103
1,1074797575
2,1075715591
4,1075740215
2,3237903927
0,3489562167
3,828827557887
6,862877384703
4,1069438468095
5,1099511627775
1,7169
6,105521
0,106481
2,25280505
3,428326905
6,206687420409
1,1031858536441
2,1032922851327
5,1093062885375
3,1099511627775
0,240
4,394224
0,394239
5,550562038783
3,550568336383
1,550803250175
4,563713317887
2,566843408383
6,618408181759
1,1099511627775
5,537657856
0,537657871
2,3759932943
5,966101042703
3,966101091903
4,966101288895
1,966109626367
6,979000819711
5,1047921688575
3,1099511627775
4,3078
0,64518
6,261222
5,537500671
2,3759775743
1,210052554751
4,261692825599
2,1086595244031
6,1073716658175
3,1099511627775
0,15
1,1074793487
4,1074891983
0,18271554783
5,18540383711
6,431058570719
3,431071165919
0,981364342783
1,996398825471
2,1099511627775
6,6147
2,3222281219
5,3222289439
3,3223076639
1,3223207935
4,3248422911
6,16139616255
3,841578643455
4,979218989055
5,1099511627775
0,480
0,550293210080
2,550293211111
6,551370100711
4,551370113023
2,826516848639
5,841553428479
1,875971887103
3,1082214318079
2,1099511627775
4,2100225
1,7519341569
6,7519353863
0,7519353983
3,7519747583
0,557812957183
1,557880180735
5,566499475455
3,979218989055
5,1099511627775
4,12312
2,13343
6,210047
6,1077099647
4,7532133503
0,8538766463
2,111651568767
1,136632729599
5,686792114175
3,1099511627775
4,24624
3,811824
6,13400880
2,416185264
0,416185279
5,1493073855
0,33705328575
2,996314873791
5,996365238271
1,1099511627775
3,3075
6,199779
1,7517441123
4,7517453435
1,7517978619
3,7568359419
4,558129737727
0,686978756607
6,1084475047935
5,1099511627775
6,269222400
0,269222880
2,962878768096
3,963080291296
1,963113903072
4,963113909228
5,964190778367
2,964217012223
6,970662608895
0,1099511627775
2,1031
5,17471
1,8420415
3,3232791615
1,33301756991
2,33302675007
4,33352646655
4,583914029055
3,584115552255
0,1099511627775
5,537657856
4,537854848
6,825574228864
2,825574229895
1,825586821007
0,842783483807
5,877243918239
3,880461905919
6,893252534271
6,1099511627775
4,12312
5,14367
3,801567
0,126630687
2,3348905759
0,3348922367
3,828787949567
1,1035080728575
6,1047871356927
4,1099511627775
1,7169
5,537665025
1,537673231
4,537870223
5,554598399
3,655359999
0,258353397759
6,1083389771775
2,1084470853631
2,1099511627775
0,1074791425
4,1078991875
1,16113474563
6,16113499151
3,16113597551
2,16113729519
4,16517152767
2,979126697983
5,996331749375
3,1099511627775
1,7169
5,268836097
6,412787023105
3,416011394305
0,416074308865
0,966241552383
1,966249955327
2,996331503615
4,996382081023
6,1099511627775
6,6147
5,1076894723
3,1076993123
2,1127341171
5,9729866867
0,9796964351
1,9919528959
3,835358556159
0,1093056593919
4,1099511627775
5,16440
6,28734
1,553918
4,550561936318
2,963013145534
6,963019440062
4,963069803519
1,1066216193023
2,1069438468095
5,1099511627775
0,960
3,4035
2,550293475267
4,825574166467
3,828798537667
6,828798562255
5,833106116559
0,867499442159
2,1073725030399
1,1099511627775
4,2100225
0,2101185
6,2113479
3,405159879
1,7922401223
1,833093517255
5,833093607423
0,833156521983
5,1073716658175
3,1099511627775
4,67207200
2,604603168
6,604996576
6,825641370592
1,1066193093600
4,1066193105912
3,1066193108987
5,1083398156287
0,1091991240703
2,1099511627775
4,98496
2,99527
3,886727
5,915407
1,940570575
6,2017411071
5,36477845503
4,42932879359
1,68719476735
0,1099511627775
2,1031
3,788231
6,4994831
0,137578297231
6,138655186831
4,138655236079
1,241801609215
5,259031826431
3,1084470853631
2,1099511627775
0,1074791425
0,3224374275
1,3224899459
5,3229106055
2,3229220807
3,3632209919
4,16542277631
2,979151822847
4,1047946854399
6,1099511627775
3,3075
5,11295
1,536479
6,806236063
2,13695336351
5,13728939967
6,65293713343
1,1027500605375
0,1096287256575
3,1099511627775
4,393984
0,394224
4,206561477616
3,206662239216
0,206662239231
6,258227012607
2,258231235583
1,1083402351615
5,1084477145087
1,1099511627775
4,12312
0,258072
6,51565031448
5,51834253592
3,51833499647
2,51840843775
1,877011959807
0,893118087167
2,893252534271
6,1099511627775
5,1051649
3,1838849
4,1851161
0,1861631
5,4309415935
4,30129551359
6,30330976255
1,33554300927
3,858859241471
2,1099511627775
3,393600
0,550293603200
2,550293604231
1,550343968679
4,550343980991
6,551420870591
4,557875904447
0,626662555647
3,1039365308415
5,1099511627775
5,2055
2,10303
6,8615127103
0,8615128063
1,8622469119
4,60262739967
1,60293119999
3,885732147199
2,893252534271
6,1099511627775
2,1031
5,29711
3,423311
6,1077312911
5,1077345791
4,7532379647
0,136381398527
1,154014318591
2,274340511743
1,1099511627775
6,24588
3,27663
0,550293237263
5,550293270143
5,550307954303
4,576128089727
2,576396787711
4,679677329407
1,686993440767
6,1099511627775
3,3075
6,134614275
0,550427823875
4,550427922371
1,550545379267
3,553769750467
2,1035074523075
0,1035074523135
5,1039373697023
1,1099511627775
0,1074791425
2,1074793487
6,1074891839
3,7523634239
4,7524028223
5,7582764863
0,8040284159
6,33822670847
2,996231086079
4,1099511627775
5,65760
1,69863
3,94463
2,537490431
1,17746719743
5,52207154175
6,877243528191
3,876844417023
4,1083405500415
0,1099511627775
3,3075
2,16796699
4,25197599
1,25427007
5,562626559
0,32774881279
2,33855963135
6,68316430335
6,892950544383
4,1099511627775
1,4103
3,28703
0,34393354303
6,34393747711
4,38695008511
5,107615877375
3,133410846975
2,136633122047
0,686926069759
1,1099511627775
0,15
4,24639
3,811839
6,68117439
5,34478220223
2,34479210495
1,585174548479
4,588402065407
5,618408181759
1,1099511627775
0,15
2,28703
3,25794998303
6,25795195007
2,128907997311
5,128908260351
1,129983053823
5,680544698367
3,686993440767
6,1099511627775
4,393984
0,394224
4,206561477616
3,206662239216
1,1031833355248
2,1031837578224
5,1031838615551
6,1031863793663
0,1096288303103
1,1099511627775
3,3075
6,27663
2,7371791
0,16113499151
4,16113597647
1,16650551295
5,154559266815
4,154584481791
5,274072600575
3,1099511627775
6,269222400
0,269222880
1,269237218
2,962878782434
5,980083833826
0,981158625251
3,981360148451
2,1084472922111
6,1086601560063
4,1099511627775
4,4200450
6,4225038
1,15038707726
2,15038937230
3,15039724430
0,16114401279
3,841553428479
4,841578643455
5,841813590015
0,1099511627775
5,2055
2,920071
6,969247
4,137641314847
6,137666492959
1,137673342975
1,189246537727
3,1014216261631
2,1083405500415
0,1099511627775
5,2055
6,12891195399
3,12891588999
4,12891601311
2,16113876383
0,17120509343
5,16541712383
1,841712828415
4,893252534271
6,1099511627775
3,3075
5,11295
2,7355423
0,7601183
1,8126367
0,16114253727
4,566675537919
6,618240311295
5,996331749375
3,1099511627775
2,537395968
1,806290176
1,963013182208
0,963013182448
3,963013185523
4,1031833358323
6,1031833382911
2,1031840727039
6,1083405500415
0,1099511627775
4,12312
1,143608
5,145663
3,932863
2,30309375
4,137670654975
3,963109682175
5,964186570751
0,996398825471
2,1099511627775
5,263040
1,825171379072
6,825171575776
4,1031732659168
0,1031732659198
1,1031732666367
2,1036056993791
6,1036157706239
3,1039373697023
1,1099511627775
0,1074791425
5,1612449281
3,1612455431
4,1612480055
5,139454217783
6,139487469567
2,259813662719
5,259843031039
1,274475253759
6,1099511627775
0,60
3,3135
4,200127
2,4423103
1,51577617855
3,54801989055
6,55071145983
5,123992014847
4,136902082559
2,1099511627775
0,15
1,1074793487
6,1099971599
2,1368669583
0,1368915343
5,482539470223
3,488988212623
0,1039281307647
6,1073691492351
4,1099511627775
5,2055
3,789255
4,801567
2,834559
6,34461301759
3,859900328959
1,885686926335
5,889996573695
2,893218848767
1,1099511627775
4,12312
2,13343
6,1076902943
3,1077690143
1,26864287519
5,26897940287
4,33352974143
0,170926211071
3,996365238271
1,1099511627775
6,6147
2,3222281219
4,3222305843
5,3289611379
0,278436216179
0,828729425779
2,828788035583
1,1035080814591
4,1035087118335
0,1099511627775
3,787200
6,793347
2,1022851
5,1077911427
5,1094602751
1,551789940735
3,551890702335
0,1067286777855
6,1093056593919
4,1099511627775
0,1074791425
2,1074793487
3,1075187087
1,1175915983
6,3329695183
4,16239762895
0,566532972495
3,979193774079
5,979218989055
5,1099511627775
4,3078
1,528262
2,536510
2,7880638
6,41533438
4,243253246
6,8858369023
0,266556406783
3,1091994386431
1,1099511627775
4,12312
5,14367
2,3222289439
0,3222289919
1,3692117503
6,16583310847
5,33821900287
0,583662567423
6,686792114175
3,1099511627775
5,2055
4,14367
1,145663
2,3222420735
5,7532068095
3,7532855295
3,832971882495
4,858792017919
2,1030674710527
1,1099511627775
0,1074791425
6,1074988129
1,1075513313
3,1075519463
2,104188321767
5,104196734959
4,654758100991
6,1067276287999
3,1073725030399
1,1099511627775
2,1031
0,1511
4,13823
6,100726271
0,101709311
4,206662792703
5,206669611007
6,258234384383
1,1083405500415
0,1099511627775
2,537395968
3,537399043
5,537464803
2,1618546659
3,1618571259
6,826654945275
0,826340798463
4,1032901881855
1,1039348531199
2,1099511627775
6,6147
4,30771
5,1076919347
3,1077706547
5,1077792767
1,2017447935
6,2042626047
4,53682896895
5,68719476735
0,1099511627775
0,15
2,16511
1,541695
0,557055
6,17230790655
3,20455161855
1,20724056063
3,33621540863
2,996231086079
4,1099511627775
0,15
2,1055759
6,25783442447
1,25783705039
4,25783729663
5,25901202943
3,438620716543
0,988913926143
5,996231086079
4,1099511627775
2,1031
1,132327
6,181503
3,968703
3,825439995903
4,825443147775
1,963116982271
5,963079307263
2,1083405500415
0,1099511627775
6,134611200
1,940442368
0,1031732593408
3,1031732596483
5,1031732662243
6,1031732711419
5,1040347820027
2,1040355160063
4,1091991240703
2,1099511627775
6,12294
3,405894
4,455142
1,806286310
5,807337959
1,963014229991
5,1031834411007
0,1031840727039
6,1083405500415
0,1099511627775
3,787200
4,790278
2,823270
2,962610368486
6,963013218278
1,963029998591
4,963042606079
3,1066222484479
5,1067299373055
0,1099511627775
3,787200
6,983904
4,5184354
2,8331107
0,16114458467
5,16114372607
1,222407151615
