hr1pba
3,1069438468095
5,1099511627775
4,12312
6,51564785688
0,51564786648
1,876735902680
2,876735903711
5,876769507327
2,876837074943
4,1083398158335
6,1084475047935
5,1099511627775
1,525184
0,1016704
3,825440043904
1,825440051073
5,825456740351
3,825557501951
6,826634391551
2,1067286777855
4,1073729241087
6,1099511627775
3,3075
1,7517244419
0,7517244479
2,7517310463
4,7523614207
5,282804436479
0,282930265599
0,833039106047
4,858859241471
2,1099511627775
3,3075
1,19487
6,216191
5,537874047
1,4837047935
0,4962877055
3,8187248255
4,214714417151
2,274475253759
6,1099511627775
4,12312
5,14367
1,539551
3,637951
2,3222913023
6,16114106367
5,16172843007
4,16374562815
3,841813590015
0,1099511627775
0,15
2,16511
5,1076905087
1,1077430271
4,7532464127
3,59122403327
6,59323828223
6,60114862079
1,68719476735
0,1099511627775
5,8220
2,926236
3,825439953436
0,825439953916
1,825441003519
2,860035622911
5,877240674303
4,880361340927
6,893252534271
6,1099511627775
0,15
1,4201487
3,3228572687
2,3228589183
4,3228786175
5,3766444031
6,20996677631
1,33889976319
5,996231086079
4,1099511627775
2,1031
0,31751
2,537427719
3,3761798919
4,3761897415
3,4164886527
0,1034957037567
6,1039264595967
5,1073691492351
4,1099511627775
3,3075
1,265667
0,550293475267
6,550293524443
5,558908633051
2,558915977179
6,559318790143
1,610891984895
1,1091991240703
2,1099511627775
4,3078
3,27678
5,14711838
4,65141790
1,65174527
6,266599423
2,3488874495
0,67913383935
3,68719476735
0,1099511627775
2,537395968
5,962878505728
0,962878505743
1,962882707215
6,962883100623
4,962883125247
3,966107496447
4,979017564159
5,979218989055
5,1099511627775
3,3075
6,27663
0,27903
1,805859071
4,26625994495
5,30933548799
3,34157919999
6,33956823039
2,274609209343
2,1099511627775
1,262592
0,550293472192
4,825574163392
6,1031833256896
0,1031833379776
3,1057628349376
1,1057628353479
2,1058706235391
6,1065093169151
1,1099511627775
5,2055
4,14367
0,14847
3,50395647
5,4360043007
1,5165874175
2,8388149247
0,137237168127
4,274475253759
6,1099511627775
2,1031
3,25631
5,288671
6,485375
4,3637247
5,34464071679
3,60259041279
1,885430157311
2,892950544383
4,1099511627775
0,15
2,28703
6,6323231
3,6421631
5,6684671
1,7523926015
1,832695042047
5,833164935167
2,841813590015
0,1099511627775
0,15
4,24639
3,100786239
2,638182207
6,638575615
1,642777087
3,3867148287
0,261565186047
6,1086601560063
4,1099511627775
3,3075
0,4035
1,537792451
6,537890803
4,103818432499
2,104899514355
5,104958250995
5,1067286777855
4,1073729241087
6,1099511627775
1,4103
0,4223
3,3153023
2,11598975
5,11862015
6,414711807
4,26234847231
2,33755234303
1,858926350335
5,1099511627775
3,3075
0,4035
1,537792451
6,825574166467
0,825574166527
2,825578389503
4,838488457215
3,841712828415
6,1047871356927
4,1099511627775
5,2055
1,34879
2,3222309951
3,3223097151
0,4229730111
5,4238147391
3,55828086591
6,68517953535
5,137304735743
1,1099511627775
0,15
2,1055759
4,3228572687
2,3229490703
4,16139558415
0,16139173887
5,84959379455
6,85765079039
1,1047921688575
3,1099511627775
3,787200
0,787215
2,1842959
4,3229359887
1,553924697871
6,553933111071
5,553849225215
0,618273734655
6,618341072895
5,1099511627775
1,4103
4,102599
3,889799
3,4038599
1,943693767
2,943702015
0,1031735853055
2,1039256240127
6,1047871356927
4,1099511627775
3,3075
5,11295
2,7355423
1,7880607
0,16114007967
4,16114057215
6,67678830591
5,67813507071
6,274072600575
3,1099511627775
1,4103
5,20543
0,21503
4,50451455
4,252171263
5,550813815807
2,551894897663
0,1067290973183
2,1093066031103
6,1099511627775
1,525184
1,137574089600
3,963013116800
2,963013117831
0,963013117951
6,964090007551
3,964190769151
4,964203376639
1,1084475047935
5,1099511627775
6,6147
3,104547
5,1076993123
4,1089600611
0,138662903011
5,139200270335
3,242380148735
1,242396954623
0,274609209343
2,1099511627775
2,537395968
4,604603168
6,604996576
6,825641370592
2,825641399280
5,825642436607
4,828869953535
0,1086567991295
1,1086620434431
6,1099511627775
4,12312
0,550293221912
3,550293224987
2,550293339739
3,553517710939
5,553652023295
2,566541123583
1,979126681599
4,1047946854399
6,1099511627775
3,3075
1,31751
5,33684519
6,34077927
0,550327001087
3,550352191487
1,962937749503
4,1066218291199
0,1098430545919
2,1099511627775
3,3075
5,11295
2,7355423
4,7404671
5,141819135
0,16247946495
1,16516644863
6,68081418239
1,893252534271
6,1099511627775
3,3075
5,33606691
4,33619003
2,33684987
4,235404795
1,1041231871
2,1048575999
0,17154703359
6,68719476735
0,1099511627775
3,3075
3,3224374275
4,3224768259
5,3224834019
0,3224895459
5,553786511359
1,553845239807
2,566734340095
6,979235766271
1,1099511627775
6,6147
4,30771
3,817971
5,1077706547
0,1140621107
5,1207828339
2,1610600447
2,964207575039
4,970662608895
0,1099511627775
1,1049603
3,1836803
6,2033507
3,825441060707
1,828664385379
6,828664434555
2,854442635131
0,858741669887
5,996382081023
6,1099511627775
2,1031
0,31751
3,3224402951
4,3224796935
1,828395912967
4,828446089215
3,841343574015
5,978992496639
5,996231086079
4,1099511627775
6,6147
2,39139
1,55551
0,1038591
1,240552761599
2,243775036671
0,244781669631
4,261985927167
6,274072600575
3,1099511627775
6,196704
5,459744
2,460775
0,491495
3,3224862695
4,209785946087
1,1034957062119
5,1069417471999
6,1073725030399
1,1099511627775
3,3075
5,11295
4,60543
2,192511
1,29556735
5,68849762303
3,72074133503
0,136498642943
4,136902082559
2,1099511627775
0,960
6,137841869760
1,963012985792
0,963012985852
3,963038176252
6,975929369596
4,976030229500
2,975997760511
5,1096287256575
3,1099511627775
4,393984
2,395015
1,15077127
0,15077367
5,550576721911
6,963094908919
1,970612150263
6,1073611792383
5,1082214318079
2,1099511627775
3,787200
0,1075578625
3,826514605825
4,826514704321
5,964155115457
0,966304698307
1,966304669695
6,970612228095
4,996382081023
6,1099511627775
2,1031
1,526215
4,538527
5,7880607
3,410927007
0,16517054367
4,16517103615
5,33755693055
1,136902082559
2,1099511627775
3,3075
2,67177571
0,137640479971
6,137640529147
5,138178187003
4,138186326015
6,241315872767
3,244540243967
1,274609209343
2,1099511627775
4,2100225
1,7519341569
0,557812551169
6,557812563463
3,557812612663
0,557875527223
5,558009941687
0,833156472831
2,1039373697023
1,1099511627775
2,1031
6,50207
5,115967
3,6413567
4,208133375
5,550769777919
2,576547192831
1,584064434175
6,686389460991
4,1099511627775
3,787200
0,787230
0,848670
4,12910916382
5,12978221918
3,838417249118
6,838423378943
2,841645654015
1,893218848767
1,1099511627775
2,1031
3,394631
6,1077284231
4,1077296543
0,69863947743
2,208242425311
5,208276028927
4,214731062783
5,274340511743
1,1099511627775
6,49176
3,836376
0,851736
6,910335
3,825439937535
1,1031732716543
0,1031764173823
2,1031765229567
4,1083405500415
0,1099511627775
4,12312
5,14367
2,3222289439
3,3222387839
1,3223305471
6,16114498815
0,17121131775
5,34325397503
1,274072600575
3,1099511627775
5,537657856
2,537658887
6,1614548487
4,1614560799
1,27401158175
3,27401256575
4,33856290431
0,34225127423
2,274475253759
6,1099511627775
6,49176
5,114936
4,51640385784
3,51640388859
0,326786993659
1,533079772667
5,541694881275
2,541702225403
0,1091991240703
2,1099511627775
4,196992
3,200067
5,232947
1,4431359
6,273653759
2,962883198975
3,966107570175
5,983337787391
4,1086618329087
1,1099511627775
6,269222400
0,269222880
2,962878768096
5,962879819745
3,962879844345
0,962911301625
6,1031832236025
1,1066221430783
1,1096284110847
4,1099511627775
2,1031
0,31751
3,3224402951
5,3224632391
6,3493404671
3,16390889471
6,16441245695
4,16642965503
2,979218989055
5,1099511627775
1,1049603
4,1055759
3,26246159
0,64450755599
2,64484342847
0,64484343807
1,133271126015
6,271112994815
4,274340511743
1,1099511627775
6,6147
0,7107
2,8403919
4,109263823
5,1186152399
5,16222732239
1,136498593743
2,274022219775
3,1047921688575
3,1099511627775
0,60
5,7230
4,105726
6,134716926
3,159907326
1,965737471
2,4188012543
4,55828283391
0,1086620434431
6,1099511627775
6,196704
5,459744
2,940508128
0,940508158
3,953103358
5,35430282238
4,35432382463
0,1066224533503
1,1073691492351
4,1099511627775
2,1031
6,50207
1,181503
3,968703
2,962610513919
1,963080341503
3,966304712703
6,1069434259455
5,1069438468095
5,1099511627775
0,1074791425
1,1076890631
4,1076902943
5,16113482783
3,16114269983
4,16139484959
0,16642801439
2,979050987519
6,1047871356927
4,1099511627775
6,134611200
2,134612231
5,134677991
1,940509159
3,940533759
4,943685631
0,1031735836671
5,1066196271103
3,1091991240703
2,1099511627775
1,525184
0,525304
6,806224888
1,963013116920
0,963013147640
2,1031799831544
5,1032876712959
3,1084466652159
4,1093066031103
6,1099511627775
4,2100225
0,550295309825
1,557812551169
5,557846203937
6,557846216231
3,557846609831
2,557875896319
1,558320582655
0,1073716658175
3,1099511627775
5,1051649
2,1117633
6,1129927
6,1179103
4,3228696031
4,16138763743
2,16139649023
3,841578676223
0,858959904767
1,1099511627775
5,2055
3,395655
4,407967
2,29784479
6,63437279
0,1070070239
5,1610055679
0,33822310399
1,858959904767
1,1099511627775
6,12294
3,799494
4,2899719
2,3014471
0,137576259583
3,963015286783
5,971617812479
1,979135053823
4,1047955226623
2,1099511627775
6,6147
5,1076894723
4,7531928579
0,7531928639
1,7532453823
2,7733846015
3,7784226815
6,8581545983
1,68719476735
0,1099511627775
6,6147
3,399747
5,407967
2,67582463
4,92797439
0,550386007039
6,563277200383
2,566499475455
3,979218989055
5,1099511627775
4,12312
1,274904
1,806106072
3,1007629272
6,1024455672
0,1031816606712
5,1031816608767
2,1091979705343
5,1093056593919
4,1099511627775
0,960
4,25584
2,206225630192
5,240635732976
6,240635739123
3,241038785523
5,242115674099
1,1067286777855
0,1086614142975
3,1099511627775
4,3078
6,25181190
2,25295942
2,25762815
1,33103871
3,825472131071
1,825279643647
0,841385771007
6,892950544383
4,1099511627775
1,525184
4,550561907584
5,550561911694
6,550570324894
0,551645116319
3,551645214719
2,964096423935
5,966250201087
2,996331749375
3,1099511627775
0,15
5,16801823
6,25799188511
1,25799713695
1,25833300991
3,26034824191
4,576596206591
0,1091992282111
6,1098430545919
2,1099511627775
5,28680
1,2127886
0,1076919311
5,1077050831
4,7532084687
6,7532183039
3,8337752063
4,34157887487
4,136902082559
2,1099511627775
6,6147
3,30747
0,31227
1,7372283
5,242318843
2,275389054459
0,825682264059
3,851443707903
1,1091991240703
2,1099511627775
4,196992
5,537854848
6,825574228864
0,826649020289
2,826649022351
3,826661617551
1,841696100239
5,841712828415
6,1047871356927
4,1099511627775
3,3075
4,101571
5,268930499
0,550562140099
6,550570553299
1,550574718975
1,550809632767
0,1066205708287
2,1096287256575
3,1099511627775
4,3078
6,101430
2,51556502582
0,601849712182
3,601862307382
1,601862569974
4,877143251967
5,878220140543
6,1084470853631
2,1099511627775
2,1031
6,12590087
3,3236961287
0,3236961407
4,3237158399
5,4176944639
5,244762222079
6,261430444031
4,274340511743
1,1099511627775
1,4103
0,4343
3,3153143
2,7523540215
6,7573896439
5,7641234679
3,7642013695
0,523038089215
2,548816289791
1,1099511627775
4,98496
4,492480
5,120293131200
0,120293131260
3,120318321660
6,133209515004
2,133210570748
5,271119286268
1,1096287256575
3,1099511627775
5,2055
6,51231
2,3222326303
4,3222523295
0,553515732895
1,966101290911
4,966107496447
5,1035028365311
2,1035087118335
0,1099511627775
3,3075
1,528259
4,550561910659
6,550562107363
1,550574698475
6,963092885483
0,980289548283
3,983513919483
2,1086622527487
2,1099511627775
4,49248
1,574432
5,135250912
6,206394344416
5,206394352636
0,206410081276
3,1031849108476
5,1091988091903
4,1096289352703
2,1099511627775
0,15
1,1074793487
3,1074842687
6,1075629503
4,1210043903
6,1234698239
5,551796342783
1,1032899788799
3,1039348531199
2,1099511627775
0,15
2,3222275087
3,3228572687
0,3228573167
6,4034272751
1,141708107247
4,153955581951
5,171160633343
1,996331749375
3,1099511627775
2,1031
6,99383
0,130103
4,524087
4,103281065783
3,106505436983
0,106568351543
5,656920281087
6,1069438468095
5,1099511627775
2,918016
1,922119
1,1075715591
4,1075814087
2,1075822335
3,7524564735
6,16139419647
5,17079205887
4,68719476735
0,1099511627775
0,15
1,4201487
6,4398191
5,21199999
3,3245571199
6,3514793599
5,33587953279
2,136700362751
2,892950544383
4,1099511627775
3,3075
0,3135
6,8615119935
1,12914293823
1,13048740927
4,64689011775
0,64689012735
5,615250657279
3,618206855167
2,1099511627775
4,98496
2,99527
6,134710727
3,134735327
1,940566495
0,1031732717535
2,1036031852543
1,1096169783295
3,979218989055
5,1099511627775
6,24588
0,24828
4,418812
1,1468415
5,17240057855
4,20467574783
0,20831010815
2,983440556031
6,996331749375
3,1099511627775
4,12312
5,14367
1,539551
0,1031071
2,3223306143
5,20428259327
6,33319452671
4,170959798271
2,274072600575
3,1099511627775
1,4103
0,4583
6,53759
5,939839999
5,9554948607
4,61195219455
3,61198368255
2,67980754943
1,893151870975
3,1099511627775
6,12294
4,2112519
1,7519353863
0,7519353983
3,7569734783
0,145143037183
6,170925423871
5,171463081727
1,274609209343
2,1099511627775
0,15
3,787215
4,811839
6,13400895
2,13630399
5,1090453503
4,138730799103
3,964169826303
0,996382081023
6,1099511627775
2,1031
1,263623
3,3224634823
0,553517844423
6,553530433479
2,553647939527
4,828869910527
1,841763209215
5,858959904767
1,1099511627775
2,1031
3,3224372231
6,3224568935
5,3228777575
0,3354606695
5,3892264551
4,210402648063
4,244402094079
5,274475253759
6,1099511627775
2,1031
1,33855
3,230655
6,50586879
0,1057219839
0,1031849370879
4,1031852522751
1,1091990453503
2,274072600575
3,1099511627775
2,131968
5,140188
3,806232988
4,806282236
6,806288383
1,103952677887
0,104015592447
5,105092481023
1,1067299373055
0,1099511627775
3,3075
6,27663
2,537423631
5,17776013071
2,17783357199
4,17783455695
4,17985126399
0,34091253759
5,996382081023
6,1099511627775
1,525184
4,202244992
3,825641272192
1,1066192995200
0,1067267786625
3,1067267885025
5,1067269988323
6,1067269996543
0,1069430079487
2,1099511627775
2,1031
4,13343
6,1076902943
3,1077001343
1,1077526527
5,18282577919
4,568843960319
2,569078972415
5,584115552255
0,1099511627775
3,787200
6,793347
1,8134403
6,8158991
3,825447186191
1,825447202815
2,963020570623
0,979126697983
5,996331749375
3,1099511627775
0,15
6,98367
2,1154111
5,269983039
4,3497499967
1,3556228415
0,553849438015
6,966350667775
2,996231086079
4,1099511627775
5,1051649
4,1063961
3,1457561
2,1572313
1,807364607
3,813662207
4,69633835007
0,85739962367
1,1047946854399
6,1099511627775
6,269222400
2,962878767616
1,962878781954
5,962878913474
3,969327655874
0,970402447299
4,1073682988995
5,1073683075071
5,1073729241087
6,1099511627775
2,918016
3,921091
1,5119503
4,12915187215
0,12914802687
3,16139173887
0,16139419647
5,136432058367
4,686993440767
6,1099511627775
2,1031
1,526215
4,550561908615
6,551638798215
2,964090007431
3,964090032031
1,970536681375
5,970570268671
3,996365238271
1,1099511627775
4,24624
0,24639
2,537420607
5,9156715327
6,9157108735
3,9160257535
0,9558818815
2,17079205887
4,68719476735
0,1099511627775
6,196704
1,721888
4,550562104288
2,653674906592
1,653674923004
6,1066193110012
0,1066193122303
3,1091988091903
5,1091994386431
1,1099511627775
4,49248
3,52323
5,60543
2,7404671
6,8191487
5,17246780927
0,18051760127
4,120795955199
2,1083405500415
0,1099511627775
1,7169
3,31769
5,33684537
6,34077945
0,550327019519
2,580408567807
6,580421156863
3,583645528063
1,996231086079
4,1099511627775
5,2055
2,3222277127
4,3222289439
0,3222289919
3,3423813119
1,4229644287
6,17120837631
5,34040971263
5,996382081023
6,1099511627775
3,3075
4,27699
2,7371827
0,7863347
1,8310783
4,137648656383
6,137673834495
3,963112861695
0,979218989055
5,1099511627775
2,2099203
1,2127879
2,3224402951
0,553517612551
5,553517645431
1,553786138623
6,558093697023
4,558295416831
0,1073691492351
4,1099511627775
6,6147
5,1076894723
1,1077026019
2,35671645411
3,35671670011
3,35672457211
1,52881686523
3,878220144639
6,1084475047935
5,1099511627775
4,196992
0,197007
6,269419407
2,962878964623
0,962878979983
4,1066159521679
1,1066193108975
3,1069417480175
2,1069430079487
2,1099511627775
3,3075
0,3135
4,397119
5,59133759
1,4358307647
6,4559732543
3,7784103743
5,558144421887
0,686993440767
6,1099511627775
5,2055
2,10303
4,108799
6,8615225599
1,8622566655
4,60262837503
1,60392996863
3,61199089663
0,1091991240703
2,1099511627775
6,6147
0,6207
5,1076894783
4,7531928639
2,7531994623
5,7649467903
1,8455299071
2,248680284159
3,274475253759
6,1099511627775
4,12312
3,15387
0,261147
5,268726271
0,284454911
4,26104590335
1,851275706367
3,851439517695
1,1091991240703
2,1099511627775
5,537657856
3,537660931
6,825574034947
4,825574231939
1,825574260615
6,842804371455
0,842804494335
2,843885576191
5,1084470853631
2,1099511627775
6,134611200
1,940442368
0,1031732593408
3,1031732596483
4,1031732694979
4,1083372965827
5,1083372982267
5,1091988090875
3,1095212462075
0,1099511627775
1,525184
2,526215
6,806225799
1,963013117831
6,963013216183
3,963038406583
4,963041484799
2,970561871871
5,1039373697023
1,1099511627775
0,15
2,3222275087
4,7523535887
5,8061193743
0,8061193983
6,8464043775
4,8489258751
3,111656304639
6,137170518015
5,1099511627775
2,1031
1,33855
3,230655
2,2342143
0,275148946943
4,309559033343
6,335341420031
0,885634629631
3,1091994386431
1,1099511627775
0,15
2,1055759
5,1088639
4,1285631
5,941071871
6,207200165375
3,207225355775
4,209916002303
0,274340511743
1,1099511627775
3,3075
6,27663
1,93311
2,7437439
3,7831039
4,68828003839
2,207206481407
6,258234384383
0,274340511743
1,1099511627775
5,537657856
5,537789376
3,638550976
0,258336588736
4,258336613360
6,1083372987376
1,1083402351600
2,1083403388927
1,1086614142975
3,1099511627775
2,1031
4,13343
0,13823
5,7355903
6,108068351
0,16214195711
6,67778969087
5,67980754943
3,274340511743
1,1099511627775
2,1031
4,13343
6,1076902943
3,1077690143
5,1111293759
1,551806631743
4,558261665599
5,618407984959
0,687060418559
2,1099511627775
4,4200450
2,7347203
6,7371791
0,16113499151
1,16114024335
3,16114122735
6,16919805951
5,34124857343
2,68719476735
0,1099511627775
5,1051649
1,1117297
3,103180995697
1,103181913329
0,103181174783
4,120386217983
2,258764695551
6,270845083647
4,274072600575
3,1099511627775
6,196704
5,459744
2,460775
3,485375
0,503801855
4,506953727
1,825678069759
2,833198456831
3,858959904767
1,1099511627775
6,6147
5,14367
0,14847
4,25229823
0,26212863
2,3247964159
6,16139157503
5,566700802047
4,618341072895
5,1099511627775
3,196800
1,268895168
1,825440011200
2,825440012231
6,825440061407
5,825444237311
4,838354305023
3,841578676223
1,841813590015
0,1099511627775
3,787200
6,799494
2,6445349638
4,6445398886
0,7520190311
4,7620894719
1,8560549887
0,1039352700927
5,1039365308415
5,1099511627775
3,787200
6,811788
2,12889912076
1,12889977724
3,838329004924
5,838331105150
0,975904407550
4,1044724579327
6,1096289352703
2,1099511627775
1,525184
4,550561907584
3,550561913734
0,550577642374
6,963095829382
5,963096058822
4,963096083446
6,1066224573439
2,1069438468095
5,1099511627775
1,4103
2,12351
0,13311
6,8615130111
3,8618278911
1,8752726015
3,9558818815
2,17079205887
0,1047871356927
4,1099511627775
6,12294
5,1063943
2,538459911
4,3765976839
0,3766468359
5,20996431871
3,21197955071
5,983539064831
1,996382081023
6,1099511627775
3,3075
4,15387
1,805846555
0,805847035
5,839516155
4,1041231871
3,4265603071
0,1035057754111
6,1086622527487
2,1099511627775
2,1031
3,6298631
1,7523539975
2,8060935943
6,8061329351
4,8128536551
1,248680259559
5,248688656383
6,1073725030399
1,1099511627775
2,1031
0,1151
3,788351
4,3940223
5,138354687
5,240723632127
6,257953865727
0,274059993087
3,1086601560063
4,1099511627775
2,1031
0,1991
2,206225606599
1,206763395015
5,206767603655
6,1031803977671
4,1031829135359
1,1031862747135
3,1035087118335
0,1099511627775
1,525184
4,550561907584
2,963013116800
0,963013116815
6,963013215167
3,963019512767
3,963044703167
2,966266912767
5,1035087118335
0,1099511627775
5,1051649
6,1063943
1,1178647
2,1597439
3,825440624639
4,825642344447
4,828869861375
1,828828024831
0,893252534271
6,1099511627775
6,196704
1,721888
4,25936864
5,25945084
2,12915045372
3,12915048447
5,13854834687
4,65495105535
3,68719476735
0,1099511627775
0,15
5,57375
6,103129604127
1,104204397599
2,106366561311
0,106366561791
4,244006907391
2,244007825407
3,1069442662399
1,1099511627775
5,537657856
2,537658887
6,825574032903
4,825574229895
6,825586818951
3,828811190151
5,828903399423
0,1086601437183
1,1082214318079
2,1099511627775
1,262592
4,275280953792
6,275281052144
3,275281055219
0,275343969779
5,515929247219
0,1066222456819
3,1069417484287
2,1073729241087
6,1099511627775
1,1049603
5,1063943
4,3228580871
0,553521790471
2,553522249479
6,553522069503
1,605095264255
4,618005331967
3,618206855167
2,1099511627775
6,6147
3,104547
5,1076993123
0,1328651363
1,2134482531
5,10317565951
2,61873967103
3,62264442879
0,1093056593919
4,1099511627775
1,7169
5,269229313
6,336534913
6,4644093313
4,4643588095
0,4643618815
3,7867990015
1,833039106047
2,1073691492351
4,1099511627775
6,6147
5,1076894723
1,1077419907
2,1127767955
5,9730293651
3,10133340051
0,78919991251
2,1041495969791
1,1093056593919
4,1099511627775
0,1074791425
4,1074889921
3,1074896071
5,1343724999
6,413861912007
0,964155121607
4,964155138047
6,1067284684799
3,1073733427199
2,1099511627775
5,4110
4,2104335
1,7519345679
1,7519870863
3,7519920063
6,8325619647
5,16928145343
2,17129537535
0,1047921688575
3,1099511627775
1,8206
6,12597262
2,15744015
0,16121871375
4,16121969871
1,16239426767
4,16239820751
5,566801416191
5,1047921688575
3,1099511627775
0,240
6,134611440
2,481439384048
0,1031732593648
3,1031833355248
5,1031834406897
6,1031834419191
2,1083390812159
4,1086618329087
1,1099511627775
1,805831168
6,940442368
4,940540864
0,1031732691904
2,1031732699076
5,1031741060095
3,1031744208895
6,1031844921343
5,1091991240703
2,1099511627775
4,3078
1,68726
3,50449526
5,58850430
4,260570238
0,257958607998
1,257959132159
2,261181407231
6,274072600575
3,1099511627775
4,2100225
6,2112519
3,2899719
1,7520141063
2,7520255815
0,145093500927
5,145210974207
0,274059993087
3,1086601560063
4,1099511627775
5,2055
6,12891195399
2,16113470471
0,16113470591
1,16113995775
3,841553022975
6,841578201087
0,858473365503
5,892950544383
4,1099511627775
2,918016
4,3018241
1,7520259585
3,7520308785
6,7520321079
2,7520378879
5,7549747199
1,145223581695
3,970662608895
0,1099511627775
0,15
5,32895
4,100892799
1,101417983
6,51666191359
2,51673535487
1,602072416255
3,605296787455
2,1086601560063
4,1099511627775
0,60
6,6207
5,1076894783
4,7531928639
3,7582309439
2,7582375423
6,76503309823
0,626796519423
1,1039373697023
1,1099511627775
0,480
2,918496
3,206360675296
5,206361726945
4,206412156897
6,206420570097
5,210721818623
3,1036146180095
4,1039373697023
1,1099511627775
2,1031
5,16827415
0,16827895
0,550310037495
4,601950308343
3,602353354743
6,602357561343
6,603434450943
2,618408181759
1,1099511627775
5,2055
4,14367
1,243775
0,244735
3,806337535
5,1883226111
2,36477845503
1,62264442879
0,1093056593919
4,1099511627775
5,537657856
3,537660931
2,537665055
6,537861759
3,3762232959
4,210323316351
5,210352684671
6,210050744319
6,1035087118335
0,1099511627775
2,1031
3,3224372231
2,7523539975
1,7524065159
0,7524065279
1,16122413055
4,16324132863
6,33554366463
3,858926350335
5,1099511627775
5,1051649
0,1052129
2,1970145
6,1982439
4,3229499367
3,828668526567
1,966342361063
6,1017789784063
1,1086601560063
4,1099511627775
0,960
5,3015
2,3222278087
2,553515749319
0,553515810759
4,553616613375
6,566507806719
1,686783668223
3,1090862972927
2,1099511627775
4,49248
5,57468
1,1107071
6,1893887
3,203417087
5,4510971391
4,30331106815
1,33553907711
5,584115552255
0,1099511627775
3,3075
6,27663
0,550293237263
3,553517608463
1,553517674111
2,566406774399
4,635226947199
6,686791720575
5,687060418559
2,1099511627775
3,3075
0,3135
4,6306879
1,7523548223
6,7523941631
2,8463990015
0,8471707647
4,34291843071
5,274072600575
3,1099511627775
6,6147
2,72131
5,80351
1,7421407
4,209141215
0,16315268575
2,497620041183
0,1047913250783
5,1047946854399
6,1099511627775
1,131296
3,918496
4,137641264096
3,963080291296
6,1066209838048
5,1066209846268
0,1066167956479
2,1067249038335
4,1093066031103
6,1099511627775
5,263040
1,267143
2,275391
1,825171391423
3,825174540223
0,825174720511
6,859635187711
4,1066196271103
3,1091991240703
2,1099511627775
5,263040
1,825171379072
0,825171379102
6,825171575806
1,825171582975
5,825289056255
3,828513427455
0,892937936895
4,1086601560063
4,1099511627775
2,1031
0,1151
1,526335
5,4734975
3,3229106175
6,4034805759
5,34107965439
2,34124857343
1,996331749375
3,1099511627775
2,1031
4,13343
0,13823
6,1076903423
4,7531937279
5,8069595135
1,8187052031
6,832988774399
2,893151870975
3,1099511627775
6,49176
0,550293258776
2,550293717784
1,1031397163800
3,1031397166875
4,1031405338623
5,1065815441407
0,1098027696127
2,686993440767
6,1099511627775
3,3075
1,265667
0,550293475267
5,550293491707
4,550301892607
5,584779071487
4,860059762687
2,861040279551
0,893252534271
6,1099511627775
1,525184
4,550561907584
3,550561910659
6,550562107363
0,550562140159
1,550578946047
5,670871584767
2,671952666623
6,1084470853631
2,1099511627775
4,6156
3,793356
3,825439820556
0,825439820796
5,826516709372
5,835119235068
3,835219996668
2,886776397820
1,1093066031103
6,1099511627775
4,393984
1,825171510016
0,825171510256
4,1031732593648
6,1066193060848
0,1067267852273
5,1067284686833
3,1067284684799
2,1093062885375
3,1099511627775
2,1031
1,33855
6,1076923455
4,1077317439
0,1140231999
5,139048947519
1,964123492351
4,970578526207
1,1039365308415
5,1099511627775
0,960
2,550293472192
3,550293475267
4,550293487579
6,550310313979
6,550713159679
3,553937530879
5,558245085183
2,618408181759
1,1099511627775
0,15
4,4301260815
2,7523535887
0,7523597327
5,7523663087
3,7524450287
1,213817212927
6,222432329727
3,1047871356927
4,1099511627775
1,4103
0,5063
2,13311
6,6307839
6,812007423
5,845676543
4,104126218239
3,129921187839
1,136902082559
2,1099511627775
0,30
4,2100255
1,7519341599
3,7531936799
5,7532002559
6,7666613759
0,557959823359
2,1039264595967
5,1073725030399
1,1099511627775
0,15
4,24639
3,811839
5,2916159
6,25785302847
4,25835732799
2,25970081791
1,33487323135
5,274072600575
3,1099511627775
0,960
6,7107
1,825171123139
2,828393398211
2,828460965827
0,862854291427
4,1069415374819
3,1069415395327
5,1073716658175
3,1099511627775
6,98352
2,99383
0,100343
6,12689399
5,17242906615
4,17444626423
5,568006270967
0,1083402346487
3,1086618329087
1,1099511627775
1,4103
2,12351
6,100724799
3,25895694399
4,26030108799
2,27111190655
1,27111715839
4,577669955583
6,584115552255
0,1099511627775
0,60
5,131580
6,269353980
5,303023100
3,26097992700
1,26098007038
4,129378548734
0,130453340159
3,136902082559
2,1099511627775
6,269222400
1,269229569
2,269286945
4,269387775
2,962878932991
5,1031799801855
6,1032876691455
0,1032910274559
5,1093056593919
4,1099511627775
3,3075
0,550293212675
2,550293671683
3,553518042883
1,553522241295
6,553539067695
1,566432153599
4,566533013503
3,979235766271
1,1099511627775
0,15
4,24639
6,418047
2,1473791
5,7519763711
1,8325594879
5,77246463743
0,77275594751
2,137170518015
5,1099511627775
6,12294
3,799494
4,2899719
1,7520141063
6,7520337767
3,7570563071
4,7583170559
0,136432189439
5,136902082559
2,1099511627775
6,12294
4,2112519
0,2113479
3,2162679
2,69730295
1,825240838143
5,833843363839
3,885433303039
1,892950544383
4,1099511627775
5,1051649
0,1052609
2,136187841
0,167645121
6,206426738625
3,1031735805951
1,1031853262847
6,1036121014271
4,1039348531199
2,1099511627775
3,3075
5,11295
6,207999
4,25422975
0,16131550335
5,136424189055
1,136424714239
4,686986096639
6,1091991240703
